"outcome","outcome_label","level","probability_method","abg_target","vbg_target","abg_probability","vbg_probability","absolute_gap","relative_gap","run_id","run_ts"
"death_60d","Death (60d)","High","Common reference profile",45,50,0.103570246871383,0.100233444904921,0.00333680196646148,0.0332903051434248,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","High","Common-source marginal standardized",45,50,0.111560822864801,0.0886933619747121,0.022867460890089,0.257826069290381,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","High","Conditional modality-specific X_ref",45,50,0.110423916743124,0.124250879385898,-0.0138269626427745,-0.111282613942963,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Low","Common reference profile",35,40,0.133708163859298,0.121226943241576,0.0124812206177217,0.102957480276061,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Low","Common-source marginal standardized",35,40,0.142076704836799,0.106548014479758,0.0355286903570414,0.333452392618647,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Low","Conditional modality-specific X_ref",35,40,0.142239733139341,0.149439258986573,-0.00719952584723235,-0.0481769375467741,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Normal","Common reference profile",40,45,0.0998484925399808,0.0935564833466017,0.00629200919337908,0.0672535880818529,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Normal","Common-source marginal standardized",40,45,0.10774058498684,0.0829709589365805,0.0247696260502592,0.298533684167638,"20260421_121048","2026-04-21 12:10:48.40139"
"death_60d","Death (60d)","Normal","Conditional modality-specific X_ref",40,45,0.106485134168513,0.116180601810303,-0.00969546764178984,-0.0834516906498761,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","High","Common reference profile",45,50,0.0769270022842881,0.0680256685199167,0.00890133376437138,0.130852573124882,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","High","Common-source marginal standardized",45,50,0.0771613898294707,0.0688941272367288,0.00826726259274188,0.119999525711887,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","High","Conditional modality-specific X_ref",45,50,0.0783936333839195,0.0639136482131006,0.0144799851708189,0.226555447477193,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Low","Common reference profile",35,40,0.0397029046051813,0.0321321796920817,0.00757072491309963,0.235611931267933,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Low","Common-source marginal standardized",35,40,0.0401917079494661,0.0331054842722643,0.00708622367720184,0.214049841981579,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Low","Conditional modality-specific X_ref",35,40,0.0404909803414794,0.0301197309373305,0.0103712494041488,0.344334065457891,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Normal","Common reference profile",40,45,0.044507639516937,0.0374742337217584,0.00703340579517855,0.187686447370765,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Normal","Common-source marginal standardized",40,45,0.0449997240129392,0.0385047300329765,0.00649499397996265,0.168680418597927,"20260421_121048","2026-04-21 12:10:48.40139"
"hypercap_resp_failure","Hypercapnic RF","Normal","Conditional modality-specific X_ref",40,45,0.0453865784709684,0.035139357450209,0.0102472210207594,0.291616630590905,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","High","Common reference profile",45,50,0.211129189505381,0.167554372833143,0.0435748166722376,0.260063738925101,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","High","Common-source marginal standardized",45,50,0.188587206450165,0.127425468311112,0.0611617381390526,0.479980485453072,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","High","Conditional modality-specific X_ref",45,50,0.210258659709005,0.178747707918686,0.0315109517903194,0.176287305483403,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Low","Common reference profile",35,40,0.23353246570661,0.16597221043681,0.0675602552698,0.40705763387734,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Low","Common-source marginal standardized",35,40,0.208415614572781,0.126234243356572,0.0821813712162087,0.651022805151785,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Low","Conditional modality-specific X_ref",35,40,0.23259679860651,0.177082334466419,0.0555144641400909,0.313495212875785,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Normal","Common reference profile",40,45,0.203744592729269,0.154327603989952,0.0494169887393165,0.320208358464076,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Normal","Common-source marginal standardized",40,45,0.182052638201226,0.117468300356901,0.0645843378443251,0.549802267063541,"20260421_121048","2026-04-21 12:10:48.40139"
"imv_proc","IMV","Normal","Conditional modality-specific X_ref",40,45,0.202896679917534,0.164812276253709,0.0380844036638246,0.231077469042404,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","High","Common reference profile",45,50,0.107378007951351,0.0946214208719361,0.0127565870794149,0.134817116059588,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","High","Common-source marginal standardized",45,50,0.0844144957960396,0.0786515045019378,0.00576299129410177,0.0732724864018307,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","High","Conditional modality-specific X_ref",45,50,0.111589678567143,0.027523137594104,0.0840665409730391,3.05439525873852,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Low","Common reference profile",35,40,0.0814251559093535,0.0692894405010954,0.0121357154082581,0.175145235991136,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Low","Common-source marginal standardized",35,40,0.0644830969748486,0.0581343120377289,0.00634878493711966,0.109208911477259,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Low","Conditional modality-specific X_ref",35,40,0.0847154913188817,0.0197625560688405,0.0649529352500412,3.28666671577226,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Normal","Common reference profile",40,45,0.0802808494001585,0.069834258807743,0.0104465905924155,0.14959120023276,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Normal","Common-source marginal standardized",40,45,0.0635986821045901,0.0585789304772456,0.00501975162734452,0.0856921010071085,"20260421_121048","2026-04-21 12:10:48.40139"
"niv_proc","NIV","Normal","Conditional modality-specific X_ref",40,45,0.0835291489789617,0.0199262852743049,0.0636028637046568,3.19190771531678,"20260421_121048","2026-04-21 12:10:48.40139"
