"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",93787,24097,"1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","NIV",93787,9592,"1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","Death (60d)",93787,16405,"2.01 (1.92, 2.09)","1.44 (1.38, 1.50)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","Hypercapnic RF",93787,10155,"0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","VBG","IMV",74950,11724,"1.29 (1.23, 1.36)","1.60 (1.52, 1.68)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","VBG","NIV",74950,5395,"0.99 (0.91, 1.07)","2.81 (2.63, 3.00)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","VBG","Death (60d)",74950,10240,"1.76 (1.67, 1.85)","1.37 (1.30, 1.45)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","VBG","Hypercapnic RF",74950,6638,"0.85 (0.77, 0.93)","7.54 (7.07, 8.06)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","IMV",93787,24097,"1.34 (1.29, 1.40)","1.28 (1.23, 1.33)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","NIV",93787,9592,"1.01 (0.94, 1.08)","2.74 (2.59, 2.90)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","Death (60d)",93787,16405,"1.93 (1.84, 2.02)","1.46 (1.39, 1.53)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","Hypercapnic RF",93787,10155,"0.92 (0.86, 1.00)","6.55 (6.19, 6.94)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","VBG","IMV",74950,11724,"1.33 (1.26, 1.41)","1.55 (1.47, 1.64)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","VBG","NIV",74950,5395,"1.00 (0.92, 1.09)","2.92 (2.71, 3.14)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","VBG","Death (60d)",74950,10240,"1.72 (1.62, 1.82)","1.39 (1.31, 1.47)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","VBG","Hypercapnic RF",74950,6638,"0.86 (0.78, 0.96)","8.06 (7.49, 8.68)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","IMV",93787,24097,"1.34 (1.29, 1.40)","1.31 (1.26, 1.37)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","NIV",93787,9592,"1.01 (0.94, 1.08)","2.66 (2.50, 2.82)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","Death (60d)",93787,16405,"1.92 (1.83, 2.02)","1.42 (1.35, 1.49)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","Hypercapnic RF",93787,10155,"0.92 (0.85, 1.00)","6.09 (5.73, 6.47)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","VBG","IMV",74950,11724,"1.33 (1.25, 1.42)","1.53 (1.44, 1.62)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","VBG","NIV",74950,5395,"1.02 (0.92, 1.12)","3.00 (2.77, 3.25)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","VBG","Death (60d)",74950,10240,"1.77 (1.66, 1.88)","1.38 (1.29, 1.47)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","VBG","Hypercapnic RF",74950,6638,"0.88 (0.79, 0.99)","7.98 (7.36, 8.65)","20260415_003149","2026-04-15 00:31:49.347034"
