"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",9362,2391,"1.28 (1.14, 1.43)","1.27 (1.14, 1.43)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","ABG","NIV",9362,896,"1.08 (0.89, 1.31)","2.90 (2.46, 3.41)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","ABG","Death (60d)",9362,1645,"1.72 (1.51, 1.97)","1.38 (1.20, 1.57)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","ABG","Hypercapnic RF",9362,992,"0.96 (0.76, 1.21)","6.78 (5.75, 8.03)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","VBG","IMV",7460,1162,"1.30 (1.11, 1.53)","1.54 (1.32, 1.80)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","VBG","NIV",7460,554,"0.98 (0.76, 1.25)","2.74 (2.22, 3.37)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","VBG","Death (60d)",7460,1044,"1.71 (1.45, 2.01)","1.35 (1.14, 1.59)","20260204_191353","2026-02-04 19:13:53.507587"
"Unweighted adjusted","VBG","Hypercapnic RF",7460,692,"0.66 (0.49, 0.89)","7.21 (5.92, 8.82)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","ABG","IMV",9362,2391,"1.26 (1.11, 1.43)","1.20 (1.05, 1.36)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","ABG","NIV",9362,896,"1.15 (0.93, 1.44)","3.01 (2.50, 3.61)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","ABG","Death (60d)",9362,1645,"1.63 (1.41, 1.89)","1.31 (1.13, 1.52)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","ABG","Hypercapnic RF",9362,992,"1.08 (0.83, 1.40)","7.79 (6.46, 9.39)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","VBG","IMV",7460,1162,"1.41 (1.18, 1.69)","1.51 (1.26, 1.80)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","VBG","NIV",7460,554,"0.96 (0.73, 1.27)","2.95 (2.35, 3.71)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","VBG","Death (60d)",7460,1044,"1.76 (1.46, 2.11)","1.52 (1.26, 1.83)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW adjusted","VBG","Hypercapnic RF",7460,692,"0.72 (0.52, 1.00)","7.99 (6.39, 9.98)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","ABG","IMV",9362,2391,"1.27 (1.11, 1.45)","1.26 (1.10, 1.44)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","ABG","NIV",9362,896,"1.14 (0.91, 1.44)","3.06 (2.52, 3.70)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","ABG","Death (60d)",9362,1645,"1.63 (1.40, 1.90)","1.30 (1.12, 1.52)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","ABG","Hypercapnic RF",9362,992,"1.03 (0.79, 1.35)","7.66 (6.29, 9.32)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","VBG","IMV",7460,1162,"1.50 (1.23, 1.82)","1.54 (1.27, 1.87)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","VBG","NIV",7460,554,"0.91 (0.68, 1.24)","2.83 (2.21, 3.63)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","VBG","Death (60d)",7460,1044,"1.75 (1.42, 2.15)","1.42 (1.16, 1.74)","20260204_191353","2026-02-04 19:13:53.507587"
"IPW + MI adjusted","VBG","Hypercapnic RF",7460,692,"0.68 (0.46, 1.00)","6.53 (5.08, 8.38)","20260204_191353","2026-02-04 19:13:53.507587"
