"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1.51661086082458,3700.6,0.22586669921875,3702.3,0.225970458984375,"20260421_073405","2026-04-21 07:34:05.211923"
2,1.29986882209778,3701.1,0.225897216796875,3702.7,0.225994873046875,"20260421_073405","2026-04-21 07:34:05.211923"
3,1.31456685066223,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260421_073405","2026-04-21 07:34:05.211923"
4,1.32109379768372,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260421_073405","2026-04-21 07:34:05.211923"
5,1.33106422424316,3702.3,0.225970458984375,3703.9,0.226068115234375,"20260421_073405","2026-04-21 07:34:05.211923"
6,1.3488941192627,3702.7,0.225994873046875,3704.2,0.22608642578125,"20260421_073405","2026-04-21 07:34:05.211923"
7,1.24528884887695,3703.1,0.226019287109375,3704.6,0.22611083984375,"20260421_073405","2026-04-21 07:34:05.211923"
8,1.30725502967834,3703.4,0.22603759765625,3705,0.22613525390625,"20260421_073405","2026-04-21 07:34:05.211923"
9,1.29843688011169,3703.8,0.22606201171875,3705.4,0.22615966796875,"20260421_073405","2026-04-21 07:34:05.211923"
10,1.31535887718201,3704.2,0.22608642578125,3705.8,0.22618408203125,"20260421_073405","2026-04-21 07:34:05.211923"
11,1.32540202140808,3704.6,0.22611083984375,3706.2,0.22620849609375,"20260421_073405","2026-04-21 07:34:05.211923"
12,1.3764488697052,3705,0.22613525390625,3706.5,0.226226806640625,"20260421_073405","2026-04-21 07:34:05.211923"
13,1.47922301292419,3705.4,0.22615966796875,3706.9,0.226251220703125,"20260421_073405","2026-04-21 07:34:05.211923"
14,1.33591794967651,3705.7,0.226177978515625,3707.3,0.226275634765625,"20260421_073405","2026-04-21 07:34:05.211923"
15,1.32769799232483,3706.1,0.226202392578125,3707.7,0.226300048828125,"20260421_073405","2026-04-21 07:34:05.211923"
16,1.32218813896179,3706.5,0.226226806640625,3708.1,0.226324462890625,"20260421_073405","2026-04-21 07:34:05.211923"
17,1.29757308959961,3706.9,0.226251220703125,3708.5,0.226348876953125,"20260421_073405","2026-04-21 07:34:05.211923"
18,1.61558198928833,3707.3,0.226275634765625,3708.8,0.2263671875,"20260421_073405","2026-04-21 07:34:05.211923"
19,2.68535113334656,3707.7,0.226300048828125,3709.2,0.2263916015625,"20260421_073405","2026-04-21 07:34:05.211923"
20,2.53900289535522,3708,0.226318359375,3709.6,0.226416015625,"20260421_073405","2026-04-21 07:34:05.211923"
