"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,59.134309053421,11748.1,0.717047119140625,11885.2,0.7254150390625,"20260409_221754","2026-04-09 22:17:54.542942"
2,60.2008619308472,11767.3,0.718218994140625,11901.2,0.7263916015625,"20260409_221754","2026-04-09 22:17:54.542942"
3,60.587375164032,11783.3,0.719195556640625,11917.2,0.7273681640625,"20260409_221754","2026-04-09 22:17:54.542942"
4,65.064523935318,11799.2,0.720166015625,11933.1,0.728338623046875,"20260409_221754","2026-04-09 22:17:54.542942"
5,69.145975112915,11815.2,0.721142578125,11949.1,0.729315185546875,"20260409_221754","2026-04-09 22:17:54.542942"
6,71.9134860038757,11831.1,0.722113037109375,11965,0.73028564453125,"20260409_221754","2026-04-09 22:17:54.542942"
7,67.5544080734253,11847.1,0.723089599609375,11981,0.73126220703125,"20260409_221754","2026-04-09 22:17:54.542942"
8,72.8986859321594,11863,0.72406005859375,11996.9,0.732232666015625,"20260409_221754","2026-04-09 22:17:54.542942"
9,64.5229709148407,11879,0.72503662109375,12012.9,0.733209228515625,"20260409_221754","2026-04-09 22:17:54.542942"
10,63.826868057251,11894.9,0.726007080078125,12028.8,0.7341796875,"20260409_221754","2026-04-09 22:17:54.542942"
11,68.8937261104584,11910.9,0.726983642578125,12044.8,0.73515625,"20260409_221754","2026-04-09 22:17:54.542942"
12,59.1626551151276,11926.8,0.7279541015625,12060.7,0.736126708984375,"20260409_221754","2026-04-09 22:17:54.542942"
13,60.9069900512695,11942.8,0.7289306640625,12076.7,0.737103271484375,"20260409_221754","2026-04-09 22:17:54.542942"
14,66.8531148433685,11958.7,0.729901123046875,12092.6,0.73807373046875,"20260409_221754","2026-04-09 22:17:54.542942"
15,68.7441298961639,11974.7,0.730877685546875,12108.6,0.73905029296875,"20260409_221754","2026-04-09 22:17:54.542942"
16,70.604052066803,11990.6,0.73184814453125,12124.5,0.740020751953125,"20260409_221754","2026-04-09 22:17:54.542942"
17,65.4068241119385,12006.6,0.73282470703125,12140.5,0.740997314453125,"20260409_221754","2026-04-09 22:17:54.542942"
18,63.8972239494324,12022.5,0.733795166015625,12156.4,0.7419677734375,"20260409_221754","2026-04-09 22:17:54.542942"
19,62.9577190876007,12038.5,0.734771728515625,12172.4,0.7429443359375,"20260409_221754","2026-04-09 22:17:54.542942"
20,62.3362200260162,12054.4,0.7357421875,12188.3,0.743914794921875,"20260409_221754","2026-04-09 22:17:54.542942"
21,58.6511979103088,12070.4,0.73671875,12204.3,0.744891357421875,"20260409_221754","2026-04-09 22:17:54.542942"
22,61.9903202056885,12086.3,0.737689208984375,12220.2,0.74586181640625,"20260409_221754","2026-04-09 22:17:54.542942"
23,58.0293848514557,12102.3,0.738665771484375,12236.2,0.74683837890625,"20260409_221754","2026-04-09 22:17:54.542942"
24,57.8946480751038,12118.2,0.73963623046875,12252.1,0.747808837890625,"20260409_221754","2026-04-09 22:17:54.542942"
25,57.6857450008392,12134.2,0.74061279296875,12268.1,0.748785400390625,"20260409_221754","2026-04-09 22:17:54.542942"
26,57.5758321285248,12150.1,0.741583251953125,12284,0.749755859375,"20260409_221754","2026-04-09 22:17:54.542942"
27,58.0076720714569,12166.1,0.742559814453125,12300,0.750732421875,"20260409_221754","2026-04-09 22:17:54.542942"
28,57.9316961765289,12182,0.7435302734375,12315.9,0.751702880859375,"20260409_221754","2026-04-09 22:17:54.542942"
29,58.2609860897064,12198,0.7445068359375,12331.9,0.752679443359375,"20260409_221754","2026-04-09 22:17:54.542942"
30,57.9394030570984,12213.9,0.745477294921875,12347.8,0.75364990234375,"20260409_221754","2026-04-09 22:17:54.542942"
31,58.4711570739746,12229.9,0.746453857421875,12363.8,0.75462646484375,"20260409_221754","2026-04-09 22:17:54.542942"
32,58.1883759498596,12245.8,0.74742431640625,12379.7,0.755596923828125,"20260409_221754","2026-04-09 22:17:54.542942"
33,58.0135390758514,12261.8,0.74840087890625,12395.7,0.756573486328125,"20260409_221754","2026-04-09 22:17:54.542942"
34,58.7035830020905,12277.7,0.749371337890625,12411.6,0.7575439453125,"20260409_221754","2026-04-09 22:17:54.542942"
35,58.1144189834595,12293.7,0.750347900390625,12427.6,0.7585205078125,"20260409_221754","2026-04-09 22:17:54.542942"
36,58.0830149650574,12309.6,0.751318359375,12443.5,0.759490966796875,"20260409_221754","2026-04-09 22:17:54.542942"
