"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,50.2640199661255,8747.3,0.533892822265625,8816.2,0.53809814453125,"20260415_003149","2026-04-15 00:31:49.347034"
2,47.0127789974213,8757.2,0.5344970703125,8824.3,0.538592529296875,"20260415_003149","2026-04-15 00:31:49.347034"
3,48.7963380813599,8765.3,0.534991455078125,8832.4,0.5390869140625,"20260415_003149","2026-04-15 00:31:49.347034"
4,49.3887059688568,8773.4,0.53548583984375,8840.5,0.539581298828125,"20260415_003149","2026-04-15 00:31:49.347034"
5,44.8603630065918,8781.5,0.535980224609375,8848.5,0.540069580078125,"20260415_003149","2026-04-15 00:31:49.347034"
6,47.8756930828094,8789.5,0.536468505859375,8856.6,0.54056396484375,"20260415_003149","2026-04-15 00:31:49.347034"
7,49.9182147979736,8797.6,0.536962890625,8864.7,0.541058349609375,"20260415_003149","2026-04-15 00:31:49.347034"
8,47.3751471042633,8805.7,0.537457275390625,8872.8,0.541552734375,"20260415_003149","2026-04-15 00:31:49.347034"
9,47.5554740428925,8813.8,0.53795166015625,8880.9,0.542047119140625,"20260415_003149","2026-04-15 00:31:49.347034"
10,53.1179230213165,8821.9,0.538446044921875,8889,0.54254150390625,"20260415_003149","2026-04-15 00:31:49.347034"
11,55.0146520137787,8830,0.5389404296875,8897.1,0.543035888671875,"20260415_003149","2026-04-15 00:31:49.347034"
12,48.1128160953522,8838.1,0.539434814453125,8905.2,0.5435302734375,"20260415_003149","2026-04-15 00:31:49.347034"
13,45.0973038673401,8846.2,0.53992919921875,8913.3,0.544024658203125,"20260415_003149","2026-04-15 00:31:49.347034"
14,46.0742869377136,8854.3,0.540423583984375,8921.4,0.54451904296875,"20260415_003149","2026-04-15 00:31:49.347034"
15,45.6572449207306,8862.4,0.54091796875,8929.5,0.545013427734375,"20260415_003149","2026-04-15 00:31:49.347034"
16,51.5437469482422,8870.5,0.541412353515625,8937.5,0.545501708984375,"20260415_003149","2026-04-15 00:31:49.347034"
17,50.1236159801483,8878.6,0.54190673828125,8945.6,0.54599609375,"20260415_003149","2026-04-15 00:31:49.347034"
18,46.9092860221863,8886.6,0.54239501953125,8953.7,0.546490478515625,"20260415_003149","2026-04-15 00:31:49.347034"
19,51.5264208316803,8894.7,0.542889404296875,8961.8,0.54698486328125,"20260415_003149","2026-04-15 00:31:49.347034"
20,50.9597730636597,8902.8,0.5433837890625,8969.9,0.547479248046875,"20260415_003149","2026-04-15 00:31:49.347034"
