"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,7.7479031085968,4627.1,0.282415771484375,4641.2,0.2832763671875,"20260421_094018","2026-04-21 09:40:18.841212"
2,8.1239960193634,4629.4,0.28255615234375,4643,0.28338623046875,"20260421_094018","2026-04-21 09:40:18.841212"
3,7.75830292701721,4631.2,0.282666015625,4644.8,0.28349609375,"20260421_094018","2026-04-21 09:40:18.841212"
4,7.82956886291504,4633,0.28277587890625,4646.6,0.28360595703125,"20260421_094018","2026-04-21 09:40:18.841212"
5,8.29400706291199,4634.9,0.282891845703125,4648.5,0.283721923828125,"20260421_094018","2026-04-21 09:40:18.841212"
6,7.81969904899597,4636.7,0.283001708984375,4650.3,0.283831787109375,"20260421_094018","2026-04-21 09:40:18.841212"
7,7.77775597572327,4638.5,0.283111572265625,4652.1,0.283941650390625,"20260421_094018","2026-04-21 09:40:18.841212"
8,7.75883603096008,4640.3,0.283221435546875,4653.9,0.284051513671875,"20260421_094018","2026-04-21 09:40:18.841212"
9,7.75404500961304,4642.2,0.28333740234375,4655.8,0.28416748046875,"20260421_094018","2026-04-21 09:40:18.841212"
10,7.80702805519104,4644,0.283447265625,4657.6,0.28427734375,"20260421_094018","2026-04-21 09:40:18.841212"
11,8.10297298431396,4645.8,0.28355712890625,4659.4,0.28438720703125,"20260421_094018","2026-04-21 09:40:18.841212"
12,8.38358116149902,4647.6,0.2836669921875,4661.2,0.2844970703125,"20260421_094018","2026-04-21 09:40:18.841212"
13,8.24159383773804,4649.5,0.283782958984375,4663.1,0.284613037109375,"20260421_094018","2026-04-21 09:40:18.841212"
14,7.8658401966095,4651.3,0.283892822265625,4664.9,0.284722900390625,"20260421_094018","2026-04-21 09:40:18.841212"
15,7.79824805259705,4653.1,0.284002685546875,4666.7,0.284832763671875,"20260421_094018","2026-04-21 09:40:18.841212"
16,7.89575600624084,4654.9,0.284112548828125,4668.5,0.284942626953125,"20260421_094018","2026-04-21 09:40:18.841212"
17,7.82402086257935,4656.8,0.284228515625,4670.4,0.28505859375,"20260421_094018","2026-04-21 09:40:18.841212"
18,7.81478905677795,4658.6,0.28433837890625,4672.2,0.28516845703125,"20260421_094018","2026-04-21 09:40:18.841212"
19,7.89617705345154,4660.4,0.2844482421875,4674,0.2852783203125,"20260421_094018","2026-04-21 09:40:18.841212"
20,8.29264187812805,4662.2,0.28455810546875,4675.8,0.28538818359375,"20260421_094018","2026-04-21 09:40:18.841212"
