"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,85.4372980594635,11748,0.717041015625,11885.1,0.725408935546875,"20260419_112645","2026-04-19 11:26:45.267227"
2,779.281847953796,11767.2,0.718212890625,11901.1,0.726385498046875,"20260419_112645","2026-04-19 11:26:45.267227"
3,993.922148942947,11783.2,0.719189453125,11917,0.72735595703125,"20260419_112645","2026-04-19 11:26:45.267227"
4,57.7308139801025,11799.1,0.720159912109375,11933,0.72833251953125,"20260419_112645","2026-04-19 11:26:45.267227"
5,58.9109261035919,11815.1,0.721136474609375,11948.9,0.729302978515625,"20260419_112645","2026-04-19 11:26:45.267227"
6,398.357182979584,11831,0.72210693359375,11964.9,0.730279541015625,"20260419_112645","2026-04-19 11:26:45.267227"
7,85.4345219135284,11847,0.72308349609375,11980.8,0.73125,"20260419_112645","2026-04-19 11:26:45.267227"
8,617.791990995407,11862.9,0.724053955078125,11996.8,0.7322265625,"20260419_112645","2026-04-19 11:26:45.267227"
9,175.687402963638,11878.9,0.725030517578125,12012.7,0.733197021484375,"20260419_112645","2026-04-19 11:26:45.267227"
10,289.200896978378,11894.8,0.7260009765625,12028.7,0.734173583984375,"20260419_112645","2026-04-19 11:26:45.267227"
11,55.2232868671417,11910.8,0.7269775390625,12044.6,0.73514404296875,"20260419_112645","2026-04-19 11:26:45.267227"
12,54.7423300743103,11926.7,0.727947998046875,12060.6,0.73612060546875,"20260419_112645","2026-04-19 11:26:45.267227"
13,54.95192694664,11942.7,0.728924560546875,12076.6,0.73709716796875,"20260419_112645","2026-04-19 11:26:45.267227"
14,55.6423919200897,11958.6,0.72989501953125,12092.5,0.738067626953125,"20260419_112645","2026-04-19 11:26:45.267227"
15,57.8237190246582,11974.6,0.73087158203125,12108.5,0.739044189453125,"20260419_112645","2026-04-19 11:26:45.267227"
16,57.6992919445038,11990.5,0.731842041015625,12124.4,0.7400146484375,"20260419_112645","2026-04-19 11:26:45.267227"
17,55.7396471500397,12006.5,0.732818603515625,12140.4,0.7409912109375,"20260419_112645","2026-04-19 11:26:45.267227"
18,55.8330490589142,12022.4,0.7337890625,12156.3,0.741961669921875,"20260419_112645","2026-04-19 11:26:45.267227"
19,55.3551678657532,12038.4,0.734765625,12172.3,0.742938232421875,"20260419_112645","2026-04-19 11:26:45.267227"
20,60.506185054779,12054.3,0.735736083984375,12188.2,0.74390869140625,"20260419_112645","2026-04-19 11:26:45.267227"
21,62.1593677997589,12070.3,0.736712646484375,12204.2,0.74488525390625,"20260419_112645","2026-04-19 11:26:45.267227"
22,62.0462000370026,12086.2,0.73768310546875,12220.1,0.745855712890625,"20260419_112645","2026-04-19 11:26:45.267227"
23,58.291610956192,12102.2,0.73865966796875,12236.1,0.746832275390625,"20260419_112645","2026-04-19 11:26:45.267227"
24,57.5513911247253,12118.1,0.739630126953125,12252,0.747802734375,"20260419_112645","2026-04-19 11:26:45.267227"
25,71.3174111843109,12134.1,0.740606689453125,12268,0.748779296875,"20260419_112645","2026-04-19 11:26:45.267227"
26,1026.43412399292,12150,0.7415771484375,12283.9,0.749749755859375,"20260419_112645","2026-04-19 11:26:45.267227"
27,56.8534801006317,12166,0.7425537109375,12299.9,0.750726318359375,"20260419_112645","2026-04-19 11:26:45.267227"
28,57.8920011520386,12181.9,0.743524169921875,12315.8,0.75169677734375,"20260419_112645","2026-04-19 11:26:45.267227"
29,738.388628005981,12197.9,0.744500732421875,12331.8,0.75267333984375,"20260419_112645","2026-04-19 11:26:45.267227"
30,129.937063932419,12213.8,0.74547119140625,12347.7,0.753643798828125,"20260419_112645","2026-04-19 11:26:45.267227"
31,573.581443071365,12229.8,0.74644775390625,12363.7,0.754620361328125,"20260419_112645","2026-04-19 11:26:45.267227"
32,113.341527938843,12245.7,0.747418212890625,12379.6,0.7555908203125,"20260419_112645","2026-04-19 11:26:45.267227"
33,55.598140001297,12261.7,0.748394775390625,12395.6,0.7565673828125,"20260419_112645","2026-04-19 11:26:45.267227"
34,191.377231121063,12277.6,0.749365234375,12411.5,0.757537841796875,"20260419_112645","2026-04-19 11:26:45.267227"
35,57.060662984848,12293.6,0.750341796875,12427.5,0.758514404296875,"20260419_112645","2026-04-19 11:26:45.267227"
36,56.8888490200043,12309.5,0.751312255859375,12443.4,0.75948486328125,"20260419_112645","2026-04-19 11:26:45.267227"
37,59.129655122757,12325.5,0.752288818359375,12459.4,0.76046142578125,"20260419_112645","2026-04-19 11:26:45.267227"
38,63.1996710300446,12341.4,0.75325927734375,12475.3,0.761431884765625,"20260419_112645","2026-04-19 11:26:45.267227"
39,65.5646028518677,12357.4,0.75423583984375,12491.3,0.762408447265625,"20260419_112645","2026-04-19 11:26:45.267227"
40,73.303053855896,12373.3,0.755206298828125,12507.2,0.76337890625,"20260419_112645","2026-04-19 11:26:45.267227"
41,72.5025990009308,12389.3,0.756182861328125,12523.2,0.76435546875,"20260419_112645","2026-04-19 11:26:45.267227"
42,72.1460521221161,12405.2,0.7571533203125,12539.1,0.765325927734375,"20260419_112645","2026-04-19 11:26:45.267227"
43,74.6806089878082,12421.2,0.7581298828125,12555.1,0.766302490234375,"20260419_112645","2026-04-19 11:26:45.267227"
44,76.8291208744049,12437.1,0.759100341796875,12571,0.76727294921875,"20260419_112645","2026-04-19 11:26:45.267227"
45,75.2075281143188,12453.1,0.760076904296875,12587,0.76824951171875,"20260419_112645","2026-04-19 11:26:45.267227"
46,77.0365879535675,12469,0.76104736328125,12602.9,0.769219970703125,"20260419_112645","2026-04-19 11:26:45.267227"
47,76.3759000301361,12485,0.76202392578125,12618.9,0.770196533203125,"20260419_112645","2026-04-19 11:26:45.267227"
48,78.7552180290222,12500.9,0.762994384765625,12634.8,0.7711669921875,"20260419_112645","2026-04-19 11:26:45.267227"
49,76.0937438011169,12516.9,0.763970947265625,12650.8,0.7721435546875,"20260419_112645","2026-04-19 11:26:45.267227"
50,232.772051811218,12532.8,0.76494140625,12666.7,0.773114013671875,"20260419_112645","2026-04-19 11:26:45.267227"
51,258.526517868042,12548.8,0.76591796875,12682.7,0.774090576171875,"20260419_112645","2026-04-19 11:26:45.267227"
52,1023.22245693207,12564.7,0.766888427734375,12698.6,0.77506103515625,"20260419_112645","2026-04-19 11:26:45.267227"
53,142.242788076401,12580.7,0.767864990234375,12714.6,0.77603759765625,"20260419_112645","2026-04-19 11:26:45.267227"
54,57.6868500709534,12596.6,0.76883544921875,12730.5,0.777008056640625,"20260419_112645","2026-04-19 11:26:45.267227"
55,56.7506740093231,12612.6,0.76981201171875,12746.5,0.777984619140625,"20260419_112645","2026-04-19 11:26:45.267227"
56,74.0143270492554,12628.5,0.770782470703125,12762.4,0.778955078125,"20260419_112645","2026-04-19 11:26:45.267227"
57,82.1114549636841,12644.5,0.771759033203125,12778.4,0.779931640625,"20260419_112645","2026-04-19 11:26:45.267227"
58,77.7187030315399,12660.4,0.7727294921875,12794.3,0.780902099609375,"20260419_112645","2026-04-19 11:26:45.267227"
59,76.8629438877106,12676.4,0.7737060546875,12810.3,0.781878662109375,"20260419_112645","2026-04-19 11:26:45.267227"
60,76.9673459529877,12692.3,0.774676513671875,12826.2,0.78284912109375,"20260419_112645","2026-04-19 11:26:45.267227"
61,77.0352218151093,12708.3,0.775653076171875,12842.2,0.78382568359375,"20260419_112645","2026-04-19 11:26:45.267227"
62,76.5686218738556,12724.2,0.77662353515625,12858.1,0.784796142578125,"20260419_112645","2026-04-19 11:26:45.267227"
63,76.4203689098358,12740.2,0.77760009765625,12874.1,0.785772705078125,"20260419_112645","2026-04-19 11:26:45.267227"
64,229.693428993225,12756.1,0.778570556640625,12890,0.7867431640625,"20260419_112645","2026-04-19 11:26:45.267227"
65,258.65764093399,12772.1,0.779547119140625,12906,0.7877197265625,"20260419_112645","2026-04-19 11:26:45.267227"
66,353.949824810028,12788,0.780517578125,12921.9,0.788690185546875,"20260419_112645","2026-04-19 11:26:45.267227"
67,1018.9430680275,12804,0.781494140625,12937.9,0.789666748046875,"20260419_112645","2026-04-19 11:26:45.267227"
68,59.2099089622498,12819.9,0.782464599609375,12953.8,0.79063720703125,"20260419_112645","2026-04-19 11:26:45.267227"
69,58.0386819839478,12835.9,0.783441162109375,12969.8,0.79161376953125,"20260419_112645","2026-04-19 11:26:45.267227"
70,63.7129199504852,12851.9,0.784417724609375,12985.7,0.792584228515625,"20260419_112645","2026-04-19 11:26:45.267227"
71,76.2233321666718,12867.8,0.78538818359375,13001.7,0.793560791015625,"20260419_112645","2026-04-19 11:26:45.267227"
72,79.2463290691376,12883.8,0.78636474609375,13017.6,0.79453125,"20260419_112645","2026-04-19 11:26:45.267227"
73,84.5615921020508,12899.7,0.787335205078125,13033.6,0.7955078125,"20260419_112645","2026-04-19 11:26:45.267227"
74,90.0990731716156,12915.7,0.788311767578125,13049.5,0.796478271484375,"20260419_112645","2026-04-19 11:26:45.267227"
75,87.8884479999542,12931.6,0.7892822265625,13065.5,0.797454833984375,"20260419_112645","2026-04-19 11:26:45.267227"
