"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,4.84869313240051,3701.5,0.225921630859375,3703.3,0.226031494140625,"20260409_132423","2026-04-09 13:24:23.302076"
2,4.68574500083923,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260409_132423","2026-04-09 13:24:23.302076"
3,4.58061695098877,3702.2,0.22596435546875,3703.7,0.226055908203125,"20260409_132423","2026-04-09 13:24:23.302076"
4,4.1776978969574,3702.4,0.2259765625,3704,0.22607421875,"20260409_132423","2026-04-09 13:24:23.302076"
5,4.22199511528015,3702.6,0.22598876953125,3704.2,0.22608642578125,"20260409_132423","2026-04-09 13:24:23.302076"
6,4.7536289691925,3702.8,0.2260009765625,3704.4,0.2260986328125,"20260409_132423","2026-04-09 13:24:23.302076"
7,4.09326505661011,3703.1,0.226019287109375,3704.6,0.22611083984375,"20260409_132423","2026-04-09 13:24:23.302076"
8,5.00435900688171,3703.3,0.226031494140625,3704.9,0.226129150390625,"20260409_132423","2026-04-09 13:24:23.302076"
9,4.18453192710876,3703.5,0.226043701171875,3705.1,0.226141357421875,"20260409_132423","2026-04-09 13:24:23.302076"
10,4.07857704162598,3703.7,0.226055908203125,3705.3,0.226153564453125,"20260409_132423","2026-04-09 13:24:23.302076"
11,4.29814100265503,3704,0.22607421875,3705.5,0.226165771484375,"20260409_132423","2026-04-09 13:24:23.302076"
12,4.72983598709106,3704.2,0.22608642578125,3705.8,0.22618408203125,"20260409_132423","2026-04-09 13:24:23.302076"
13,4.32019805908203,3704.4,0.2260986328125,3706,0.2261962890625,"20260409_132423","2026-04-09 13:24:23.302076"
14,4.01423096656799,3704.6,0.22611083984375,3706.2,0.22620849609375,"20260409_132423","2026-04-09 13:24:23.302076"
15,4.67165994644165,3704.9,0.226129150390625,3706.4,0.226220703125,"20260409_132423","2026-04-09 13:24:23.302076"
16,4.24660801887512,3705.1,0.226141357421875,3706.7,0.226239013671875,"20260409_132423","2026-04-09 13:24:23.302076"
17,4.19814896583557,3705.3,0.226153564453125,3706.9,0.226251220703125,"20260409_132423","2026-04-09 13:24:23.302076"
18,4.1110680103302,3705.5,0.226165771484375,3707.1,0.226263427734375,"20260409_132423","2026-04-09 13:24:23.302076"
19,4.30405688285828,3705.8,0.22618408203125,3707.3,0.226275634765625,"20260409_132423","2026-04-09 13:24:23.302076"
20,5.06382012367249,3706,0.2261962890625,3707.6,0.2262939453125,"20260409_132423","2026-04-09 13:24:23.302076"
