"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1.91299510002136,3700.8,0.22587890625,3702.6,0.22598876953125,"20260421_092434","2026-04-21 09:24:34.367118"
2,1.33840298652649,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260421_092434","2026-04-21 09:24:34.367118"
3,1.25099396705627,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260421_092434","2026-04-21 09:24:34.367118"
4,1.27839589118958,3702.3,0.225970458984375,3703.9,0.226068115234375,"20260421_092434","2026-04-21 09:24:34.367118"
5,1.25338196754456,3702.7,0.225994873046875,3704.3,0.226092529296875,"20260421_092434","2026-04-21 09:24:34.367118"
6,1.31287789344788,3703.1,0.226019287109375,3704.7,0.226116943359375,"20260421_092434","2026-04-21 09:24:34.367118"
7,1.30712413787842,3703.5,0.226043701171875,3705.1,0.226141357421875,"20260421_092434","2026-04-21 09:24:34.367118"
8,1.2781081199646,3703.9,0.226068115234375,3705.5,0.226165771484375,"20260421_092434","2026-04-21 09:24:34.367118"
9,1.24704790115356,3704.4,0.2260986328125,3706,0.2261962890625,"20260421_092434","2026-04-21 09:24:34.367118"
10,1.2614529132843,3704.8,0.226123046875,3706.4,0.226220703125,"20260421_092434","2026-04-21 09:24:34.367118"
11,1.31200385093689,3705.2,0.2261474609375,3706.8,0.2262451171875,"20260421_092434","2026-04-21 09:24:34.367118"
12,1.28476905822754,3705.6,0.226171875,3707.2,0.22626953125,"20260421_092434","2026-04-21 09:24:34.367118"
13,1.23511695861816,3706,0.2261962890625,3707.6,0.2262939453125,"20260421_092434","2026-04-21 09:24:34.367118"
14,1.24742293357849,3706.4,0.226220703125,3708,0.226318359375,"20260421_092434","2026-04-21 09:24:34.367118"
15,1.35126399993896,3706.8,0.2262451171875,3708.4,0.2263427734375,"20260421_092434","2026-04-21 09:24:34.367118"
16,1.30280113220215,3707.3,0.226275634765625,3708.9,0.226373291015625,"20260421_092434","2026-04-21 09:24:34.367118"
17,1.82670593261719,3707.7,0.226300048828125,3709.3,0.226397705078125,"20260421_092434","2026-04-21 09:24:34.367118"
18,1.28658699989319,3708.1,0.226324462890625,3709.7,0.226422119140625,"20260421_092434","2026-04-21 09:24:34.367118"
19,1.29144501686096,3708.5,0.226348876953125,3710.1,0.226446533203125,"20260421_092434","2026-04-21 09:24:34.367118"
20,1.32274389266968,3708.9,0.226373291015625,3710.5,0.226470947265625,"20260421_092434","2026-04-21 09:24:34.367118"
