"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,0.821600914001465,3820.7,0.233197021484375,3822.3,0.233294677734375,"20260208_095917","2026-02-08 09:59:17.934826"
2,0.690923929214478,3821,0.23321533203125,3822.4,0.23330078125,"20260208_095917","2026-02-08 09:59:17.934826"
3,0.682056903839111,3821.1,0.233221435546875,3822.5,0.233306884765625,"20260208_095917","2026-02-08 09:59:17.934826"
4,0.687534809112549,3821.2,0.2332275390625,3822.6,0.23331298828125,"20260208_095917","2026-02-08 09:59:17.934826"
5,0.682655096054077,3821.3,0.233233642578125,3822.7,0.233319091796875,"20260208_095917","2026-02-08 09:59:17.934826"
6,0.688889026641846,3821.4,0.23323974609375,3822.8,0.2333251953125,"20260208_095917","2026-02-08 09:59:17.934826"
7,0.68240213394165,3821.5,0.233245849609375,3822.9,0.233331298828125,"20260208_095917","2026-02-08 09:59:17.934826"
8,0.687159061431885,3821.6,0.233251953125,3823,0.23333740234375,"20260208_095917","2026-02-08 09:59:17.934826"
9,0.68749213218689,3821.7,0.233258056640625,3823.1,0.233343505859375,"20260208_095917","2026-02-08 09:59:17.934826"
10,0.688962936401367,3821.8,0.23326416015625,3823.1,0.233343505859375,"20260208_095917","2026-02-08 09:59:17.934826"
11,0.684505939483643,3821.8,0.23326416015625,3823.2,0.233349609375,"20260208_095917","2026-02-08 09:59:17.934826"
12,0.688259124755859,3821.9,0.233270263671875,3823.3,0.233355712890625,"20260208_095917","2026-02-08 09:59:17.934826"
13,0.686247110366821,3822,0.2332763671875,3823.4,0.23336181640625,"20260208_095917","2026-02-08 09:59:17.934826"
14,0.690102100372314,3822.1,0.233282470703125,3823.5,0.233367919921875,"20260208_095917","2026-02-08 09:59:17.934826"
15,0.685445070266724,3822.2,0.23328857421875,3823.6,0.2333740234375,"20260208_095917","2026-02-08 09:59:17.934826"
16,0.689382791519165,3822.3,0.233294677734375,3823.7,0.233380126953125,"20260208_095917","2026-02-08 09:59:17.934826"
