"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,47.3862540721893,10808.4,0.6596923828125,10941.5,0.667816162109375,"20260208_102357","2026-02-08 10:23:57.345274"
2,46.4822318553925,10811.7,0.659893798828125,10941.6,0.667822265625,"20260208_102357","2026-02-08 10:23:57.345274"
3,47.7953209877014,10811.8,0.65989990234375,10941.7,0.667828369140625,"20260208_102357","2026-02-08 10:23:57.345274"
4,45.7894268035889,10811.9,0.659906005859375,10941.7,0.667828369140625,"20260208_102357","2026-02-08 10:23:57.345274"
5,47.8982708454132,10812,0.659912109375,10941.8,0.66783447265625,"20260208_102357","2026-02-08 10:23:57.345274"
6,46.3541040420532,10812.1,0.659918212890625,10941.9,0.667840576171875,"20260208_102357","2026-02-08 10:23:57.345274"
7,70.6390271186829,10812.2,0.65992431640625,10942,0.6678466796875,"20260208_102357","2026-02-08 10:23:57.345274"
8,143.207678079605,10812.3,0.659930419921875,10942.1,0.667852783203125,"20260208_102357","2026-02-08 10:23:57.345274"
9,144.102616071701,10812.4,0.6599365234375,10942.2,0.66785888671875,"20260208_102357","2026-02-08 10:23:57.345274"
10,145.923126220703,10812.5,0.659942626953125,10942.3,0.667864990234375,"20260208_102357","2026-02-08 10:23:57.345274"
11,987.065943002701,10812.6,0.65994873046875,10942.4,0.66787109375,"20260208_102357","2026-02-08 10:23:57.345274"
12,33.5385980606079,10812.7,0.659954833984375,10942.5,0.667877197265625,"20260208_102357","2026-02-08 10:23:57.345274"
13,32.7886679172516,10812.8,0.6599609375,10942.6,0.66788330078125,"20260208_102357","2026-02-08 10:23:57.345274"
14,32.9032881259918,10812.8,0.6599609375,10942.7,0.667889404296875,"20260208_102357","2026-02-08 10:23:57.345274"
15,35.3125879764557,10812.9,0.659967041015625,10942.8,0.6678955078125,"20260208_102357","2026-02-08 10:23:57.345274"
16,38.8749871253967,10813,0.65997314453125,10942.9,0.667901611328125,"20260208_102357","2026-02-08 10:23:57.345274"
17,41.4645109176636,10813.1,0.659979248046875,10943,0.66790771484375,"20260208_102357","2026-02-08 10:23:57.345274"
18,41.3547258377075,10813.2,0.6599853515625,10943,0.66790771484375,"20260208_102357","2026-02-08 10:23:57.345274"
19,41.1575980186462,10813.3,0.659991455078125,10943.1,0.667913818359375,"20260208_102357","2026-02-08 10:23:57.345274"
20,44.1179540157318,10813.4,0.65999755859375,10943.2,0.667919921875,"20260208_102357","2026-02-08 10:23:57.345274"
21,44.0318050384521,10813.5,0.660003662109375,10943.3,0.667926025390625,"20260208_102357","2026-02-08 10:23:57.345274"
