"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,3.5853099822998,3701.5,0.225921630859375,3703.3,0.226031494140625,"20260423_104307","2026-04-23 10:43:07.487173"
2,3.37190008163452,3701.8,0.22593994140625,3703.3,0.226031494140625,"20260423_104307","2026-04-23 10:43:07.487173"
3,3.18249702453613,3701.8,0.22593994140625,3703.3,0.226031494140625,"20260423_104307","2026-04-23 10:43:07.487173"
4,4.38344192504883,3701.8,0.22593994140625,3703.3,0.226031494140625,"20260423_104307","2026-04-23 10:43:07.487173"
5,3.81245803833008,3701.8,0.22593994140625,3703.3,0.226031494140625,"20260423_104307","2026-04-23 10:43:07.487173"
6,3.52303385734558,3701.8,0.22593994140625,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
7,4.16966605186462,3701.8,0.22593994140625,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
8,3.45542502403259,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
9,3.2798011302948,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
10,3.41860795021057,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
11,4.23857402801514,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
12,4.12058210372925,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
13,3.38911199569702,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
14,3.30573511123657,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260423_104307","2026-04-23 10:43:07.487173"
15,3.39948892593384,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
16,3.52330017089844,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
17,5.07629013061523,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
18,3.35906100273132,3702,0.2259521484375,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
19,3.30342197418213,3702,0.2259521484375,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
20,3.40549111366272,3702,0.2259521484375,3703.5,0.226043701171875,"20260423_104307","2026-04-23 10:43:07.487173"
