"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,0.904550075531006,3818.2,0.23304443359375,3819.9,0.233148193359375,"20260206_194732","2026-02-06 19:47:32.320298"
2,0.704422950744629,3818.5,0.233062744140625,3819.9,0.233148193359375,"20260206_194732","2026-02-06 19:47:32.320298"
3,0.707205057144165,3818.6,0.23306884765625,3820,0.233154296875,"20260206_194732","2026-02-06 19:47:32.320298"
4,0.728256940841675,3818.7,0.233074951171875,3820.1,0.233160400390625,"20260206_194732","2026-02-06 19:47:32.320298"
5,0.714728832244873,3818.8,0.2330810546875,3820.2,0.23316650390625,"20260206_194732","2026-02-06 19:47:32.320298"
6,0.760753154754639,3818.9,0.233087158203125,3820.3,0.233172607421875,"20260206_194732","2026-02-06 19:47:32.320298"
7,0.706127166748047,3819,0.23309326171875,3820.4,0.2331787109375,"20260206_194732","2026-02-06 19:47:32.320298"
8,0.709097862243652,3819.1,0.233099365234375,3820.5,0.233184814453125,"20260206_194732","2026-02-06 19:47:32.320298"
9,0.714715003967285,3819.2,0.23310546875,3820.6,0.23319091796875,"20260206_194732","2026-02-06 19:47:32.320298"
10,0.70705509185791,3819.3,0.233111572265625,3820.7,0.233197021484375,"20260206_194732","2026-02-06 19:47:32.320298"
11,0.71834397315979,3819.4,0.23311767578125,3820.8,0.233203125,"20260206_194732","2026-02-06 19:47:32.320298"
12,0.732432126998901,3819.5,0.233123779296875,3820.9,0.233209228515625,"20260206_194732","2026-02-06 19:47:32.320298"
13,0.698997020721436,3819.6,0.2331298828125,3821,0.23321533203125,"20260206_194732","2026-02-06 19:47:32.320298"
14,0.711849927902222,3819.7,0.233135986328125,3821.1,0.233221435546875,"20260206_194732","2026-02-06 19:47:32.320298"
15,0.702713012695312,3819.8,0.23314208984375,3821.1,0.233221435546875,"20260206_194732","2026-02-06 19:47:32.320298"
16,0.709121942520142,3819.8,0.23314208984375,3821.2,0.2332275390625,"20260206_194732","2026-02-06 19:47:32.320298"
17,0.718858957290649,3819.9,0.233148193359375,3821.3,0.233233642578125,"20260206_194732","2026-02-06 19:47:32.320298"
18,0.705854892730713,3820,0.233154296875,3821.4,0.23323974609375,"20260206_194732","2026-02-06 19:47:32.320298"
19,0.78730297088623,3820.1,0.233160400390625,3821.5,0.233245849609375,"20260206_194732","2026-02-06 19:47:32.320298"
20,0.749839067459106,3820.2,0.23316650390625,3821.6,0.233251953125,"20260206_194732","2026-02-06 19:47:32.320298"
21,0.702170133590698,3820.3,0.233172607421875,3821.7,0.233258056640625,"20260206_194732","2026-02-06 19:47:32.320298"
22,0.713181972503662,3820.4,0.2331787109375,3821.8,0.23326416015625,"20260206_194732","2026-02-06 19:47:32.320298"
23,0.705336809158325,3820.5,0.233184814453125,3821.9,0.233270263671875,"20260206_194732","2026-02-06 19:47:32.320298"
24,0.712489128112793,3820.6,0.23319091796875,3822,0.2332763671875,"20260206_194732","2026-02-06 19:47:32.320298"
25,0.724578857421875,3820.7,0.233197021484375,3822.1,0.233282470703125,"20260206_194732","2026-02-06 19:47:32.320298"
26,0.720103979110718,3820.8,0.233203125,3822.2,0.23328857421875,"20260206_194732","2026-02-06 19:47:32.320298"
27,0.756981134414673,3820.9,0.233209228515625,3822.3,0.233294677734375,"20260206_194732","2026-02-06 19:47:32.320298"
