"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,3.92425394058228,3811.2,0.2326171875,3812.8,0.23271484375,"20260301_131122","2026-03-01 13:11:22.14127"
2,1.85303711891174,3811.5,0.232635498046875,3813,0.23272705078125,"20260301_131122","2026-03-01 13:11:22.14127"
3,3.1801929473877,3811.7,0.232647705078125,3813.1,0.232733154296875,"20260301_131122","2026-03-01 13:11:22.14127"
4,3.61018776893616,3811.8,0.23265380859375,3813.2,0.2327392578125,"20260301_131122","2026-03-01 13:11:22.14127"
5,3.4391930103302,3811.9,0.232659912109375,3813.3,0.232745361328125,"20260301_131122","2026-03-01 13:11:22.14127"
6,10.6047677993774,3812,0.232666015625,3813.4,0.23275146484375,"20260301_131122","2026-03-01 13:11:22.14127"
7,5.25142002105713,3812.1,0.232672119140625,3813.6,0.232763671875,"20260301_131122","2026-03-01 13:11:22.14127"
8,5.49185180664062,3812.2,0.23267822265625,3813.7,0.232769775390625,"20260301_131122","2026-03-01 13:11:22.14127"
9,3.98987102508545,3812.4,0.2326904296875,3813.8,0.23277587890625,"20260301_131122","2026-03-01 13:11:22.14127"
10,3.96529293060303,3812.5,0.232696533203125,3813.9,0.232781982421875,"20260301_131122","2026-03-01 13:11:22.14127"
11,4.29210114479065,3812.6,0.23270263671875,3814,0.2327880859375,"20260301_131122","2026-03-01 13:11:22.14127"
12,4.03559303283691,3812.7,0.232708740234375,3814.1,0.232794189453125,"20260301_131122","2026-03-01 13:11:22.14127"
13,13.7860021591187,3812.8,0.23271484375,3814.3,0.232806396484375,"20260301_131122","2026-03-01 13:11:22.14127"
14,6.24479007720947,3813,0.23272705078125,3814.4,0.2328125,"20260301_131122","2026-03-01 13:11:22.14127"
15,5.43904709815979,3813.1,0.232733154296875,3814.5,0.232818603515625,"20260301_131122","2026-03-01 13:11:22.14127"
16,5.34121084213257,3813.2,0.2327392578125,3814.6,0.23282470703125,"20260301_131122","2026-03-01 13:11:22.14127"
17,4.51665902137756,3813.3,0.232745361328125,3814.7,0.232830810546875,"20260301_131122","2026-03-01 13:11:22.14127"
18,3.31456708908081,3813.4,0.23275146484375,3814.9,0.232843017578125,"20260301_131122","2026-03-01 13:11:22.14127"
19,3.04196906089783,3813.5,0.232757568359375,3815,0.23284912109375,"20260301_131122","2026-03-01 13:11:22.14127"
20,3.95808601379395,3813.7,0.232769775390625,3815.1,0.232855224609375,"20260301_131122","2026-03-01 13:11:22.14127"
21,2.08676910400391,3813.8,0.23277587890625,3815.2,0.232861328125,"20260301_131122","2026-03-01 13:11:22.14127"
22,1.10768508911133,3813.9,0.232781982421875,3815.3,0.232867431640625,"20260301_131122","2026-03-01 13:11:22.14127"
23,1.0430428981781,3814,0.2327880859375,3815.4,0.23287353515625,"20260301_131122","2026-03-01 13:11:22.14127"
24,1.48625993728638,3814.1,0.232794189453125,3815.6,0.2328857421875,"20260301_131122","2026-03-01 13:11:22.14127"
25,1.00627303123474,3814.3,0.232806396484375,3815.7,0.232891845703125,"20260301_131122","2026-03-01 13:11:22.14127"
26,1.11993908882141,3814.4,0.2328125,3815.8,0.23289794921875,"20260301_131122","2026-03-01 13:11:22.14127"
27,2.07835483551025,3814.5,0.232818603515625,3815.9,0.232904052734375,"20260301_131122","2026-03-01 13:11:22.14127"
28,1.88238382339478,3814.6,0.23282470703125,3816,0.23291015625,"20260301_131122","2026-03-01 13:11:22.14127"
29,39.0860798358917,3814.7,0.232830810546875,3816.2,0.23292236328125,"20260301_131122","2026-03-01 13:11:22.14127"
30,14.0994100570679,3814.8,0.2328369140625,3816.3,0.232928466796875,"20260301_131122","2026-03-01 13:11:22.14127"
31,16.6395039558411,3815,0.23284912109375,3816.4,0.2329345703125,"20260301_131122","2026-03-01 13:11:22.14127"
32,24.0410430431366,3815.1,0.232855224609375,3816.5,0.232940673828125,"20260301_131122","2026-03-01 13:11:22.14127"
33,215.237658977509,3815.2,0.232861328125,3816.6,0.23294677734375,"20260301_131122","2026-03-01 13:11:22.14127"
