"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,15.3596549034119,6172.4,0.3767333984375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
2,15.1308109760284,6173.4,0.37679443359375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
3,15.0479090213776,6173.4,0.37679443359375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
4,17.6810848712921,6173.5,0.376800537109375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
5,17.6126818656921,6173.5,0.376800537109375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
6,22.1742839813232,6173.5,0.376800537109375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
7,22.8554811477661,6173.5,0.376800537109375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
8,20.8126659393311,6173.5,0.376800537109375,6205.1,0.378729248046875,"20260423_111150","2026-04-23 11:11:50.486947"
9,20.6210968494415,6173.5,0.376800537109375,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
10,24.9018521308899,6173.5,0.376800537109375,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
11,24.2790920734406,6173.5,0.376800537109375,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
12,24.8949460983276,6173.5,0.376800537109375,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
13,22.419585943222,6173.6,0.376806640625,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
14,26.9594049453735,6173.6,0.376806640625,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
15,20.9986119270325,6173.6,0.376806640625,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
16,20.6033408641815,6173.6,0.376806640625,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
17,20.6855249404907,6173.6,0.376806640625,6205.2,0.3787353515625,"20260423_111150","2026-04-23 11:11:50.486947"
18,20.5111529827118,6173.6,0.376806640625,6205.3,0.378741455078125,"20260423_111150","2026-04-23 11:11:50.486947"
19,20.3924181461334,6173.6,0.376806640625,6205.3,0.378741455078125,"20260423_111150","2026-04-23 11:11:50.486947"
20,20.3885598182678,6173.6,0.376806640625,6205.3,0.378741455078125,"20260423_111150","2026-04-23 11:11:50.486947"
