"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1.21624183654785,3700.5,0.225860595703125,3702.3,0.225970458984375,"20260421_061058","2026-04-21 06:10:58.635955"
2,1.0740020275116,3701.1,0.225897216796875,3702.7,0.225994873046875,"20260421_061058","2026-04-21 06:10:58.635955"
3,1.06682586669922,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260421_061058","2026-04-21 06:10:58.635955"
4,1.07093906402588,3701.9,0.225946044921875,3703.4,0.22603759765625,"20260421_061058","2026-04-21 06:10:58.635955"
5,1.06279921531677,3702.3,0.225970458984375,3703.8,0.22606201171875,"20260421_061058","2026-04-21 06:10:58.635955"
6,1.05165696144104,3702.6,0.22598876953125,3704.2,0.22608642578125,"20260421_061058","2026-04-21 06:10:58.635955"
7,1.06324481964111,3703,0.22601318359375,3704.6,0.22611083984375,"20260421_061058","2026-04-21 06:10:58.635955"
8,1.05012083053589,3703.4,0.22603759765625,3705,0.22613525390625,"20260421_061058","2026-04-21 06:10:58.635955"
9,1.05895113945007,3703.8,0.22606201171875,3705.4,0.22615966796875,"20260421_061058","2026-04-21 06:10:58.635955"
10,1.06353807449341,3704.2,0.22608642578125,3705.7,0.226177978515625,"20260421_061058","2026-04-21 06:10:58.635955"
11,1.05232310295105,3704.6,0.22611083984375,3706.1,0.226202392578125,"20260421_061058","2026-04-21 06:10:58.635955"
12,1.0623950958252,3704.9,0.226129150390625,3706.5,0.226226806640625,"20260421_061058","2026-04-21 06:10:58.635955"
13,1.0549488067627,3705.3,0.226153564453125,3706.9,0.226251220703125,"20260421_061058","2026-04-21 06:10:58.635955"
14,1.05052804946899,3705.7,0.226177978515625,3707.3,0.226275634765625,"20260421_061058","2026-04-21 06:10:58.635955"
15,1.10755276679993,3706.1,0.226202392578125,3707.7,0.226300048828125,"20260421_061058","2026-04-21 06:10:58.635955"
16,1.1006760597229,3706.5,0.226226806640625,3708,0.226318359375,"20260421_061058","2026-04-21 06:10:58.635955"
17,1.06510090827942,3706.9,0.226251220703125,3708.4,0.2263427734375,"20260421_061058","2026-04-21 06:10:58.635955"
18,1.04257416725159,3707.2,0.22626953125,3708.8,0.2263671875,"20260421_061058","2026-04-21 06:10:58.635955"
19,1.09583497047424,3707.6,0.2262939453125,3709.2,0.2263916015625,"20260421_061058","2026-04-21 06:10:58.635955"
20,1.09574890136719,3708,0.226318359375,3709.6,0.226416015625,"20260421_061058","2026-04-21 06:10:58.635955"
