"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,57.8913300037384,11748.1,0.717047119140625,11885.3,0.725421142578125,"20260410_065559","2026-04-10 06:55:59.257143"
2,59.3052160739899,11767.3,0.718218994140625,11901.2,0.7263916015625,"20260410_065559","2026-04-10 06:55:59.257143"
3,66.9057190418243,11783.3,0.719195556640625,11917.2,0.7273681640625,"20260410_065559","2026-04-10 06:55:59.257143"
4,68.6916558742523,11799.2,0.720166015625,11933.1,0.728338623046875,"20260410_065559","2026-04-10 06:55:59.257143"
5,79.3706851005554,11815.2,0.721142578125,11949.1,0.729315185546875,"20260410_065559","2026-04-10 06:55:59.257143"
6,82.0561809539795,11831.1,0.722113037109375,11965,0.73028564453125,"20260410_065559","2026-04-10 06:55:59.257143"
7,78.7214601039886,11847.1,0.723089599609375,11981,0.73126220703125,"20260410_065559","2026-04-10 06:55:59.257143"
8,77.0089011192322,11863,0.72406005859375,11996.9,0.732232666015625,"20260410_065559","2026-04-10 06:55:59.257143"
9,77.1809530258179,11879,0.72503662109375,12012.9,0.733209228515625,"20260410_065559","2026-04-10 06:55:59.257143"
10,79.1752600669861,11894.9,0.726007080078125,12028.8,0.7341796875,"20260410_065559","2026-04-10 06:55:59.257143"
11,122.565451145172,11910.9,0.726983642578125,12044.8,0.73515625,"20260410_065559","2026-04-10 06:55:59.257143"
12,257.932869911194,11926.8,0.7279541015625,12060.7,0.736126708984375,"20260410_065559","2026-04-10 06:55:59.257143"
13,236.838432788849,11942.8,0.7289306640625,12076.7,0.737103271484375,"20260410_065559","2026-04-10 06:55:59.257143"
14,493.860995054245,11958.7,0.729901123046875,12092.6,0.73807373046875,"20260410_065559","2026-04-10 06:55:59.257143"
15,116.090692996979,11974.7,0.730877685546875,12108.6,0.73905029296875,"20260410_065559","2026-04-10 06:55:59.257143"
16,62.3495149612427,11990.6,0.73184814453125,12124.5,0.740020751953125,"20260410_065559","2026-04-10 06:55:59.257143"
17,165.136379003525,12006.6,0.73282470703125,12140.5,0.740997314453125,"20260410_065559","2026-04-10 06:55:59.257143"
18,63.3280489444733,12022.5,0.733795166015625,12156.4,0.7419677734375,"20260410_065559","2026-04-10 06:55:59.257143"
19,80.2389488220215,12038.5,0.734771728515625,12172.4,0.7429443359375,"20260410_065559","2026-04-10 06:55:59.257143"
20,102.632555961609,12054.4,0.7357421875,12188.3,0.743914794921875,"20260410_065559","2026-04-10 06:55:59.257143"
21,251.771286010742,12070.4,0.73671875,12204.3,0.744891357421875,"20260410_065559","2026-04-10 06:55:59.257143"
22,1105.722219944,12086.3,0.737689208984375,12220.2,0.74586181640625,"20260410_065559","2026-04-10 06:55:59.257143"
23,65.5884821414948,12102.3,0.738665771484375,12236.2,0.74683837890625,"20260410_065559","2026-04-10 06:55:59.257143"
24,67.8205380439758,12118.2,0.73963623046875,12252.1,0.747808837890625,"20260410_065559","2026-04-10 06:55:59.257143"
25,59.7140910625458,12134.2,0.74061279296875,12268.1,0.748785400390625,"20260410_065559","2026-04-10 06:55:59.257143"
26,60.0573511123657,12150.1,0.741583251953125,12284,0.749755859375,"20260410_065559","2026-04-10 06:55:59.257143"
27,59.9652869701385,12166.1,0.742559814453125,12300,0.750732421875,"20260410_065559","2026-04-10 06:55:59.257143"
28,60.80721783638,12182,0.7435302734375,12315.9,0.751702880859375,"20260410_065559","2026-04-10 06:55:59.257143"
29,60.7984018325806,12198,0.7445068359375,12331.9,0.752679443359375,"20260410_065559","2026-04-10 06:55:59.257143"
30,60.7421340942383,12213.9,0.745477294921875,12347.8,0.75364990234375,"20260410_065559","2026-04-10 06:55:59.257143"
31,60.090469121933,12229.9,0.746453857421875,12363.8,0.75462646484375,"20260410_065559","2026-04-10 06:55:59.257143"
32,59.6619958877563,12245.8,0.74742431640625,12379.7,0.755596923828125,"20260410_065559","2026-04-10 06:55:59.257143"
33,59.9350600242615,12261.8,0.74840087890625,12395.7,0.756573486328125,"20260410_065559","2026-04-10 06:55:59.257143"
34,59.3704769611359,12277.7,0.749371337890625,12411.6,0.7575439453125,"20260410_065559","2026-04-10 06:55:59.257143"
35,59.0231721401215,12293.7,0.750347900390625,12427.6,0.7585205078125,"20260410_065559","2026-04-10 06:55:59.257143"
36,58.8820419311523,12309.7,0.751324462890625,12443.5,0.759490966796875,"20260410_065559","2026-04-10 06:55:59.257143"
37,58.7912120819092,12325.6,0.752294921875,12459.5,0.760467529296875,"20260410_065559","2026-04-10 06:55:59.257143"
38,58.3719980716705,12341.6,0.753271484375,12475.4,0.76143798828125,"20260410_065559","2026-04-10 06:55:59.257143"
39,59.8239431381226,12357.5,0.754241943359375,12491.4,0.76241455078125,"20260410_065559","2026-04-10 06:55:59.257143"
40,59.0387618541718,12373.5,0.755218505859375,12507.3,0.763385009765625,"20260410_065559","2026-04-10 06:55:59.257143"
41,59.2244670391083,12389.4,0.75618896484375,12523.3,0.764361572265625,"20260410_065559","2026-04-10 06:55:59.257143"
42,58.9844238758087,12405.4,0.75716552734375,12539.2,0.76533203125,"20260410_065559","2026-04-10 06:55:59.257143"
43,58.9262459278107,12421.3,0.758135986328125,12555.2,0.76630859375,"20260410_065559","2026-04-10 06:55:59.257143"
44,59.2205021381378,12437.3,0.759112548828125,12571.1,0.767279052734375,"20260410_065559","2026-04-10 06:55:59.257143"
45,59.2846298217773,12453.2,0.7600830078125,12587.1,0.768255615234375,"20260410_065559","2026-04-10 06:55:59.257143"
46,58.1520130634308,12469.2,0.7610595703125,12603,0.76922607421875,"20260410_065559","2026-04-10 06:55:59.257143"
47,58.1235511302948,12485.1,0.762030029296875,12619,0.77020263671875,"20260410_065559","2026-04-10 06:55:59.257143"
48,59.2090580463409,12501.1,0.763006591796875,12634.9,0.771173095703125,"20260410_065559","2026-04-10 06:55:59.257143"
49,58.1849000453949,12517,0.76397705078125,12650.9,0.772149658203125,"20260410_065559","2026-04-10 06:55:59.257143"
50,59.0270400047302,12533,0.76495361328125,12666.9,0.773126220703125,"20260410_065559","2026-04-10 06:55:59.257143"
51,58.3974089622498,12548.9,0.765924072265625,12682.8,0.7740966796875,"20260410_065559","2026-04-10 06:55:59.257143"
52,58.1630771160126,12564.9,0.766900634765625,12698.8,0.7750732421875,"20260410_065559","2026-04-10 06:55:59.257143"
53,57.935005903244,12580.8,0.76787109375,12714.7,0.776043701171875,"20260410_065559","2026-04-10 06:55:59.257143"
54,58.0917811393738,12596.8,0.76884765625,12730.7,0.777020263671875,"20260410_065559","2026-04-10 06:55:59.257143"
