"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1.70466804504395,3688.1,0.225103759765625,3689.9,0.225213623046875,"20260416_211701","2026-04-16 21:17:01.49828"
2,1.77233982086182,3688.8,0.225146484375,3690.3,0.225238037109375,"20260416_211701","2026-04-16 21:17:01.49828"
3,3.58601403236389,3689.1,0.225164794921875,3690.7,0.225262451171875,"20260416_211701","2026-04-16 21:17:01.49828"
4,3.80918192863464,3689.5,0.225189208984375,3691.1,0.225286865234375,"20260416_211701","2026-04-16 21:17:01.49828"
5,2.6549060344696,3689.9,0.225213623046875,3691.5,0.225311279296875,"20260416_211701","2026-04-16 21:17:01.49828"
6,2.90476107597351,3690.3,0.225238037109375,3691.9,0.225335693359375,"20260416_211701","2026-04-16 21:17:01.49828"
7,2.75875806808472,3690.7,0.225262451171875,3692.3,0.225360107421875,"20260416_211701","2026-04-16 21:17:01.49828"
8,2.66750812530518,3691.1,0.225286865234375,3692.6,0.22537841796875,"20260416_211701","2026-04-16 21:17:01.49828"
9,2.40041518211365,3691.4,0.22530517578125,3693,0.22540283203125,"20260416_211701","2026-04-16 21:17:01.49828"
10,2.13754296302795,3691.8,0.22532958984375,3693.4,0.22542724609375,"20260416_211701","2026-04-16 21:17:01.49828"
11,3.00528287887573,3692.2,0.22535400390625,3693.8,0.22545166015625,"20260416_211701","2026-04-16 21:17:01.49828"
12,4.29257392883301,3692.6,0.22537841796875,3694.2,0.22547607421875,"20260416_211701","2026-04-16 21:17:01.49828"
13,2.58284521102905,3693,0.22540283203125,3694.6,0.22550048828125,"20260416_211701","2026-04-16 21:17:01.49828"
14,2.84613180160522,3693.4,0.22542724609375,3694.9,0.225518798828125,"20260416_211701","2026-04-16 21:17:01.49828"
15,2.53495097160339,3693.7,0.225445556640625,3695.3,0.225543212890625,"20260416_211701","2026-04-16 21:17:01.49828"
16,2.70959782600403,3694.1,0.225469970703125,3695.7,0.225567626953125,"20260416_211701","2026-04-16 21:17:01.49828"
17,2.67206597328186,3694.5,0.225494384765625,3696.1,0.225592041015625,"20260416_211701","2026-04-16 21:17:01.49828"
18,2.59266400337219,3694.9,0.225518798828125,3696.5,0.225616455078125,"20260416_211701","2026-04-16 21:17:01.49828"
19,2.78250598907471,3695.3,0.225543212890625,3696.9,0.225640869140625,"20260416_211701","2026-04-16 21:17:01.49828"
20,2.35721302032471,3695.7,0.225567626953125,3697.2,0.2256591796875,"20260416_211701","2026-04-16 21:17:01.49828"
