"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1.22802996635437,3700.2,0.22584228515625,3702,0.2259521484375,"20260418_181006","2026-04-18 18:10:06.674532"
2,1.08267712593079,3700.8,0.22587890625,3702.3,0.225970458984375,"20260418_181006","2026-04-18 18:10:06.674532"
3,1.07431793212891,3701.2,0.2259033203125,3702.7,0.225994873046875,"20260418_181006","2026-04-18 18:10:06.674532"
4,1.11938381195068,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260418_181006","2026-04-18 18:10:06.674532"
5,1.08334994316101,3701.9,0.225946044921875,3703.5,0.226043701171875,"20260418_181006","2026-04-18 18:10:06.674532"
6,1.11062216758728,3702.3,0.225970458984375,3703.9,0.226068115234375,"20260418_181006","2026-04-18 18:10:06.674532"
7,1.12967491149902,3702.7,0.225994873046875,3704.3,0.226092529296875,"20260418_181006","2026-04-18 18:10:06.674532"
8,1.0807900428772,3703.1,0.226019287109375,3704.6,0.22611083984375,"20260418_181006","2026-04-18 18:10:06.674532"
9,1.07640504837036,3703.5,0.226043701171875,3705,0.22613525390625,"20260418_181006","2026-04-18 18:10:06.674532"
10,1.09085416793823,3703.8,0.22606201171875,3705.4,0.22615966796875,"20260418_181006","2026-04-18 18:10:06.674532"
11,1.07189083099365,3704.2,0.22608642578125,3705.8,0.22618408203125,"20260418_181006","2026-04-18 18:10:06.674532"
12,1.10418009757996,3704.6,0.22611083984375,3706.2,0.22620849609375,"20260418_181006","2026-04-18 18:10:06.674532"
13,1.07229089736938,3705,0.22613525390625,3706.6,0.22623291015625,"20260418_181006","2026-04-18 18:10:06.674532"
14,1.06666207313538,3705.4,0.22615966796875,3706.9,0.226251220703125,"20260418_181006","2026-04-18 18:10:06.674532"
15,1.04229784011841,3705.8,0.22618408203125,3707.3,0.226275634765625,"20260418_181006","2026-04-18 18:10:06.674532"
16,1.05562686920166,3706.1,0.226202392578125,3707.7,0.226300048828125,"20260418_181006","2026-04-18 18:10:06.674532"
17,1.04360818862915,3706.5,0.226226806640625,3708.1,0.226324462890625,"20260418_181006","2026-04-18 18:10:06.674532"
18,1.05528688430786,3706.9,0.226251220703125,3708.5,0.226348876953125,"20260418_181006","2026-04-18 18:10:06.674532"
19,1.04668617248535,3707.3,0.226275634765625,3708.9,0.226373291015625,"20260418_181006","2026-04-18 18:10:06.674532"
20,1.0640230178833,3707.7,0.226300048828125,3709.2,0.2263916015625,"20260418_181006","2026-04-18 18:10:06.674532"
