"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,3.26437497138977,3701.2,0.2259033203125,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
2,3.05101203918457,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
3,3.08523893356323,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
4,3.03405618667603,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
5,3.02018213272095,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
6,3.0823929309845,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
7,3.0096480846405,3701.5,0.225921630859375,3703,0.22601318359375,"20260424_063653","2026-04-24 06:36:53.744157"
8,3.00694513320923,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
9,3.00544500350952,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
10,3.02945280075073,3701.5,0.225921630859375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
11,2.98351001739502,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
12,3.06045198440552,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
13,2.98824691772461,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
14,3.14779996871948,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
15,3.07220482826233,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
16,3.06269812583923,3701.6,0.225927734375,3703.1,0.226019287109375,"20260424_063653","2026-04-24 06:36:53.744157"
17,3.06457901000977,3701.6,0.225927734375,3703.2,0.226025390625,"20260424_063653","2026-04-24 06:36:53.744157"
18,3.08000707626343,3701.6,0.225927734375,3703.2,0.226025390625,"20260424_063653","2026-04-24 06:36:53.744157"
19,3.07733607292175,3701.6,0.225927734375,3703.2,0.226025390625,"20260424_063653","2026-04-24 06:36:53.744157"
20,3.09321093559265,3701.7,0.225933837890625,3703.2,0.226025390625,"20260424_063653","2026-04-24 06:36:53.744157"
