"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",20,0.0867761166508529,0.060683539422417,0.0102645745630032,0.00717813540394492,5,0,-0.00031091293115839,-3.67772733748601e-05,0.0265377589436645,8.45394186755894,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","pmm",20,0.0165831767954927,0.0107874041316762,0.0140935924633352,0.00916792237362296,5,0,6.26046428198323e-05,5.32059890029752e-05,0.00450442703217387,1.17664653910167,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp","pmm",20,0.314386334196897,0.290123056994815,0.0119686087828508,0.0110449119136361,5,0,0.000786204906697842,2.993062333788e-05,0.104435779034411,26.2675754468109,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp","pmm",20,0.143508997429308,0.132655848329037,0.0086734172726637,0.00801747309804529,5,0,0.00149997221524235,9.06555348671242e-05,0.0539271339172565,16.5458426497719,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"hr","pmm",20,0.193042328042324,0.0909259259259159,0.00964619661864386,0.00454350798660764,5,0,-0.00220778135815737,-0.000110321364685849,0.0814999909584315,20.0122738188042,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium","pmm",20,0.0847222222222399,0.0617816091954069,0.0183267136412565,0.0133643078559738,5,0,-0.000729913865122718,-0.000157891542950762,0.0310042452787666,4.62288132398795,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","pmm",20,0.0596083683350941,0.0079646568439451,0.0351669191529654,0.00469887787797787,5,0,-0.000708494608381788,-0.00041798783139322,0.0138068357573019,1.69501252230301,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","pmm",20,0.0800709242727748,0.0453679068291422,0.0161263784572222,0.00913714987036188,5,0,-0.000169299596412239,-3.40971381209226e-05,0.0212320653712149,4.9652142596787,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","pmm",20,0.0881711409396075,0.0724832214765172,0.0149639052284592,0.0123014406445181,5,0,0.000810320684261641,0.000137523023913876,0.0366694022125484,5.89225470179527,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","pmm",20,0.00785428004181377,0.00356019981598865,0.00340323754839913,0.00154262461092211,5,0,9.24201487727464e-05,4.0045391666403e-05,0.00323861028780655,2.30788475095087,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","pmm",20,0.0122108208821778,0.00436878195449486,0.0181429052233433,0.0064911603983594,5,0,-3.59060168650644e-05,-5.33493585088478e-05,0.00283693989340982,0.673035587843283,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc","pmm",20,0.0758055125394428,0.044232800029743,0.0107646521550789,0.00628121478523873,5,0,0.00105034629845236,0.000149152906780116,0.029573331146024,7.04207729589075,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"plt","pmm",20,2.22222973494101,2.22222973494101,0.0216766602473459,0.0216766602473459,5,0,0.0241933723517316,0.000235993382889344,0.797740747069736,102.517164064196,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","pmm",20,0.0202415812836954,0.0051569359540653,0.0135116332421209,0.0034423509847308,5,0,-0.000128369624852554,-8.56891201397138e-05,0.00536688349231058,1.4980854587286,"ok","ok","none",TRUE,FALSE,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","pmm",20,0.00950485708644067,0.00950485708644067,0.0117124896822436,0.0117124896822436,5,0,0.000103690048031272,0.000127773474832162,0.00302567114839701,0.811514660358695,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat","pmm",20,0.953452449221672,0.825431938271578,0.0430753987959184,0.0372916446425422,5,0,0.0166207921423636,0.000750899796230872,0.36141070858889,22.1345008026255,"ok","ok","tail_drift",TRUE,TRUE,"20260208_095917","2026-02-08 09:59:17.934826"
