"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",5,0.0305917585412807,0.0305917585412807,0.00366779848891932,0.00366779848891932,5,0,0.00650403868496317,0.000779801632795642,0.0150503101310887,8.34063229855745,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","pmm",5,0.00815967415485375,0.00815967415485375,0.00561662040436081,0.00561662040436081,5,0,-0.00181445526538149,-0.00124895997964324,0.0040480075485547,1.45277294305281,"ok","ok","slope",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp","pmm",5,0.192343034152429,0.192343034152429,0.00728336389032521,0.00728336389032521,5,0,-0.0209765462307411,-0.000794309084464379,0.0705642353296038,26.4085437785041,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp","pmm",5,0.0193788050768688,0.0193788050768688,0.00119253497039514,0.00119253497039514,5,0,0.00843985398823699,0.000519372633455878,0.0165966463386238,16.2500937565359,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"hr","pmm",5,0.078841534039725,0.078841534039725,0.00382808926451817,0.00382808926451817,5,0,0.00251544335292404,0.00012213539236794,0.0349382713091866,20.5955317631938,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium","pmm",5,0.0180008826237383,0.0180008826237383,0.00377959803366122,0.00377959803366122,5,0,0.00205347161041494,0.000431162039280694,0.0113499554760893,4.76264472132272,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","pmm",5,0.036378914922188,0.036378914922188,0.0208025871409942,0.0208025871409942,5,0,-0.00541830658558955,-0.00309835505386674,0.0149017586687027,1.74876877936488,"ok","ok","both",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","pmm",5,0.0478388575989115,0.0478388575989115,0.00975463867075393,0.00975463867075393,5,0,-0.00273450551048092,-0.000557582570670204,0.0201590475533088,4.90421626198626,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl","pmm",5,0.0710822851152955,0.0710822851152955,0.0120511899985746,0.0120511899985746,5,0,-0.0272386006289328,-0.00461799379327958,0.0499542782329576,5.89836232967058,"ok","ok","both",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","pmm",5,0.00472685909003046,0.00472685909003046,0.00208205746057095,0.00208205746057095,5,0,0.000743411270950001,0.000327453167837929,0.00214788881095337,2.27028272732407,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k","pmm",5,0.00262674408280494,0.00262674408280494,0.00393443838666199,0.00393443838666199,5,0,0.000167474923325495,0.000250850386015328,0.00101776718095021,0.667628724778048,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","pmm",5,0.0709885949485116,0.0709885949485116,0.00841535967126355,0.00841535967126355,5,0,0.00926433527172386,0.0010982428020061,0.0291089197631792,8.43559844398817,"ok","ok","slope",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","pmm",5,1.71750538592843,1.71750538592843,0.0164277992438697,0.0164277992438697,5,0,0.517289540326783,0.00494783235561634,1.04617970425513,104.548720156131,"ok","ok","both",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos","pmm",5,0.0015173366684218,0.0015173366684218,0.00103368288283132,0.00103368288283132,5,0,-0.000578067049374683,-0.000393807140170758,0.00101068143926222,1.46789377440954,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca","pmm",5,0.00251832783569128,0.00251832783569128,0.00302380878566825,0.00302380878566825,5,0,0.000497883516017318,0.000597819127690856,0.00108831739042423,0.83283303085408,"ok","ok","none",TRUE,FALSE,"20260423_111150","2026-04-23 11:11:50.486947"
"vbg_o2sat","pmm",5,0.314549556387689,0.314549556387689,0.0143209894952181,0.0143209894952181,5,0,0.0559543111334982,0.00254751941524707,0.146093742119684,21.9642334416013,"ok","ok","both",TRUE,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
