"variable","method","n_finite","drift_all","drift_tail","drift_all_scaled","drift_tail_scaled","tail_n_finite","tail_window_na_frac","slope","slope_scaled","sd_chain","sd_obs","overall_reason","tail_reason","flag_reason","diagnostic_available","flag","run_id","run_ts"
"curr_bmi","pmm",5,0.034700765135387,0.034700765135387,0.00416509575071005,0.00416509575071005,5,0,0.00282935446905913,0.000339604392881617,0.0162637905091582,8.3313247071142,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","pmm",5,0.00369938577064488,0.00369938577064488,0.00262511618176606,0.00262511618176606,5,0,-0.00182570754410774,-0.00129553788502953,0.00303495845308313,1.40922744537581,"ok","ok","slope",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","pmm",5,0.144512673112104,0.144512673112104,0.0054557691191361,0.0054557691191361,5,0,-0.0326152991899632,-0.00123132136649324,0.0725016659316178,26.4880477814256,"ok","ok","slope",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","pmm",5,0.121013601036267,0.121013601036267,0.00740656936980418,0.00740656936980418,5,0,-0.00784715025906655,-0.000480280416840374,0.0601056887508991,16.3386846182293,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","pmm",5,0.086330627936789,0.086330627936789,0.00418880848605551,0.00418880848605551,5,0,-0.0165649028193101,-0.000803737991469446,0.0457038344384788,20.6098293164232,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","pmm",5,0.0118627080758529,0.0118627080758529,0.00250422701356531,0.00250422701356531,5,0,-0.00293797278008232,-0.00062020836675379,0.00678943277678386,4.73707376032325,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","pmm",5,0.0299214167375201,0.0299214167375201,0.0171824121962487,0.0171824121962487,5,0,-0.00616147317652714,-0.00353823392735492,0.0132554078716485,1.74139791292242,"ok","ok","both",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","pmm",5,0.0228924904748453,0.0228924904748453,0.00466461583245726,0.00466461583245726,5,0,0.00194283299885657,0.000395875214024655,0.0107051324013511,4.90769042877125,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","pmm",5,0.0379235880398596,0.0379235880398596,0.00642998446040886,0.00642998446040886,5,0,-0.0250182724252535,-0.00424187454920078,0.0402085935633993,5.89792841232593,"ok","ok","slope",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","pmm",5,0.00654323481038999,0.00654323481038999,0.00287660274820088,0.00287660274820088,5,0,-0.00185886083225516,-0.000817211109419053,0.00416723712092602,2.27463969937536,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","pmm",5,0.00462981985847488,0.00462981985847488,0.00693136420199068,0.00693136420199068,5,0,-0.000463758062498494,-0.000694298294760329,0.00192259512353556,0.667952184238884,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","pmm",5,0.0960844066648718,0.0960844066648718,0.0108304701653073,0.0108304701653073,5,0,-0.00361699161124437,-0.000407701115024638,0.043054304129368,8.87167456244457,"ok","ok","tail_drift",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","pmm",5,2.46510081387072,2.46510081387072,0.0236456118486476,0.0236456118486476,5,0,0.515289834142277,0.00494273635346796,1.14719130556756,104.251936031493,"ok","ok","both",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","pmm",5,0.00823946800648523,0.00823946800648523,0.00565952327675812,0.00565952327675812,5,0,-0.000962870393536301,-0.000661376122879629,0.00356821655209091,1.4558590191372,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","pmm",5,0.00760482361370229,0.00760482361370229,0.00923223850327523,0.00923223850327523,5,0,0.000492533334662128,0.000597934343700119,0.00296921266049057,0.823724778232755,"ok","ok","none",TRUE,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","pmm",5,0.590210734510421,0.590210734510421,0.0269415883887792,0.0269415883887792,5,0,-0.0945173924650503,-0.00431447368622728,0.239813355558266,21.9070503933701,"ok","ok","both",TRUE,TRUE,"20260421_094018","2026-04-21 09:40:18.841212"
