"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
93787,24097,"Crude","ABG","IMV","1.34 (1.29, 1.39)","1.23 (1.18, 1.27)","0.23 (0.23, 0.24)","0.29 (0.28, 0.29)","0.27 (0.26, 0.27)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Crude","ABG","NIV","1.02 (0.96, 1.08)","2.43 (2.32, 2.55)","0.08 (0.07, 0.08)","0.08 (0.07, 0.08)","0.17 (0.16, 0.17)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Crude","ABG","Death (60d)","1.93 (1.85, 2.01)","1.47 (1.41, 1.54)","0.13 (0.13, 0.14)","0.23 (0.23, 0.24)","0.19 (0.18, 0.19)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Crude","ABG","Hypercapnic RF","0.91 (0.85, 0.98)","5.70 (5.42, 6.00)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.25)","20260415_003149","2026-04-15 00:31:49.347034"
74950,11724,"Crude","VBG","IMV","1.50 (1.43, 1.57)","1.67 (1.59, 1.75)","0.12 (0.12, 0.13)","0.18 (0.17, 0.18)","0.19 (0.19, 0.20)","20260415_003149","2026-04-15 00:31:49.347034"
74950,5395,"Crude","VBG","NIV","1.18 (1.09, 1.27)","2.92 (2.74, 3.12)","0.05 (0.05, 0.05)","0.06 (0.05, 0.06)","0.13 (0.12, 0.13)","20260415_003149","2026-04-15 00:31:49.347034"
74950,10240,"Crude","VBG","Death (60d)","1.75 (1.66, 1.84)","1.55 (1.47, 1.63)","0.11 (0.10, 0.11)","0.17 (0.17, 0.18)","0.15 (0.15, 0.16)","20260415_003149","2026-04-15 00:31:49.347034"
74950,6638,"Crude","VBG","Hypercapnic RF","1.00 (0.92, 1.10)","7.59 (7.12, 8.10)","0.04 (0.04, 0.04)","0.04 (0.04, 0.04)","0.23 (0.22, 0.24)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"Adjusted","ABG","IMV","1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","0.23 (0.22, 0.23)","0.28 (0.28, 0.29)","0.27 (0.27, 0.28)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Adjusted","ABG","NIV","1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Adjusted","ABG","Death (60d)","2.01 (1.92, 2.09)","1.44 (1.38, 1.50)","0.13 (0.12, 0.13)","0.23 (0.22, 0.24)","0.18 (0.17, 0.18)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Adjusted","ABG","Hypercapnic RF","0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
74950,11724,"Adjusted","VBG","IMV","1.29 (1.23, 1.36)","1.60 (1.52, 1.68)","0.17 (0.16, 0.18)","0.21 (0.20, 0.22)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
74950,5395,"Adjusted","VBG","NIV","0.99 (0.91, 1.07)","2.81 (2.63, 3.00)","0.02 (0.02, 0.03)","0.02 (0.02, 0.02)","0.06 (0.06, 0.07)","20260415_003149","2026-04-15 00:31:49.347034"
74950,10240,"Adjusted","VBG","Death (60d)","1.76 (1.67, 1.85)","1.37 (1.30, 1.45)","0.15 (0.14, 0.16)","0.23 (0.23, 0.24)","0.19 (0.18, 0.20)","20260415_003149","2026-04-15 00:31:49.347034"
74950,6638,"Adjusted","VBG","Hypercapnic RF","0.85 (0.77, 0.93)","7.54 (7.07, 8.06)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
