"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
46653,12008,"Crude","ABG","IMV","1.36 (1.29, 1.43)","1.25 (1.19, 1.31)","0.23 (0.22, 0.24)","0.29 (0.28, 0.30)","0.27 (0.26, 0.28)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Crude","VBG","IMV","1.53 (1.43, 1.64)","1.70 (1.59, 1.82)","0.12 (0.12, 0.13)","0.18 (0.17, 0.18)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4690,"Crude","ABG","NIV","1.06 (0.97, 1.15)","2.41 (2.25, 2.58)","0.07 (0.07, 0.08)","0.08 (0.07, 0.08)","0.16 (0.16, 0.17)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Crude","VBG","NIV","1.16 (1.04, 1.30)","2.75 (2.51, 3.01)","0.05 (0.05, 0.05)","0.06 (0.05, 0.06)","0.12 (0.12, 0.13)","20260423_111150","2026-04-23 11:11:50.486947"
46653,8249,"Crude","ABG","Death (60d)","1.90 (1.79, 2.01)","1.44 (1.35, 1.52)","0.14 (0.13, 0.14)","0.23 (0.22, 0.24)","0.19 (0.18, 0.19)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Crude","VBG","Death (60d)","1.72 (1.60, 1.85)","1.55 (1.45, 1.67)","0.11 (0.10, 0.11)","0.17 (0.16, 0.18)","0.16 (0.15, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4990,"Crude","ABG","Hypercapnic RF","0.96 (0.87, 1.06)","5.87 (5.47, 6.32)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.25)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Crude","VBG","Hypercapnic RF","1.08 (0.95, 1.22)","8.02 (7.32, 8.81)","0.04 (0.03, 0.04)","0.04 (0.04, 0.04)","0.23 (0.22, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
46653,12008,"Adjusted","ABG","IMV","1.38 (1.31, 1.46)","1.31 (1.24, 1.37)","0.23 (0.22, 0.24)","0.29 (0.28, 0.30)","0.28 (0.27, 0.29)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Adjusted","VBG","IMV","1.34 (1.25, 1.44)","1.62 (1.51, 1.74)","0.17 (0.16, 0.18)","0.21 (0.20, 0.23)","0.25 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4690,"Adjusted","ABG","NIV","1.04 (0.95, 1.13)","2.62 (2.44, 2.81)","0.10 (0.09, 0.10)","0.10 (0.09, 0.11)","0.22 (0.21, 0.23)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Adjusted","VBG","NIV","0.98 (0.88, 1.10)","2.66 (2.42, 2.92)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
46653,8249,"Adjusted","ABG","Death (60d)","1.98 (1.86, 2.10)","1.40 (1.32, 1.48)","0.13 (0.12, 0.14)","0.23 (0.22, 0.24)","0.17 (0.16, 0.18)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Adjusted","VBG","Death (60d)","1.74 (1.62, 1.88)","1.40 (1.30, 1.51)","0.15 (0.14, 0.15)","0.23 (0.22, 0.24)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4990,"Adjusted","ABG","Hypercapnic RF","0.95 (0.86, 1.05)","6.10 (5.67, 6.56)","0.05 (0.05, 0.06)","0.05 (0.04, 0.05)","0.25 (0.24, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Adjusted","VBG","Hypercapnic RF","0.90 (0.79, 1.03)","8.09 (7.36, 8.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
46653,12008,"Imputed","ABG","IMV","1.38 (1.31, 1.46)","1.31 (1.24, 1.37)","0.23 (0.22, 0.24)","0.29 (0.28, 0.30)","0.28 (0.27, 0.29)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Imputed","VBG","IMV","1.34 (1.25, 1.44)","1.62 (1.51, 1.74)","0.17 (0.16, 0.18)","0.21 (0.20, 0.23)","0.25 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4690,"Imputed","ABG","NIV","1.04 (0.95, 1.13)","2.62 (2.44, 2.82)","0.10 (0.09, 0.10)","0.10 (0.09, 0.11)","0.22 (0.21, 0.23)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Imputed","VBG","NIV","0.98 (0.88, 1.10)","2.66 (2.42, 2.92)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
46653,8249,"Imputed","ABG","Death (60d)","1.98 (1.86, 2.10)","1.40 (1.32, 1.48)","0.13 (0.12, 0.14)","0.23 (0.22, 0.24)","0.17 (0.16, 0.18)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Imputed","VBG","Death (60d)","1.74 (1.62, 1.88)","1.40 (1.30, 1.51)","0.15 (0.14, 0.15)","0.23 (0.22, 0.24)","0.19 (0.18, 0.20)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4990,"Imputed","ABG","Hypercapnic RF","0.95 (0.86, 1.05)","6.10 (5.67, 6.56)","0.05 (0.05, 0.06)","0.05 (0.04, 0.05)","0.25 (0.24, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
