"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
1837,488,"Crude","ABG","IMV","1.33 (1.03, 1.71)","1.21 (0.94, 1.55)","0.24 (0.21, 0.27)","0.30 (0.26, 0.34)","0.28 (0.24, 0.32)","20260416_211701","2026-04-16 21:17:01.49828"
1837,202,"Crude","ABG","NIV","0.78 (0.52, 1.14)","1.43 (1.02, 1.99)","0.10 (0.09, 0.13)","0.08 (0.06, 0.11)","0.14 (0.12, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1837,315,"Crude","ABG","Death (60d)","1.80 (1.36, 2.38)","0.96 (0.70, 1.30)","0.15 (0.13, 0.17)","0.24 (0.20, 0.28)","0.14 (0.12, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1837,193,"Crude","ABG","Hypercapnic RF","0.96 (0.59, 1.55)","4.97 (3.50, 7.16)","0.06 (0.04, 0.08)","0.06 (0.04, 0.08)","0.23 (0.20, 0.27)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Crude","VBG","IMV","1.88 (1.35, 2.63)","1.84 (1.31, 2.59)","0.12 (0.10, 0.14)","0.20 (0.16, 0.24)","0.20 (0.16, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Crude","VBG","NIV","1.03 (0.61, 1.72)","2.64 (1.72, 4.09)","0.06 (0.04, 0.08)","0.06 (0.04, 0.09)","0.14 (0.11, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Crude","VBG","Death (60d)","1.75 (1.22, 2.51)","1.48 (1.01, 2.15)","0.10 (0.08, 0.12)","0.16 (0.13, 0.20)","0.14 (0.11, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Crude","VBG","Hypercapnic RF","1.10 (0.55, 2.13)","9.08 (5.70, 15.10)","0.03 (0.02, 0.05)","0.04 (0.02, 0.06)","0.23 (0.19, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1837,488,"Adjusted","ABG","IMV","1.33 (1.03, 1.72)","1.33 (1.03, 1.72)","0.24 (0.20, 0.28)","0.29 (0.24, 0.35)","0.29 (0.24, 0.35)","20260416_211701","2026-04-16 21:17:01.49828"
1837,202,"Adjusted","ABG","NIV","0.75 (0.50, 1.11)","1.62 (1.14, 2.29)","0.14 (0.10, 0.18)","0.11 (0.07, 0.15)","0.21 (0.16, 0.27)","20260416_211701","2026-04-16 21:17:01.49828"
1837,315,"Adjusted","ABG","Death (60d)","1.80 (1.35, 2.40)","0.92 (0.66, 1.26)","0.17 (0.13, 0.20)","0.26 (0.21, 0.32)","0.15 (0.12, 0.20)","20260416_211701","2026-04-16 21:17:01.49828"
1837,193,"Adjusted","ABG","Hypercapnic RF","0.95 (0.58, 1.54)","5.29 (3.70, 7.65)","0.06 (0.04, 0.08)","0.05 (0.04, 0.09)","0.24 (0.19, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Adjusted","VBG","IMV","1.53 (1.08, 2.16)","1.74 (1.22, 2.48)","0.13 (0.10, 0.18)","0.19 (0.14, 0.26)","0.21 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Adjusted","VBG","NIV","0.73 (0.42, 1.25)","2.54 (1.61, 4.07)","0.03 (0.01, 0.05)","0.02 (0.01, 0.04)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Adjusted","VBG","Death (60d)","1.69 (1.16, 2.46)","1.34 (0.91, 1.98)","0.14 (0.10, 0.19)","0.21 (0.15, 0.28)","0.17 (0.12, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Adjusted","VBG","Hypercapnic RF","0.93 (0.46, 1.81)","9.33 (5.76, 15.74)","0.03 (0.02, 0.05)","0.03 (0.01, 0.05)","0.22 (0.15, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1837,488,"Imputed","ABG","IMV","1.33 (1.03, 1.72)","1.33 (1.03, 1.71)","0.24 (0.20, 0.28)","0.29 (0.24, 0.35)","0.29 (0.24, 0.35)","20260416_211701","2026-04-16 21:17:01.49828"
1837,202,"Imputed","ABG","NIV","0.75 (0.50, 1.12)","1.62 (1.15, 2.30)","0.14 (0.11, 0.18)","0.11 (0.07, 0.15)","0.21 (0.15, 0.27)","20260416_211701","2026-04-16 21:17:01.49828"
1837,315,"Imputed","ABG","Death (60d)","1.80 (1.35, 2.39)","0.92 (0.67, 1.26)","0.17 (0.13, 0.21)","0.26 (0.21, 0.32)","0.15 (0.12, 0.20)","20260416_211701","2026-04-16 21:17:01.49828"
1837,193,"Imputed","ABG","Hypercapnic RF","0.95 (0.58, 1.56)","5.29 (3.67, 7.61)","0.06 (0.04, 0.08)","0.05 (0.03, 0.09)","0.24 (0.19, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Imputed","VBG","IMV","1.53 (1.07, 2.18)","1.74 (1.22, 2.48)","0.13 (0.10, 0.18)","0.19 (0.14, 0.26)","0.21 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Imputed","VBG","NIV","0.73 (0.42, 1.26)","2.54 (1.61, 4.03)","0.03 (0.01, 0.05)","0.02 (0.01, 0.04)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Imputed","VBG","Death (60d)","1.69 (1.15, 2.48)","1.34 (0.91, 1.99)","0.14 (0.10, 0.18)","0.21 (0.15, 0.28)","0.17 (0.12, 0.24)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Imputed","VBG","Hypercapnic RF","0.93 (0.46, 1.86)","9.33 (5.66, 15.39)","0.03 (0.02, 0.05)","0.03 (0.01, 0.06)","0.22 (0.15, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1837,488,"Weighted and adjusted","ABG","IMV","1.39 (1.04, 1.87)","1.41 (1.05, 1.88)","0.20 (0.16, 0.25)","0.26 (0.21, 0.33)","0.27 (0.21, 0.33)","20260416_211701","2026-04-16 21:17:01.49828"
1837,202,"Weighted and adjusted","ABG","NIV","0.70 (0.44, 1.13)","1.49 (0.99, 2.24)","0.13 (0.10, 0.18)","0.10 (0.07, 0.14)","0.19 (0.13, 0.26)","20260416_211701","2026-04-16 21:17:01.49828"
1837,315,"Weighted and adjusted","ABG","Death (60d)","1.86 (1.33, 2.60)","0.98 (0.67, 1.42)","0.13 (0.10, 0.18)","0.22 (0.17, 0.28)","0.13 (0.09, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1837,193,"Weighted and adjusted","ABG","Hypercapnic RF","0.95 (0.55, 1.65)","6.14 (4.05, 9.31)","0.04 (0.03, 0.06)","0.04 (0.02, 0.07)","0.21 (0.15, 0.28)","20260416_211701","2026-04-16 21:17:01.49828"
1500,242,"Weighted and adjusted","VBG","IMV","1.53 (1.00, 2.33)","1.51 (0.98, 2.32)","0.13 (0.09, 0.19)","0.19 (0.13, 0.27)","0.19 (0.13, 0.27)","20260416_211701","2026-04-16 21:17:01.49828"
1500,118,"Weighted and adjusted","VBG","NIV","0.56 (0.29, 1.07)","2.47 (1.39, 4.39)","0.02 (0.01, 0.05)","0.01 (0.01, 0.03)","0.06 (0.03, 0.11)","20260416_211701","2026-04-16 21:17:01.49828"
1500,192,"Weighted and adjusted","VBG","Death (60d)","1.78 (1.12, 2.82)","1.28 (0.80, 2.03)","0.12 (0.08, 0.17)","0.20 (0.14, 0.27)","0.15 (0.10, 0.22)","20260416_211701","2026-04-16 21:17:01.49828"
1500,128,"Weighted and adjusted","VBG","Hypercapnic RF","0.99 (0.43, 2.25)","10.25 (5.38, 19.52)","0.03 (0.02, 0.06)","0.03 (0.01, 0.07)","0.24 (0.16, 0.35)","20260416_211701","2026-04-16 21:17:01.49828"
1837,488,"GBM-weighted","ABG","IMV","1.25 (0.94, 1.65)","1.17 (0.88, 1.56)","0.23 (0.18, 0.27)","0.27 (0.21, 0.33)","0.25 (0.20, 0.31)","20260416_211701","2026-04-16 21:17:01.49828"
1837,202,"GBM-weighted","ABG","NIV","0.79 (0.50, 1.26)","1.51 (1.04, 2.20)","0.13 (0.10, 0.18)","0.11 (0.07, 0.16)","0.19 (0.14, 0.25)","20260416_211701","2026-04-16 21:17:01.49828"
1837,315,"GBM-weighted","ABG","Death (60d)","2.03 (1.49, 2.77)","1.06 (0.74, 1.52)","0.13 (0.10, 0.17)","0.23 (0.18, 0.29)","0.14 (0.10, 0.18)","20260416_211701","2026-04-16 21:17:01.49828"
1837,193,"GBM-weighted","ABG","Hypercapnic RF","0.98 (0.56, 1.73)","5.24 (3.51, 7.83)","0.05 (0.03, 0.08)","0.05 (0.03, 0.09)","0.21 (0.16, 0.29)","20260416_211701","2026-04-16 21:17:01.49828"
