"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
18577,4776,"Crude","ABG","IMV","1.33 (1.23, 1.44)","1.24 (1.15, 1.34)","0.23 (0.22, 0.24)","0.29 (0.27, 0.30)","0.27 (0.26, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Crude","ABG","NIV","1.03 (0.90, 1.17)","2.34 (2.09, 2.61)","0.07 (0.07, 0.08)","0.08 (0.07, 0.08)","0.16 (0.15, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Crude","ABG","Death (60d)","1.77 (1.61, 1.93)","1.42 (1.30, 1.56)","0.14 (0.13, 0.15)","0.22 (0.21, 0.24)","0.19 (0.18, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Crude","ABG","Hypercapnic RF","1.03 (0.88, 1.21)","6.26 (5.57, 7.05)","0.05 (0.04, 0.05)","0.05 (0.05, 0.06)","0.25 (0.23, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Crude","VBG","IMV","1.71 (1.53, 1.90)","1.77 (1.58, 1.97)","0.12 (0.11, 0.12)","0.18 (0.17, 0.20)","0.19 (0.18, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Crude","VBG","NIV","1.20 (1.01, 1.42)","2.78 (2.40, 3.22)","0.05 (0.04, 0.05)","0.06 (0.05, 0.06)","0.12 (0.11, 0.13)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Crude","VBG","Death (60d)","1.78 (1.59, 1.99)","1.52 (1.36, 1.71)","0.11 (0.10, 0.11)","0.18 (0.16, 0.19)","0.15 (0.14, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Crude","VBG","Hypercapnic RF","1.05 (0.86, 1.28)","7.76 (6.73, 8.98)","0.04 (0.03, 0.04)","0.04 (0.03, 0.05)","0.23 (0.22, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Adjusted","ABG","IMV","1.35 (1.24, 1.46)","1.29 (1.19, 1.39)","0.23 (0.21, 0.24)","0.28 (0.27, 0.30)","0.27 (0.26, 0.29)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Adjusted","ABG","NIV","1.01 (0.88, 1.16)","2.62 (2.34, 2.94)","0.09 (0.09, 0.10)","0.10 (0.08, 0.11)","0.21 (0.20, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Adjusted","ABG","Death (60d)","1.84 (1.67, 2.02)","1.38 (1.26, 1.52)","0.13 (0.12, 0.14)","0.21 (0.20, 0.23)","0.17 (0.16, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Adjusted","ABG","Hypercapnic RF","1.03 (0.87, 1.21)","6.56 (5.83, 7.40)","0.05 (0.04, 0.05)","0.05 (0.04, 0.06)","0.24 (0.22, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Adjusted","VBG","IMV","1.49 (1.33, 1.67)","1.67 (1.50, 1.87)","0.17 (0.15, 0.18)","0.23 (0.21, 0.25)","0.25 (0.23, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Adjusted","VBG","NIV","0.99 (0.82, 1.18)","2.73 (2.34, 3.17)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
