"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.36416040864954,0.0189043684489425,0.000357375146453372,0.203564958842351,0.197623701842303,0.209638163725017,20,20,"IMV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-1.07021878800313,0.0212663008606667,0.000452255552296392,0.25536147897075,0.247516702144843,0.263367866892711,20,20,"IMV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.09124338754811,0.0206093517418108,0.00042474537921768,0.251384212728042,0.243858992689483,0.259062091685261,20,20,"IMV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-2.32141350435686,0.0289120585681554,0.00083590713064845,0.0893649631645604,0.0848594626114216,0.0940850838776086,20,20,"NIV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-2.31257956414568,0.0342342691303133,0.00117198518288672,0.090086471804657,0.0847354784956264,0.0957400302181752,20,20,"NIV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.34412868422875,0.0268110554135234,0.000718832692387021,0.206831917833769,0.198343735797544,0.215585665963177,20,20,"NIV","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-2.08053889279784,0.0233703873309629,0.000546175003999233,0.111002776995979,0.106562486963532,0.115604146692378,20,20,"Death60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-1.42705727098948,0.0244194395471374,0.0005963090277963,0.193557609633792,0.186196044841575,0.20113829016418,20,20,"Death60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.7315774358993,0.0250638558925293,0.000628196872201473,0.150385919596712,0.144216399713827,0.156771019803111,20,20,"Death60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-3.0536616919496,0.0327694815245661,0.00107383891938888,0.045059650787207,0.0423753173073224,0.0479055212562212,20,20,"HCRF","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-3.1355782423889,0.0404743238507872,0.0016381708911784,0.0416633115726611,0.0386085496462608,0.0449484702996527,20,20,"HCRF","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.24728195836415,0.026669121017026,0.00071124201582078,0.223170999447404,0.214240182615024,0.232364013136442,20,20,"HCRF","ABG","20260415_003149","2026-04-15 00:31:49.347034"
