"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.36027000639529,0.134218323742212,0.0180145584281692,0.204196422674725,0.164745044392758,0.250264505108648,20,20,"IMV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-1.02906737076198,0.156474719959643,0.0244843379864488,0.263264953743885,0.208208548834356,0.326869783923006,20,20,"IMV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.01743704562803,0.147766034371007,0.0218348009137337,0.265526933533071,0.212979484314422,0.325674257868464,20,20,"IMV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-1.86205614559961,0.174182170509134,0.0303394285232729,0.134463571404989,0.0994408189573435,0.179364485351951,20,20,"NIV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-2.21667195597647,0.224085313761947,0.05021422784379,0.0982633003592929,0.0656275732545275,0.144616469604256,20,20,"NIV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.46597308702045,0.206987287518313,0.0428437371941887,0.187555456655493,0.133348819271895,0.257256331454732,20,20,"NIV","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-1.87161055123816,0.164048852635814,0.0269120260511271,0.133355478299228,0.100367643975587,0.175075464972406,20,20,"Death60d","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-1.24922137207795,0.164389822234533,0.0270240136543014,0.222834952147096,0.172013281255669,0.283530227114638,20,20,"Death60d","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.89452297703437,0.18785503365857,0.0352895136708624,0.130729622075349,0.0942579958089462,0.17853170898012,20,20,"Death60d","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-3.15507501963566,0.248964597466289,0.0619833707915514,0.0408917733617441,0.025504981261051,0.0649425821678788,20,20,"HCRF","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-3.20273271895633,0.314549554359388,0.0989414221476895,0.0390630151551706,0.0214730462729966,0.0700308475182299,20,20,"HCRF","ABG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.33969282514026,0.207765187031098,0.0431663729420672,0.207560577891483,0.148437033740121,0.282423253999779,20,20,"HCRF","ABG","20260416_211701","2026-04-16 21:17:01.49828"
