"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.34379824706879,0.128139559002286,0.0164197465813004,0.206886132119331,0.168688355925021,0.251120589208346,20,20,"IMV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Low","Low",-0.998343293517945,0.141651326601622,0.0200650983279993,0.269267274294992,0.21823531159628,0.327237383218806,20,20,"IMV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"High","High",-1.11194555389583,0.15160692851325,0.0229846607732216,0.247508355123072,0.196376816752929,0.306869445412238,20,20,"IMV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Normal","Normal",-2.71868813321122,0.236926884816435,0.0561343487488204,0.0618795770240099,0.0398080206366397,0.0949782172992062,20,20,"NIV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Low","Low",-2.67737946295813,0.256590091492909,0.0658384750523394,0.0643214112954262,0.0399139878121572,0.102067285144528,20,20,"NIV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"High","High",-1.60388799580621,0.184865350161966,0.0341751976905063,0.167438915076433,0.122795036202029,0.224165968948989,20,20,"NIV","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Normal","Normal",-2.15013689585288,0.169966199553589,0.0288885089906905,0.104318431412041,0.0770393232376274,0.139793860543727,20,20,"Death60d","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Low","Low",-1.70952811498082,0.192805088541021,0.0371738021673111,0.15322493143678,0.110324959150503,0.208889848545754,20,20,"Death60d","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"High","High",-1.74257658519223,0.183999121048892,0.0338556765467648,0.14898595596362,0.108784746042612,0.200697879405767,20,20,"Death60d","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Normal","Normal",-3.44392007399457,0.254336065591325,0.0646868342604748,0.0309506939353379,0.0190319870002972,0.0499533563263343,20,20,"HCRF","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"Low","Low",-3.21211728926564,0.284105439217144,0.0807159005927661,0.0387122654491823,0.0225554696631289,0.0656648993110937,20,20,"HCRF","ABG","20260409_132423","2026-04-09 13:24:23.302076"
"High","High",-1.22356733404435,0.193296698473525,0.0373636136407647,0.227309275409054,0.167642421457317,0.300544613652521,20,20,"HCRF","ABG","20260409_132423","2026-04-09 13:24:23.302076"
