"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21.7999992370605,64,"Male","0","0","Inpatient",0.476182460399883,0.0228415150352598,1.60991673521284,1.53943134375415,1.68362941603993,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.1276374318492,64,"Male","0","0","Inpatient",0.473811660339872,0.0221719145183032,1.6061044653708,1.53780289763014,1.67743964955413,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.4552756266378,64,"Male","0","0","Inpatient",0.471219755305832,0.0215489594715794,1.601946985346,1.53569614784271,1.67105592305099,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.7829138214265,64,"Male","0","0","Inpatient",0.468402897633148,0.02097237120735,1.59744087819989,1.53310800392584,1.66447331356276,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.1105520162151,64,"Male","0","0","Inpatient",0.465357239657203,0.0204415548659865,1.59258302108886,1.53003680721748,1.65768605506495,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.4381902110038,64,"Male","0","0","Inpatient",0.462078933713379,0.0199555755361665,1.58737059533624,1.52648240332642,1.65068749004068,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.7658284057924,64,"Male","0","0","Inpatient",0.45856413213706,0.019513142063177,1.58180109624137,1.52244618528263,1.64347004988285,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.093466600581,64,"Male","0","0","Inpatient",0.454808987263629,0.0191126002469819,1.5758723425953,1.51793110228525,1.63602526914302,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.4211047953697,64,"Male","0","0","Inpatient",0.450809651428469,0.0187519366088213,1.5695824858723,1.51294163090066,1.62834383669547,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.7487429901583,64,"Male","0","0","Inpatient",0.446562276966963,0.018428793199757,1.56293001906637,1.50748370804746,1.62041568440081,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
