"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
23,64,"Male","0","0","Inpatient",0.408413369495959,0.225237275694131,1.50442891767708,0.967488547976995,2.33936243801083,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.3115577889447,64,"Male","0","0","Inpatient",0.419065801726255,0.219092404268823,1.52054040568193,0.989698120995818,2.33610944212468,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.6231155778894,64,"Male","0","0","Inpatient",0.429117549565383,0.213345717602669,1.53590156834813,1.01102022326136,2.33328035718669,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.9346733668342,64,"Male","0","0","Inpatient",0.438557278655597,0.207992057138035,1.55046870982599,1.03137498269629,2.33082366790097,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.2462311557789,64,"Male","0","0","Inpatient",0.44737365463915,0.203023655968101,1.56419866019097,1.05069020776232,2.32867636004151,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.5577889447236,64,"Male","0","0","Inpatient",0.455555343158297,0.198430016499798,1.57704894323423,1.06890259584917,2.32676333560625,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.8693467336683,64,"Male","0","0","Inpatient",0.463091009855289,0.194197846697036,1.58897794848884,1.08595874235937,2.32499709454734,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.1809045226131,64,"Male","0","0","Inpatient",0.469969320372383,0.190311062969135,1.5999451067443,1.10181590007638,2.32327773125945,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.4924623115578,64,"Male","0","0","Inpatient",0.476178940351831,0.18675086416999,1.60991106823855,1.11644245068749,2.32149328076963,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.8040201005025,64,"Male","0","0","Inpatient",0.481708535435887,0.183495876863405,1.61883788265598,1.12981806663456,2.31952043228367,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.1155778894472,64,"Male","0","0","Inpatient",0.486546771266806,0.180522367439656,1.62668918000276,1.1419335602029,2.31722560800114,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.427135678392,64,"Male","0","0","Inpatient",0.490682313486839,0.177804512357461,1.63343035137726,1.15279043590715,2.3144663849513,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.7386934673367,64,"Male","0","0","Inpatient",0.494103827738242,0.175314714232704,1.63902872860534,1.1624001796701,2.31109321916663,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.0502512562814,64,"Male","0","0","Inpatient",0.496799979663268,0.173023949088413,1.6434537616673,1.17078333215837,2.30695141667173,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.3618090452261,64,"Male","0","0","Inpatient",0.498759434904171,0.170902129032045,1.64667719280694,1.17796840266115,2.30188328582065,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.6733668341709,64,"Male","0","0","Inpatient",0.499970859103204,0.168918464946497,1.64867322618377,1.18399068355062,2.29573040100613,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.9849246231156,64,"Male","0","0","Inpatient",0.500422917902622,0.16704181529668,1.6494186919075,1.18889102388498,2.28833590847017,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.2964824120603,64,"Male","0","0","Inpatient",0.500104276944677,0.16524100955637,1.64889320328101,1.19271461497222,2.27954681002179,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
