"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
23,64,"Male","0","0","Inpatient",0.406187476340836,0.22590113350189,1.50108394380516,0.964082173945133,2.33720015497131,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.3115577889447,64,"Male","0","0","Inpatient",0.417051462278614,0.219709287853954,1.51748060393533,0.986513033333769,2.33422905274566,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.6231155778894,64,"Male","0","0","Inpatient",0.427309610346386,0.21391588798195,1.53312726031203,1.0080668328701,2.33167000408072,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.9346733668342,64,"Male","0","0","Inpatient",0.436950488945038,0.208515962353836,1.5479794330642,1.02866228194182,2.32947233242222,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.2462311557789,64,"Male","0","0","Inpatient",0.445962666475454,0.203501946315289,1.56199315073555,1.04822562284054,2.32757390182201,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.5577889447236,64,"Male","0","0","Inpatient",0.454334711338517,0.198863555443856,1.57512512149065,1.06669186326398,2.32590050959914,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.8693467336683,64,"Male","0","0","Inpatient",0.462055191935113,0.19458771650986,1.58733290878292,1.08400581519683,2.32436554120121,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.1809045226131,64,"Male","0","0","Inpatient",0.469112676666125,0.190658564360031,1.59857511072127,1.10012288865161,2.32286993660285,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.4924623115578,64,"Male","0","0","Inpatient",0.475495733932438,0.187057509533284,1.60881154230643,1.11500960056499,2.32130250479179,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.8040201005025,64,"Male","0","0","Inpatient",0.481192932134937,0.183763377168658,1.61800341964441,1.12864377510262,2.3195406059303,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
