"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
22,64,"Male","0","0","Inpatient",0.483650981622338,0.032004148365997,1.62198544412234,1.52336674738729,1.72698845203025,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.3281407188531,64,"Male","0","0","Inpatient",0.482095718035916,0.0310987138071053,1.61946478987236,1.52370099266165,1.72124729081852,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.6562814377061,64,"Male","0","0","Inpatient",0.4802807997205,0.0302572205577982,1.61652825915181,1.52344870154666,1.71529478477575,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.9844221565592,64,"Male","0","0","Inpatient",0.478201748924404,0.0294789772854286,1.61317090605086,1.52260541065244,1.70912329216921,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.3125628754122,64,"Male","0","0","Inpatient",0.475854087895938,0.0287628489619101,1.60938816961131,1.52116867403589,1.70272391529917,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.6407035942653,64,"Male","0","0","Inpatient",0.473233338883417,0.0281072321104077,1.6051758892308,1.51913814464777,1.69608645826303,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.9688443131183,64,"Male","0","0","Inpatient",0.470335024135152,0.0275100413292546,1.60053031969083,1.51651561242256,1.68919942746745,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.2969850319714,64,"Male","0","0","Inpatient",0.467154665899456,0.0269687088465991,1.59544814575769,1.51330499367015,1.6820500800888,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.6251257508244,64,"Male","0","0","Inpatient",0.463687786424642,0.0264801980703248,1.58992649630512,1.50951226932934,1.67462452277794,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",0.459929907959022,0.0260410311403397,1.58396295790692,1.50514537304888,1.66690785949734,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.2814071885305,64,"Male","0","0","Inpatient",0.455876552750909,0.0256473294772702,1.57755558784801,1.50021403356961,1.65888438386949,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",0.451523243048615,0.0252948653827258,1.57070292650233,1.49472957904376,1.65053780825109,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",0.446865501100454,0.0249791220028469,1.56340400902607,1.48870471334182,1.64185151933321,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
