"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21,65,"Male","0","0","Inpatient",0.75003302858794,0.250132353808668,2.11706993928861,1.29663651453896,3.45662417923895,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",0.735627057719049,0.241396079374184,2.08679012017928,1.30016443137983,3.34934020695853,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",0.721195105133745,0.233250615853541,2.05688994205462,1.30215931501154,3.24906191197346,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",0.70673636029475,0.225707495545952,2.02736386461061,1.30258358981117,3.15542455139076,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",0.692250012664787,0.218774117278882,1.99820646887926,1.30141579221969,3.0680656529154,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",0.677735251706577,0.212452960343328,1.96941245427883,1.29865283895511,2.98662221243767,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",0.66319126688284,0.206740853870986,1.94097663573349,1.29431188797935,2.91072834565775,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",0.648617247656299,0.201628363221929,1.91289394086026,1.28843158843327,2.84001359624333,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",0.634012383489675,0.19709935572852,1.88515940722144,1.28107253656135,2.7741020818186,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",0.619375863845691,0.193130800100831,1.85776817964079,1.27231680653437,2.71261260682923,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",0.604706878187067,0.189692836555197,1.83071550758164,1.26226650501373,2.6551597910486,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",0.590004615976526,0.186749130026734,1.80399674258525,1.25104139582371,2.60135616464988,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",0.575268266676787,0.18425749045147,1.77760733576781,1.23877573991902,2.55081508165644,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",0.560497019750575,0.18217071704764,1.75154283537448,1.22561457778123,2.50315422137487,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",0.545690064660609,0.180437602660307,1.72579888438894,1.21170973143329,2.45799939712879,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",0.530846590869611,0.179004022964557,1.70037121819703,1.19721581375483,2.41498838092104,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",0.515965787840304,0.177814034751441,1.67525566230291,1.1822865051163,2.37377448015605,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",0.501046845035409,0.17681091639651,1.65044813009652,1.16707130073606,2.33402965904579,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",0.486088951917647,0.175938098995029,1.62594462067093,1.15171286017819,2.29544706922844,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",0.471091297949739,0.175139954942671,1.6017412166882,1.13634501691643,2.25774292758347,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",0.456053072594408,0.174362428658194,1.57783408229267,1.12109144183211,2.22065774329332,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
