"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21.7999992370605,64,"Male","0","0","Inpatient",0.476368966398931,0.0229338816351732,1.61021702234373,1.53943976056141,1.68424833856439,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",0.474005189970694,0.0222653567180643,1.60641532425428,1.53781886459641,1.67807162040261,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",0.471420004754048,0.0216431475292619,1.60226780646694,1.53572016763157,1.67169916613109,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",0.468609557797404,0.0210669573032129,1.59777103970861,1.53314061565137,1.66512599644808,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",0.465569996149171,0.0205361771476266,1.59292188951255,1.53007857292676,1.65834630389905,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",0.462297466857763,0.0200498630795024,1.58771752633032,1.52653389177372,1.65135340721944,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",0.458788116971589,0.0196067205947679,1.58215543537999,1.52250795356676,1.6441397339424,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",0.45503809353906,0.019205098394983,1.57623342619994,1.51800367616244,1.63669683603859,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",0.451043543608588,0.0188429923869603,1.56994964187758,1.51302548476893,1.62901544147353,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",0.446800614228583,0.0185180603917023,1.56330256792159,1.50757924569208,1.62108554217215,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",0.442305452447456,0.0182276472227006,1.55629104074694,1.50167216502739,1.61289651624129,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",0.437554205313619,0.0179688190188398,1.54891425574165,1.4953126569143,1.60443727975294,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",0.432543019875481,0.0177384050469716,1.54117177488443,1.48851018808759,1.59569646127317,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",0.427268043181455,0.0175330447102708,1.53306353388281,1.48127510687891,1.58666259090344,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",0.421725422279951,0.0173492372636204,1.52458984880168,1.47361846539109,1.57732429503199,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",0.415911304219379,0.0171833917570773,1.51575142215261,1.46555184328239,1.56767048827966,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",0.409821836048152,0.0170318749732065,1.50654934841512,1.45708718058238,1.55769055514088,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",0.40345316481468,0.0168910555344341,1.49698511896161,1.44823662543331,1.54737451535036,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",0.396801437567373,0.0167573428592026,1.48706062635873,1.43901240086345,1.53671316879518,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",0.389862801354644,0.0166272201685782,1.47677816801882,1.42942669289412,1.52569821759902,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",0.382633403224902,0.0164972712290219,1.4661404491762,1.41949156065063,1.51432236463972,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",0.375109390226558,0.0163642009224381,1.45515058516438,1.40921886781159,1.50257938909979,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",0.367286909408025,0.0162248500415472,1.44381210297148,1.39862023374705,1.49046420063727,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",0.359162107817712,0.0160762049144103,1.43212894205273,1.38770700206134,1.47797287440251,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",0.35073113250403,0.0159154025761121,1.42010545438054,1.37649022393119,1.46510266945577,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",0.341990130515391,0.0157397322447067,1.40774640371408,1.36498065355372,1.45185203322145,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",0.332935248900206,0.0155466338416506,1.39505696407251,1.35318875312271,1.43822059451503,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",0.323562634706885,0.0153336942425306,1.38204271739764,1.341124704975,1.4242091474614,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
