"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","ABG","IMV","OR","Low vs normal",1.34007672824516,1.29329054461325,1.38852074109758,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","IMV","OR","High vs normal",1.22722107820091,1.18462595726175,1.27131241301059,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","NIV","OR","Low vs normal",1.0225611569557,0.964209402742076,1.08419064933167,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","NIV","OR","High vs normal",2.43413818521706,2.31932548538515,2.55489933446114,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Death (60d)","OR","Low vs normal",1.93168710517231,1.85484003115023,2.01173999468136,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Death (60d)","OR","High vs normal",1.47486208505079,1.4146373353259,1.53761743819769,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Hypercapnic RF","OR","Low vs normal",0.912224976024378,0.849825868298899,0.978780241411944,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Hypercapnic RF","OR","High vs normal",5.69961015674889,5.41997458916031,5.9956401397108,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","IMV","OR","Low vs normal",1.50004491046162,1.42960695743434,1.57388066290417,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","IMV","OR","High vs normal",1.67254231162206,1.59478853659783,1.75403720759029,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","NIV","OR","Low vs normal",1.17648334246974,1.08909085024715,1.27046946839787,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","NIV","OR","High vs normal",2.92495925892887,2.7433530369483,3.11934540239597,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
