"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","ABG","IMV","OR","Low vs normal",1.33340420402408,1.23131730856988,1.44377547801313,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","IMV","OR","High vs normal",1.240982177791,1.14600723105991,1.34363390837956,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","NIV","OR","Low vs normal",1.0287518735283,0.900321598009314,1.17412580683892,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","NIV","OR","High vs normal",2.33543643642236,2.09067123918249,2.61008654025859,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Death (60d)","OR","Low vs normal",1.76533833275462,1.61260686708923,1.93252189233639,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Death (60d)","OR","High vs normal",1.42343197890965,1.29716867643435,1.56174619794833,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Hypercapnic RF","OR","Low vs normal",1.03277467169526,0.879106246706617,1.21113415104943,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Hypercapnic RF","OR","High vs normal",6.2582120195156,5.56928369602036,7.04580464564743,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","IMV","OR","Low vs normal",1.70587601798217,1.53120542460054,1.90035743746475,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","IMV","OR","High vs normal",1.76557658509646,1.58335417423757,1.96859131365866,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","NIV","OR","Low vs normal",1.19715236150397,1.00635284257371,1.42195391397267,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","NIV","OR","High vs normal",2.78090411816808,2.40296435665553,3.22193855000313,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Death (60d)","OR","Low vs normal",1.78168859446594,1.59444071224972,1.9909166360147,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Death (60d)","OR","High vs normal",1.52474712696239,1.35770266433041,1.71180545577597,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Hypercapnic RF","OR","Low vs normal",1.04661148977602,0.855451773872629,1.27682263916275,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Hypercapnic RF","OR","High vs normal",7.75893752087957,6.72599837007742,8.97948110130925,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","IMV","OR","Low vs normal",1.3458222539327,1.24139846489528,1.45886278642869,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","IMV","OR","High vs normal",1.28521369403793,1.18518824632908,1.3935094360669,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","NIV","OR","Low vs normal",1.01236408758638,0.884279032635397,1.15768605825047,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","NIV","OR","High vs normal",2.6217909178488,2.33945020268975,2.93970966067555,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Death (60d)","OR","Low vs normal",1.83794587707898,1.67491991226856,2.01688645806105,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Death (60d)","OR","High vs normal",1.38396573807201,1.25822579120352,1.52204405491868,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Hypercapnic RF","OR","Low vs normal",1.0276760050379,0.874209607645559,1.20593569331857,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Hypercapnic RF","OR","High vs normal",6.55916977326201,5.82762200141196,7.39661525950438,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","IMV","OR","Low vs normal",1.49178942883663,1.33310269248216,1.66918690395599,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","IMV","OR","High vs normal",1.67351249960605,1.49545457651673,1.87262737068631,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","NIV","OR","Low vs normal",0.986235797455341,0.823920123773177,1.1786973097646,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","NIV","OR","High vs normal",2.72524619624163,2.34215773652506,3.17452012389132,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Death (60d)","OR","Low vs normal",1.77933857202362,1.58429742047166,1.99845445640769,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Death (60d)","OR","High vs normal",1.36030769765915,1.20695067447267,1.532661676909,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.863711471393541,0.70320369031821,1.05780013462116,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.82493990166904,6.76144804959239,9.08464916017709,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
