"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","ABG","IMV","OR","Low vs normal",1.34298353370536,1.30961710060477,1.3771827296488,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","IMV","OR","High vs normal",1.24134146618276,1.21073071982194,1.27270903786829,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","NIV","OR","Low vs normal",1.00863382263655,0.967399869864424,1.05149701669656,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","NIV","OR","High vs normal",2.42039682374356,2.33892952650272,2.50482964757437,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Death (60d)","OR","Low vs normal",1.89959088189552,1.84576369320114,1.95499552390003,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Death (60d)","OR","High vs normal",1.46619603787886,1.42362451296158,1.51002321624861,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Hypercapnic RF","OR","Low vs normal",0.91913258142784,0.874043946565691,0.966336218524943,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Hypercapnic RF","OR","High vs normal",5.81978127474159,5.6154247170553,6.03258612895406,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","IMV","OR","Low vs normal",1.48447179065013,1.43457017853785,1.5360714151631,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","IMV","OR","High vs normal",1.66790660482749,1.61255823842277,1.7251307506642,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","NIV","OR","Low vs normal",1.18050009796967,1.11768997801007,1.2466352980869,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","NIV","OR","High vs normal",2.89067932748187,2.76201304604671,3.0257067281196,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Death (60d)","OR","Low vs normal",1.77609915300036,1.71425022493222,1.84017412311838,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Death (60d)","OR","High vs normal",1.60721746930136,1.5498151643763,1.66670971952824,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Hypercapnic RF","OR","Low vs normal",0.977806092462783,0.916296131332282,1.04308012256319,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Hypercapnic RF","OR","High vs normal",7.67054729577156,7.32969147857288,8.02985015136285,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","IMV","OR","Low vs normal",1.35962310332342,1.32528824723413,1.3948315828248,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","IMV","OR","High vs normal",1.31064832311442,1.27771160379535,1.34442004636481,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","NIV","OR","Low vs normal",1.00044212987059,0.958943175497491,1.04361365042217,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","NIV","OR","High vs normal",2.64854463013675,2.55688721666909,2.7436364526453,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Death (60d)","OR","Low vs normal",1.98136186779161,1.92386051279216,2.04059565395135,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Death (60d)","OR","High vs normal",1.4265444203403,1.38424024301934,1.47012496172389,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Hypercapnic RF","OR","Low vs normal",0.91133955869514,0.866471432668657,0.958323063662149,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Hypercapnic RF","OR","High vs normal",6.0401631466274,5.82553528188197,6.26374623685505,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","IMV","OR","Low vs normal",1.28236872649644,1.23746513149462,1.32886272071788,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","IMV","OR","High vs normal",1.60440505510056,1.54926578751753,1.66148971871644,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","NIV","OR","Low vs normal",0.999243511327417,0.944387007028921,1.05711444487216,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","NIV","OR","High vs normal",2.80071474869915,2.67134063149488,2.93670511842529,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
