"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","ABG","IMV","OR","Low vs normal",1.44281914893856,1.11821184860003,1.86025958457176,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","IMV","OR","High vs normal",1.27971168810197,0.993490107627199,1.64687161939386,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","NIV","OR","Low vs normal",1.00310559006188,0.653162896366858,1.52297970275574,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","NIV","OR","High vs normal",2.2578124999929,1.59517850682074,3.21410806699253,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Death (60d)","OR","Low vs normal",1.60167464114404,1.19235108566529,2.15055038115147,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Death (60d)","OR","High vs normal",1.55372807017117,1.16257048331434,2.07665374431595,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Hypercapnic RF","OR","Low vs normal",1.36308296014019,0.808926632496909,2.28172438375704,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Hypercapnic RF","OR","High vs normal",8.28571303024316,5.64640588931265,12.4985395068577,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","IMV","OR","Low vs normal",1.48414454063748,1.02983064379966,2.13461126557615,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","IMV","OR","High vs normal",1.80491055811862,1.26776536628971,2.57083777190321,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","NIV","OR","Low vs normal",1.20588984964647,0.685887913080076,2.09133974072555,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","NIV","OR","High vs normal",2.61161287291309,1.63320165041292,4.22935606091338,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Death (60d)","OR","Low vs normal",1.70545864089096,1.18792319806266,2.44843443680192,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Death (60d)","OR","High vs normal",1.58480218696466,1.09628704350332,2.28798159413223,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Hypercapnic RF","OR","Low vs normal",0.990035870864913,0.514057206423284,1.85064468209582,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
