"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23,0.227804436001445,0.21557278255542,0.236257734263131,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.3115577889447,0.229637245343784,0.217533685510197,0.238048083449691,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.6231155778894,0.231377087031375,0.219386938169115,0.239743158874961,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.9346733668342,0.23302041498665,0.221144463306622,0.241382205039871,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.2462311557789,0.234563745959034,0.222809048088184,0.243074680255142,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.5577889447236,0.236003665220881,0.224377216143557,0.244654297591826,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.8693467336683,0.237336832245038,0.2258455582646,0.246117369263147,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.1809045226131,0.238559986380229,0.227210738362554,0.247460298529892,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.4924623115578,0.239669952542466,0.228469499416491,0.248679585812182,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.8040201005025,0.240663646942592,0.229618669427532,0.249771834836538,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.1155778894472,0.241538082871616,0.230635797618624,0.250733758847949,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.427135678392,0.242290376566881,0.231216375733751,0.251562186918378,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.7386934673367,0.242917753183091,0.231641222346257,0.252254070384431,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.0502512562814,0.243417552892935,0.231817272056762,0.252806489447842,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.3618090452261,0.243787237142366,0.231880770539018,0.253216659972783,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.6733668341709,0.244024395085465,0.23182989795095,0.253489028738605,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.9849246231156,0.244126750223348,0.231662947937468,0.253616824250478,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.2964824120603,0.244092167270491,0.231378333448158,0.253594568923195,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.608040201005,0.243918659270388,0.230974592722226,0.253420078719993,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.9195979899498,0.243604394980339,0.23045039544703,0.253106844178,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.2311557788945,0.243147706542501,0.229804549094321,0.252762891998006,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.5427135678392,0.242547097455067,0.229036005435799,0.252256356484233,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.8542713567839,0.241801250853468,0.228143867236583,0.251585597041077,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.1658291457286,0.240909038106822,0.227113047973719,0.250749192344214,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.4773869346734,0.23986952772952,0.225956441236884,0.249745951028664,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.7889447236181,0.238681994601672,0.224675703173406,0.248574922840845,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.1005025125628,0.237345929485232,0.223270629372735,0.247235410245616,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.4120603015075,0.235861048814922,0.221741199798039,0.245731115261705,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
