"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22,-1.00978164148509,0.00132126110671458,9.82969970582053e-05,0.267026843631332,20,20,128521,5000,5000,0.0014244729536257,0.0377421906309861,0.267022586048362,0.252795823526522,0.281748097166038,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.321608040201,-1.01347034744621,0.0012257821895584,9.25133658380591e-05,0.266305260264295,20,20,128521,5000,5000,0.00132292122368836,0.0363719840493801,0.266301247619357,0.252606394660354,0.280459949133099,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.643216080402,-1.01734503611928,0.00113969224981907,8.70887405324491e-05,0.265548660622404,20,20,128521,5000,5000,0.00123113542737814,0.0350875394888006,0.265544877833666,0.252350250501501,0.279171801425206,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",22.964824120603,-1.02140894257213,0.00106241582776528,8.2009753450694e-05,0.26475661393319,20,20,128521,5000,5000,0.00114852606888851,0.0338899110191885,0.264753046474172,0.252026526515109,0.277883460896972,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.286432160804,-1.02566530525088,0.000993382258787174,7.72630613841055e-05,0.263928703855783,20,20,128521,5000,5000,0.00107450847324048,0.0327796960516794,0.263925337752502,0.251634565465624,0.276594557378191,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.608040201005,-1.03011736612304,0.000932026677424368,7.28353658094669e-05,0.263064529100705,20,20,128521,5000,5000,0.00100850381152431,0.031756949027328,0.26306135092827,0.251173950065846,0.275304512525547,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",23.929648241206,-1.03476837082403,0.000877791038799237,6.87134334287155e-05,0.262163704064453,20,20,128521,5000,5000,0.000949940143899388,0.0308210990053792,0.262160700943119,0.250644533500555,0.274012510839037,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.251256281407,-1.03962156880695,0.000830125157661781,6.48841170483454e-05,0.261225859478836,20,20,128521,5000,5000,0.000898253480562544,0.0299708772070913,0.261223019069485,0.250046465478666,0.272717475190458,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.572864321608,-1.04468021349574,0.000788487765265621,6.13343768022916e-05,0.26025064307497,20,20,128521,5000,5000,0.000852888860908027,0.0292042610060249,0.260247953574014,0.24938021134843,0.271418049330686,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",24.894472361809,-1.04994756244167,0.000752347584309821,5.80513017223551e-05,0.259237720261805,20,20,128521,5000,5000,0.000813301451118294,0.0285184405449929,0.25923517039548,0.248646561983907,0.270112589668605,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
