"check","status","observed","threshold","scanner","detail"
"page_count","passed","609",">=120","pdfinfo","Rendered PDF should not match the truncated validation-only artifact."
"image_count","passed","3",">=0","pdfimages","Image-count threshold is optional because manuscript figures may render as vector PDF inclusions."
"required_text_1","passed","found","","pdftotext","Figure 1. Cohort assembly"
"required_text_2","passed","found","","pdftotext","Figure 2. Primary MI-logistic IPSW-weighted spline associations"
"required_text_3","passed","found","","pdftotext","Figure S1. Covariate balance after MI logistic inverse-probability weighting"
"required_text_4","passed","found","","pdftotext","Figure S2. Propensity-score overlap for MI logistic"
"required_text_5","passed","found","","pdftotext","Figure S3. SHAP-style contribution summaries for MI logistic"
"required_text_6","passed","found","","pdftotext","Figure S4. MI-logistic IPSW-weighted categorical associations"
"required_text_7","passed","found","","pdftotext","Figure S5. Unweighted covariate-adjusted spline associations"
"required_text_8","passed","found","","pdftotext","Figure S6. Covariate balance after gradient-boosted propensity weighting"
"required_text_9","passed","found","","pdftotext","Figure S7. Propensity-score overlap for gradient-boosted"
"required_text_10","passed","found","","pdftotext","Figure S8. SHAP-style contribution summaries for gradient-boosted"
"required_text_11","passed","found","","pdftotext","Table 1. Baseline characteristics"
"required_text_12","passed","found","","pdftotext","Table 2. MI-pooled, MI-logistic IPSW-weighted 3-level categorical results"
"required_text_13","passed","found","","pdftotext","Table S1. Inclusion criteria"
"required_text_14","passed","found","","pdftotext","Table S2. Crude associations"
"required_text_15","passed","found","","pdftotext","Table S3. GBM IPSW-weighted associations"
"required_text_16","passed","found","","pdftotext","Table S4. Missingness of baseline covariates"
"required_text_17","passed","found","","pdftotext","Table S5. Multiple-imputation diagnostic summary"
"required_text_18","passed","found","","pdftotext","Analysis of the discordance between predicted probabilities and OR for NIV and IMV"
"required_text_19","passed","found","","pdftotext","Sentinel procedure capture checks"
"required_text_20","passed","found","","pdftotext","Summary of plausible explanations for NIV/IMV probability-OR discordance"
"required_text_21","passed","found","","pdftotext","Enhanced capture proxies, sentinel v2 specificity notes, IMV setting heterogeneity, timing field mapping, and metadata audits"
"required_text_22","passed","found","","pdftotext","The final remaining-issues summary separates resolved or strongly clarified findings from unresolved residual IMV"
"required_text_23","passed","found","","pdftotext","marginally standardized to the common eligible source-population covariate distribution"
"required_text_24","passed","found","","pdftotext","Predicted probability methods for NIV and IMV"
"required_source_1","passed","found","","pdftotext","VALIDATION_INLINE_ANALYSIS_PREVIEWS"
"required_source_2","passed","found","","pdftotext","ensure_packages_loaded"
"required_source_3","passed","found","","pdftotext","print_plot_once"
"required_source_4","passed","found","","pdftotext","run_mice_batched"
"required_source_5","passed","found","","pdftotext","render_validation_manuscript_assets"
"required_source_6","passed","found","","pdftotext","table_s1_inclusion_criteria"
"required_source_7","passed","found","","pdftotext","table_s4_missingness_primary_analysis"
"required_source_8","passed","found","","pdftotext","table_s5_mi_diagnostic_summary"
"required_source_9","passed","found","","pdftotext","predict_spline_prob_from_compact"
"required_source_10","passed","found","","pdftotext","build_common_std_source_df"
"required_source_11","passed","found","","pdftotext","predict_prob_curve_marginal_standardized"
"required_source_12","passed","found","","pdftotext","predict_prob_cat3_marginal_standardized"
"required_source_13","passed","found","","pdftotext","probability_generation_inventory"
"required_source_14","passed","found","","pdftotext","manuscript_probability_output_map"
"required_source_15","passed","found","","pdftotext","probability_method_comparison_summary"
"required_source_16","passed","found","","pdftotext","standardization_validation_status"
"required_source_17","passed","found","","pdftotext","discordance_validation_status"
"required_source_18","passed","found","","pdftotext","discordance_sentinel_procedure_inventory"
"required_source_19","passed","found","","pdftotext","discordance_sentinel_procedure_summary"
"required_source_20","passed","found","","pdftotext","discordance_site_sensitivity"
"required_source_21","passed","found","","pdftotext","discordance_capture_proxies_enhanced"
"required_source_22","passed","found","","pdftotext","discordance_sentinel_procedure_selection_v2"
"required_source_23","passed","found","","pdftotext","discordance_sentinel_procedure_summary_v2"
"required_source_24","passed","found","","pdftotext","discordance_timing_field_map"
"required_source_25","passed","found","","pdftotext","discordance_imv_heterogeneity_summary"
"required_source_26","passed","found","","pdftotext","discordance_metadata_audit"
"required_source_27","passed","found","","pdftotext","discordance_remaining_issues_summary"
"required_source_28","passed","found","","pdftotext","discordance_interpretation_summary"
"figure_2_note_below_display","passed","found","","pdftotext","Figure 2. Primary MI-logistic IPSW-weighted spline associations => Predicted probability curves are marginally standardized to the common eligible source-population covariate distribution"
"figure_s4_note_below_display","passed","found","","pdftotext","Figure S4. MI-logistic IPSW-weighted categorical associations => Predicted probabilities are pooled on the link scale and marginally standardized to the common eligible source-population covariate distribution"
"figure_s5_note_below_display","passed","found","","pdftotext","Figure S5. Unweighted covariate-adjusted spline associations => Note: Odds ratio curves are relative to the test-specific reference CO2 values"
"table_1_no_internal_columns","passed","absent","","pdftotext","Forbidden table-layout/internal text near Table 1. Baseline characteristics"
"table_2_no_split_parts","passed","absent","","pdftotext","Forbidden table-layout/internal text near Table 2. MI-pooled, MI-logistic IPSW-weighted 3-level categorical results"
"table_s2_no_split_parts","passed","absent","","pdftotext","Forbidden table-layout/internal text near Table S2. Crude associations"
"table_s3_no_split_parts","passed","absent","","pdftotext","Forbidden table-layout/internal text near Table S3. GBM IPSW-weighted associations"
