"check","status","observed","threshold","scanner","detail"
"page_count","passed","126",">=120","pdfinfo","Rendered PDF should not match the truncated validation-only artifact."
"image_count","passed","76",">=70","pdfimages","All-preview report should include the expected set of embedded plot images."
"required_text_1","passed","found","","pdftotext","Figure 1. Cohort assembly"
"required_text_2","passed","found","","pdftotext","Figure 2. Primary MI-logistic IPSW-weighted spline associations"
"required_text_3","passed","found","","pdftotext","Figure S1. Covariate balance after MI logistic inverse-probability weighting"
"required_text_4","passed","found","","pdftotext","Figure S2. Propensity-score overlap for MI logistic"
"required_text_5","passed","found","","pdftotext","Figure S3. SHAP-style contribution summaries for MI logistic"
"required_text_6","passed","found","","pdftotext","Figure S4. MI-logistic IPSW-weighted categorical associations"
"required_text_7","passed","found","","pdftotext","Figure S5. Unweighted covariate-adjusted spline associations"
"required_text_8","passed","found","","pdftotext","Figure S6. Covariate balance after gradient-boosted propensity weighting"
"required_text_9","passed","found","","pdftotext","Figure S7. Propensity-score overlap for gradient-boosted"
"required_text_10","passed","found","","pdftotext","Figure S8. SHAP-style contribution summaries for gradient-boosted"
"required_text_11","passed","found","","pdftotext","Table 1. Baseline characteristics"
"required_text_12","passed","found","","pdftotext","Table 2. MI-pooled, MI-logistic IPSW-weighted 3-level categorical results"
"required_text_13","passed","found","","pdftotext","Table S2. Crude associations"
"required_text_14","passed","found","","pdftotext","Table S3. GBM IPSW-weighted associations"
