"line_no","n_chars","line_preview","run_id","run_ts"
629,271,"#| fig-cap: ""Cohort flow diagram for the extracted 2022 encounter cohort, ambulatory exclusion, analytic ED/inpatient cohort, and ABG- and VBG-tested subcohorts, each weighted to the same analytic tar","20260409_132423","2026-04-09 13:24:23.302076"
630,222,"#| fig-alt: ""Flow diagram showing the extracted 2022 encounter cohort, ambulatory exclusions, the analytic emergency department or inpatient cohort, tested ABG and VBG subcohorts, and separate weighte","20260409_132423","2026-04-09 13:24:23.302076"
4835,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260409_132423","2026-04-09 13:24:23.302076"
4918,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260409_132423","2026-04-09 13:24:23.302076"
5816,227,"#| fig-cap: ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models. Points show absolute standardized mean differences before and after weighting; the dash","20260409_132423","2026-04-09 13:24:23.302076"
8060,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260409_132423","2026-04-09 13:24:23.302076"
9559,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260409_132423","2026-04-09 13:24:23.302076"
10898,247,"#| fig-cap: ""MI-pooled, IPSW-adjusted odds ratios for low versus normal and high versus normal pCO2 categories across IMV, NIV, 60-day mortality, and hypercapnic respiratory failure, shown separately ","20260409_132423","2026-04-09 13:24:23.302076"
11093,257,"#| fig-cap: ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models. Points show median absolute standardized mean differences before and after weightin","20260409_132423","2026-04-09 13:24:23.302076"
11565,270,"#| fig-cap: ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG. Odds-ratio curves are referenced to the midpoint of the normal range and predicted-probabi","20260409_132423","2026-04-09 13:24:23.302076"
11813,278,"  ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""crude"", results_path(""table_s2_crude_threelevel.pdf""), ""supplement-table-s2-crude"", ""Standalone crude catego","20260409_132423","2026-04-09 13:24:23.302076"
11814,308,"  ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""unweighted_adjusted"", results_path(""figs"", ""figure_s5_unweighted_adjusted_spline_abg_","20260409_132423","2026-04-09 13:24:23.302076"
11815,320,"  ""Table S3"", ""Gradient-boosted propensity-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""gbm_sensitivity"", results_path(""table_s3_gbm_threelevel.pdf""), ""supplement-ta","20260409_132423","2026-04-09 13:24:23.302076"
11816,299,"  ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""gbm_sensitivity"", results_path(""figs"", ""loveplot-ipw-gbm-abg-vbg.png""), ""loveplot-","20260409_132423","2026-04-09 13:24:23.302076"
11817,294,"  ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""gbm_sensitivity"", results_path(""figs"", ""propensity-histograms-conditional.png""), ""propensity-histogram","20260409_132423","2026-04-09 13:24:23.302076"
11818,291,"  ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""gbm_sensitivity"", results_path(""figs"", ""shap-top10-ipw-gbm-abg-vbg.png""), ""shap-top10-ipw-gbm","20260409_132423","2026-04-09 13:24:23.302076"
12795,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260409_132423","2026-04-09 13:24:23.302076"
12807,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260409_132423","2026-04-09 13:24:23.302076"
