"line_no","n_chars","line_preview","run_id","run_ts"
5211,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260410_194707","2026-04-10 19:47:07.10635"
5294,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260410_194707","2026-04-10 19:47:07.10635"
8502,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260410_194707","2026-04-10 19:47:07.10635"
10059,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260410_194707","2026-04-10 19:47:07.10635"
11039,239,"  caption = ""Categorical key results for the ABG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260410_194707","2026-04-10 19:47:07.10635"
11047,239,"  caption = ""Categorical key results for the VBG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260410_194707","2026-04-10 19:47:07.10635"
11092,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the ABG cohort; n/events reflect model sample si","20260410_194707","2026-04-10 19:47:07.10635"
11099,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the VBG cohort; n/events reflect model sample si","20260410_194707","2026-04-10 19:47:07.10635"
12393,307,"  ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""Primary cohort-flow display; .pdf sidecar als","20260410_194707","2026-04-10 19:47:07.10635"
12394,459,"  ""Figure 2"", ""Primary MI-logistic IPSW-weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated"", ""Combined ","20260410_194707","2026-04-10 19:47:07.10635"
12395,372,"  ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""Rendered from ","20260410_194707","2026-04-10 19:47:07.10635"
12396,397,"  ""Table 2"", ""MI-pooled, MI-logistic IPSW-weighted 3-level categorical results for ABG and VBG"", ""table"", ""main"", ""table2-weighted-categorical-outcomes"", ""generated"", ""Main manuscript table for weight","20260410_194707","2026-04-10 19:47:07.10635"
12397,372,"  ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""Primary balance d","20260410_194707","2026-04-10 19:47:07.10635"
12398,410,"  ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""Imputation-averaged tested-versus","20260410_194707","2026-04-10 19:47:07.10635"
12399,389,"  ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""Mean absolute contribution ","20260410_194707","2026-04-10 19:47:07.10635"
12400,493,"  ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"", ""generated"",","20260410_194707","2026-04-10 19:47:07.10635"
12401,401,"  ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated"", ""Combined ","20260410_194707","2026-04-10 19:47:07.10635"
12402,314,"  ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""Standalone crude categorical odds-ratio tab","20260410_194707","2026-04-10 19:47:07.10635"
