"line_no","n_chars","line_preview","run_id","run_ts"
624,257,"#| fig-alt: ""Flow diagram showing the extracted 2022 encounter cohort, ambulatory exclusions, the analytic emergency department or inpatient cohort, tested ABG and VBG subcohorts, separate weighted ps","20260409_145721","2026-04-09 14:57:21.092443"
4898,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260409_145721","2026-04-09 14:57:21.092443"
4981,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260409_145721","2026-04-09 14:57:21.092443"
8131,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260409_145721","2026-04-09 14:57:21.092443"
9650,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260409_145721","2026-04-09 14:57:21.092443"
10989,247,"#| fig-cap: ""MI-pooled, IPSW-adjusted odds ratios for low versus normal and high versus normal pCO2 categories across IMV, NIV, 60-day mortality, and hypercapnic respiratory failure, shown separately ","20260409_145721","2026-04-09 14:57:21.092443"
11912,307,"  ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""Primary cohort-flow display; .pdf sidecar als","20260409_145721","2026-04-09 14:57:21.092443"
11913,399,"  ""Figure 2"", ""Primary weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated"", ""Combined manuscript-facing","20260409_145721","2026-04-09 14:57:21.092443"
11914,372,"  ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""Rendered from ","20260409_145721","2026-04-09 14:57:21.092443"
11915,372,"  ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""Primary balance d","20260409_145721","2026-04-09 14:57:21.092443"
11916,410,"  ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""Imputation-averaged tested-versus","20260409_145721","2026-04-09 14:57:21.092443"
11917,389,"  ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""Mean absolute contribution ","20260409_145721","2026-04-09 14:57:21.092443"
11918,432,"  ""Figure S4"", ""Weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"", ""generated"", ""Weighted catego","20260409_145721","2026-04-09 14:57:21.092443"
11919,401,"  ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated"", ""Combined ","20260409_145721","2026-04-09 14:57:21.092443"
11920,314,"  ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""Standalone crude categorical odds-ratio tab","20260409_145721","2026-04-09 14:57:21.092443"
11921,356,"  ""Table S3"", ""Gradient-boosted propensity-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""Standalone GBM","20260409_145721","2026-04-09 14:57:21.092443"
11922,382,"  ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""Raw-versus-weighted absol","20260409_145721","2026-04-09 14:57:21.092443"
11923,382,"  ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""Tested-versus-untested prope","20260409_145721","2026-04-09 14:57:21.092443"
11924,368,"  ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""Mean absolute SHAP value s","20260409_145721","2026-04-09 14:57:21.092443"
11926,262,"  ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""Weighted categorical display is intentionally harmonized as Figure S4; no F","20260409_145721","2026-04-09 14:57:21.092443"
13045,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260409_145721","2026-04-09 14:57:21.092443"
13057,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260409_145721","2026-04-09 14:57:21.092443"
