"line_no","n_chars","line_preview","run_id","run_ts"
5410,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260421_061058","2026-04-21 06:10:58.635955"
5493,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260421_061058","2026-04-21 06:10:58.635955"
9202,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260421_061058","2026-04-21 06:10:58.635955"
10759,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260421_061058","2026-04-21 06:10:58.635955"
11739,239,"  caption = ""Categorical key results for the ABG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260421_061058","2026-04-21 06:10:58.635955"
11747,239,"  caption = ""Categorical key results for the VBG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260421_061058","2026-04-21 06:10:58.635955"
11792,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the ABG cohort; n/events reflect model sample si","20260421_061058","2026-04-21 06:10:58.635955"
11799,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the VBG cohort; n/events reflect model sample si","20260421_061058","2026-04-21 06:10:58.635955"
13112,317,"  ~manuscript_label, ~numbering_slot, ~title, ~kind, ~section, ~chunk_label, ~status, ~source_type, ~required_in_validation, ~expected_extensions, ~pdf_display, ~deprecated_replacement, ~missing_artif","20260421_061058","2026-04-21 06:10:58.635955"
13113,376,"  ""Figure 1"", ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""notebook_generated"", TRUE, ""png,p","20260421_061058","2026-04-21 06:10:58.635955"
13114,528,"  ""Figure 2"", ""Figure 2"", ""Primary MI-logistic IPSW-weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated""","20260421_061058","2026-04-21 06:10:58.635955"
13115,440,"  ""Table 1"", ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""not","20260421_061058","2026-04-21 06:10:58.635955"
13116,465,"  ""Table 2"", ""Table 2"", ""MI-pooled, MI-logistic IPSW-weighted 3-level categorical results for ABG and VBG"", ""table"", ""main"", ""table2-weighted-categorical-outcomes"", ""generated"", ""notebook_generated"", ","20260421_061058","2026-04-21 06:10:58.635955"
13117,442,"  ""Figure S1"", ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""note","20260421_061058","2026-04-21 06:10:58.635955"
13118,480,"  ""Figure S2"", ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""notebook_generated"",","20260421_061058","2026-04-21 06:10:58.635955"
13119,459,"  ""Figure S3"", ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""notebook_gener","20260421_061058","2026-04-21 06:10:58.635955"
13120,571,"  ""Figure S4"", ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"",","20260421_061058","2026-04-21 06:10:58.635955"
