"line_no","n_chars","line_preview","run_id","run_ts"
5720,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260423_104307","2026-04-23 10:43:07.487173"
5803,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260423_104307","2026-04-23 10:43:07.487173"
9536,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260423_104307","2026-04-23 10:43:07.487173"
12268,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260423_104307","2026-04-23 10:43:07.487173"
13377,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the ABG cohort; n/events reflect model sample si","20260423_104307","2026-04-23 10:43:07.487173"
13385,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the VBG cohort; n/events reflect model sample si","20260423_104307","2026-04-23 10:43:07.487173"
14924,317,"  ~manuscript_label, ~numbering_slot, ~title, ~kind, ~section, ~chunk_label, ~status, ~source_type, ~required_in_validation, ~expected_extensions, ~pdf_display, ~deprecated_replacement, ~missing_artif","20260423_104307","2026-04-23 10:43:07.487173"
14925,376,"  ""Figure 1"", ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""notebook_generated"", TRUE, ""png,p","20260423_104307","2026-04-23 10:43:07.487173"
14926,593,"  ""Figure 2"", ""Figure 2"", ""Primary MI-logistic IPSW-weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated""","20260423_104307","2026-04-23 10:43:07.487173"
14927,440,"  ""Table 1"", ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""not","20260423_104307","2026-04-23 10:43:07.487173"
14928,501,"  ""Table 2"", ""Table 2"", ""MI-pooled, MI-logistic IPSW-weighted 3-level categorical results for ABG and VBG"", ""table"", ""main"", ""table2-weighted-categorical-outcomes"", ""generated"", ""notebook_generated"", ","20260423_104307","2026-04-23 10:43:07.487173"
14929,442,"  ""Figure S1"", ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""note","20260423_104307","2026-04-23 10:43:07.487173"
14930,480,"  ""Figure S2"", ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""notebook_generated"",","20260423_104307","2026-04-23 10:43:07.487173"
14931,459,"  ""Figure S3"", ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""notebook_gener","20260423_104307","2026-04-23 10:43:07.487173"
14932,636,"  ""Figure S4"", ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"",","20260423_104307","2026-04-23 10:43:07.487173"
14933,471,"  ""Figure S5"", ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated","20260423_104307","2026-04-23 10:43:07.487173"
14934,383,"  ""Table S2"", ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""notebook_generated"", TRUE, ""csv","20260423_104307","2026-04-23 10:43:07.487173"
