"line_no","n_chars","line_preview","run_id","run_ts"
5408,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260418_180228","2026-04-18 18:02:28.013119"
5491,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260418_180228","2026-04-18 18:02:28.013119"
9200,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260418_180228","2026-04-18 18:02:28.013119"
10757,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260418_180228","2026-04-18 18:02:28.013119"
11737,239,"  caption = ""Categorical key results for the ABG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260418_180228","2026-04-18 18:02:28.013119"
11745,239,"  caption = ""Categorical key results for the VBG cohort across crude, unweighted adjusted, imputed non-weighted, MI-logistic IPSW-weighted, and GBM IPSW-weighted analyses; probabilities are conditiona","20260418_180228","2026-04-18 18:02:28.013119"
11790,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the ABG cohort; n/events reflect model sample si","20260418_180228","2026-04-18 18:02:28.013119"
11797,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the VBG cohort; n/events reflect model sample si","20260418_180228","2026-04-18 18:02:28.013119"
13110,317,"  ~manuscript_label, ~numbering_slot, ~title, ~kind, ~section, ~chunk_label, ~status, ~source_type, ~required_in_validation, ~expected_extensions, ~pdf_display, ~deprecated_replacement, ~missing_artif","20260418_180228","2026-04-18 18:02:28.013119"
13111,376,"  ""Figure 1"", ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""notebook_generated"", TRUE, ""png,p","20260418_180228","2026-04-18 18:02:28.013119"
