"line_no","n_chars","line_preview","run_id","run_ts"
5810,554,"IPW done using Gradient Boosting Methods (GBM) - a type of decision-tree based machine learning. ""***Random forests and GBM are designed to automatically include relevant interactions for variables in","20260424_063653","2026-04-24 06:36:53.744157"
5893,256,"These are covariate-adjusted outcome models (outcome \~ spline(CO2) + X), fit separately for ABG and VBG cohorts using survey::svyglm with robust (design-based) SEs. Spline curves are shown as odds ra","20260424_063653","2026-04-24 06:36:53.744157"
9626,246,"MI propensity scores use logistic regression with restricted cubic splines (`rms::rcs`, 4 knots by default) for continuous covariates; the same covariate set used in non‑MI models is reused here (`cov","20260424_063653","2026-04-24 06:36:53.744157"
12358,367,"Within each imputation, fit covariate‑adjusted CO2 spline outcome models **only in the measured cohort** (has_abg==1 for PaCO2; has_vbg==1 for VBG CO2), using IPSW weights to address nonrandom testing","20260424_063653","2026-04-24 06:36:53.744157"
13467,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the ABG cohort; n/events reflect model sample si","20260424_063653","2026-04-24 06:36:53.744157"
13475,253,"  caption = ""Adjusted odds ratios (low/high vs normal) across unweighted adjusted, GBM IPSW-weighted, and MI-logistic IPSW-weighted analysis tracks for the VBG cohort; n/events reflect model sample si","20260424_063653","2026-04-24 06:36:53.744157"
15187,317,"  ~manuscript_label, ~numbering_slot, ~title, ~kind, ~section, ~chunk_label, ~status, ~source_type, ~required_in_validation, ~expected_extensions, ~pdf_display, ~deprecated_replacement, ~missing_artif","20260424_063653","2026-04-24 06:36:53.744157"
15188,376,"  ""Figure 1"", ""Figure 1"", ""Cohort assembly and target population for inverse probability-of-sampling weighting"", ""figure"", ""main"", ""cohort-flow-figure"", ""generated"", ""notebook_generated"", TRUE, ""png,p","20260424_063653","2026-04-24 06:36:53.744157"
15189,593,"  ""Figure 2"", ""Figure 2"", ""Primary MI-logistic IPSW-weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated""","20260424_063653","2026-04-24 06:36:53.744157"
15190,440,"  ""Table 1"", ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""not","20260424_063653","2026-04-24 06:36:53.744157"
15191,501,"  ""Table 2"", ""Table 2"", ""MI-pooled, MI-logistic IPSW-weighted 3-level categorical results for ABG and VBG"", ""table"", ""main"", ""table2-weighted-categorical-outcomes"", ""generated"", ""notebook_generated"", ","20260424_063653","2026-04-24 06:36:53.744157"
15192,442,"  ""Figure S1"", ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""note","20260424_063653","2026-04-24 06:36:53.744157"
15193,480,"  ""Figure S2"", ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""notebook_generated"",","20260424_063653","2026-04-24 06:36:53.744157"
15194,459,"  ""Figure S3"", ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""notebook_gener","20260424_063653","2026-04-24 06:36:53.744157"
15195,636,"  ""Figure S4"", ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"",","20260424_063653","2026-04-24 06:36:53.744157"
15196,471,"  ""Figure S5"", ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated","20260424_063653","2026-04-24 06:36:53.744157"
15197,383,"  ""Table S2"", ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""notebook_generated"", TRUE, ""csv","20260424_063653","2026-04-24 06:36:53.744157"
15198,411,"  ""Table S3"", ""Table S3"", ""GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""notebook_generated"", ","20260424_063653","2026-04-24 06:36:53.744157"
15199,452,"  ""Figure S6"", ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""notebook_gen","20260424_063653","2026-04-24 06:36:53.744157"
15200,452,"  ""Figure S7"", ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""notebook_genera","20260424_063653","2026-04-24 06:36:53.744157"
15201,438,"  ""Figure S8"", ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""notebook_gene","20260424_063653","2026-04-24 06:36:53.744157"
15202,408,"  ""Table S1"", ""Table S1"", ""Inclusion criteria into the enriched sample"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """",","20260424_063653","2026-04-24 06:36:53.744157"
15203,455,"  ""Table S4"", ""Table S4"", ""Missingness of baseline covariates used in the primary analysis"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ","20260424_063653","2026-04-24 06:36:53.744157"
15204,436,"  ""Table S5"", ""Table S5"", ""Multiple-imputation diagnostic summary"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """", ""fai","20260424_063653","2026-04-24 06:36:53.744157"
15205,344,"  ""Figure 3"", ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""suppressed/deprecated"", FALSE, """", FALSE, ""Figure S4"", ""suppres","20260424_063653","2026-04-24 06:36:53.744157"
16957,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260424_063653","2026-04-24 06:36:53.744157"
16969,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260424_063653","2026-04-24 06:36:53.744157"
19557,222,"  ""Results/discordance_sentinel_procedure_inventory_v2.csv; Results/discordance_sentinel_procedure_selection_v2.csv; Results/discordance_sentinel_procedure_summary_v2.csv; Results/discordance_sentinel","20260424_063653","2026-04-24 06:36:53.744157"
20632,256,"    ""- Differential missingness or procedure capture is supported only when at least two enhanced proxy families cross the 5-point threshold and event-conditional timestamp completeness also points to","20260424_063653","2026-04-24 06:36:53.744157"
20633,223,"    ""- Sentinel procedure capture/completeness is supported only when at least two selected low/medium-specificity sentinels show large differences in the same direction; workflow-dependent sentinels ","20260424_063653","2026-04-24 06:36:53.744157"
20664,273,"    ifelse(setting_supported, ""Setting-rate ranges or IMV-focused setting/site diagnostics show material heterogeneity."", ""Within-modality setting-specific weighted event-rate ranges were <=10 percent","20260424_063653","2026-04-24 06:36:53.744157"
20737,251,"    ifelse(standardization_supported, ""Common-source standardization materially clarifies at least one NIV/IMV probability gap; prior 25% output indicated NIV attenuation."", ""Standardization did not m","20260424_063653","2026-04-24 06:36:53.744157"
20742,245,"    ifelse(capture_evidence_status %in% c(""supported"", ""partially_supported""), ""Capture/completeness remains plausible but evidence level is explicitly conservative."", ""Capture/completeness is not sup","20260424_063653","2026-04-24 06:36:53.744157"
20774,257,"      ""For manuscript interpretation, retain the standardized IMV probabilities as diagnostics/supplemental context but avoid implying that the residual probability gap is fully explained unless setti","20260424_063653","2026-04-24 06:36:53.744157"
