"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,19.395133972168,3723.5,16384,0.227264404296875,3731.8,16384,0.22777099609375,"20260204_191353","2026-02-04 19:13:53.507587"
2,2,20451206,TRUE,NA,19.4349739551544,3731.8,16384,0.22777099609375,3740.5,16384,0.228302001953125,"20260204_191353","2026-02-04 19:13:53.507587"
3,2,20551206,TRUE,NA,19.3429458141327,3740.5,16384,0.228302001953125,3742.6,16384,0.22843017578125,"20260204_191353","2026-02-04 19:13:53.507587"
4,2,20651206,TRUE,NA,19.3711071014404,3742.6,16384,0.22843017578125,3744.8,16384,0.228564453125,"20260204_191353","2026-02-04 19:13:53.507587"
5,2,20751206,TRUE,NA,19.3083980083466,3744.8,16384,0.228564453125,3746.9,16384,0.228692626953125,"20260204_191353","2026-02-04 19:13:53.507587"
6,2,20851206,TRUE,NA,19.4979448318481,3746.9,16384,0.228692626953125,3749.1,16384,0.228826904296875,"20260204_191353","2026-02-04 19:13:53.507587"
7,2,20951206,TRUE,NA,19.2836339473724,3749.1,16384,0.228826904296875,3751.2,16384,0.228955078125,"20260204_191353","2026-02-04 19:13:53.507587"
8,2,21051206,TRUE,NA,19.3041100502014,3751.2,16384,0.228955078125,3753.4,16384,0.22908935546875,"20260204_191353","2026-02-04 19:13:53.507587"
9,2,21151206,TRUE,NA,19.2601509094238,3753.4,16384,0.22908935546875,3755.5,16384,0.229217529296875,"20260204_191353","2026-02-04 19:13:53.507587"
10,2,21251206,TRUE,NA,19.249302148819,3755.5,16384,0.229217529296875,3757.7,16384,0.229351806640625,"20260204_191353","2026-02-04 19:13:53.507587"
11,2,21351206,TRUE,NA,19.2301559448242,3757.7,16384,0.229351806640625,3759.8,16384,0.22947998046875,"20260204_191353","2026-02-04 19:13:53.507587"
12,2,21451206,TRUE,NA,19.2323441505432,3759.8,16384,0.22947998046875,3762,16384,0.2296142578125,"20260204_191353","2026-02-04 19:13:53.507587"
13,2,21551206,TRUE,NA,19.2398090362549,3762,16384,0.2296142578125,3764.1,16384,0.229742431640625,"20260204_191353","2026-02-04 19:13:53.507587"
14,2,21651206,TRUE,NA,19.4631841182709,3764.1,16384,0.229742431640625,3766.3,16384,0.229876708984375,"20260204_191353","2026-02-04 19:13:53.507587"
15,2,21751206,TRUE,NA,19.2545230388641,3766.3,16384,0.229876708984375,3768.4,16384,0.2300048828125,"20260204_191353","2026-02-04 19:13:53.507587"
16,2,21851206,TRUE,NA,19.2176060676575,3768.4,16384,0.2300048828125,3770.6,16384,0.23013916015625,"20260204_191353","2026-02-04 19:13:53.507587"
17,2,21951206,TRUE,NA,19.2545959949493,3770.6,16384,0.23013916015625,3772.7,16384,0.230267333984375,"20260204_191353","2026-02-04 19:13:53.507587"
18,2,22051206,TRUE,NA,19.2271740436554,3772.7,16384,0.230267333984375,3774.8,16384,0.2303955078125,"20260204_191353","2026-02-04 19:13:53.507587"
19,2,22151206,TRUE,NA,19.230416059494,3774.8,16384,0.2303955078125,3777,16384,0.23052978515625,"20260204_191353","2026-02-04 19:13:53.507587"
20,2,22251206,TRUE,NA,19.4050941467285,3777,16384,0.23052978515625,3779.1,16384,0.230657958984375,"20260204_191353","2026-02-04 19:13:53.507587"
21,2,22351206,TRUE,NA,19.2145380973816,3779.1,16384,0.230657958984375,3781.3,16384,0.230792236328125,"20260204_191353","2026-02-04 19:13:53.507587"
22,2,22451206,TRUE,NA,19.1970529556274,3781.3,16384,0.230792236328125,3783.4,16384,0.23092041015625,"20260204_191353","2026-02-04 19:13:53.507587"
23,2,22551206,TRUE,NA,19.3263819217682,3783.4,16384,0.23092041015625,3785.6,16384,0.2310546875,"20260204_191353","2026-02-04 19:13:53.507587"
24,2,22651206,TRUE,NA,19.2735970020294,3785.6,16384,0.2310546875,3787.7,16384,0.231182861328125,"20260204_191353","2026-02-04 19:13:53.507587"
25,2,22751206,TRUE,NA,19.2009031772614,3787.7,16384,0.231182861328125,3789.9,16384,0.231317138671875,"20260204_191353","2026-02-04 19:13:53.507587"
26,2,22851206,TRUE,NA,19.2424869537354,3789.9,16384,0.231317138671875,3792,16384,0.2314453125,"20260204_191353","2026-02-04 19:13:53.507587"
27,2,22951206,TRUE,NA,19.4426641464233,3792,16384,0.2314453125,3794.2,16384,0.23157958984375,"20260204_191353","2026-02-04 19:13:53.507587"
28,2,23051206,TRUE,NA,19.2376141548157,3794.2,16384,0.23157958984375,3796.3,16384,0.231707763671875,"20260204_191353","2026-02-04 19:13:53.507587"
29,2,23151206,TRUE,NA,19.24387383461,3796.3,16384,0.231707763671875,3798.5,16384,0.231842041015625,"20260204_191353","2026-02-04 19:13:53.507587"
30,2,23251206,TRUE,NA,19.4548971652985,3798.5,16384,0.231842041015625,3800.6,16384,0.23197021484375,"20260204_191353","2026-02-04 19:13:53.507587"
31,2,23351206,TRUE,NA,19.2495558261871,3800.6,16384,0.23197021484375,3802.8,16384,0.2321044921875,"20260204_191353","2026-02-04 19:13:53.507587"
32,2,23451206,TRUE,NA,19.2975211143494,3802.8,16384,0.2321044921875,3804.9,16384,0.232232666015625,"20260204_191353","2026-02-04 19:13:53.507587"
33,2,23551206,TRUE,NA,19.2512800693512,3804.9,16384,0.232232666015625,3807,16384,0.23236083984375,"20260204_191353","2026-02-04 19:13:53.507587"
34,2,23651206,TRUE,NA,19.4219491481781,3807,16384,0.23236083984375,3809.2,16384,0.2324951171875,"20260204_191353","2026-02-04 19:13:53.507587"
35,2,23751206,TRUE,NA,19.4745390415192,3809.2,16384,0.2324951171875,3811.3,16384,0.232623291015625,"20260204_191353","2026-02-04 19:13:53.507587"
36,2,23851206,TRUE,NA,19.2728431224823,3811.3,16384,0.232623291015625,3813.5,16384,0.232757568359375,"20260204_191353","2026-02-04 19:13:53.507587"
37,2,23951206,TRUE,NA,19.2645449638367,3813.5,16384,0.232757568359375,3815.6,16384,0.2328857421875,"20260204_191353","2026-02-04 19:13:53.507587"
38,2,24051206,TRUE,NA,19.3083369731903,3815.6,16384,0.2328857421875,3817.8,16384,0.23302001953125,"20260204_191353","2026-02-04 19:13:53.507587"
39,2,24151206,TRUE,NA,19.2802348136902,3817.8,16384,0.23302001953125,3819.9,16384,0.233148193359375,"20260204_191353","2026-02-04 19:13:53.507587"
40,2,24251206,TRUE,NA,19.2441761493683,3819.9,16384,0.233148193359375,3822.1,16384,0.233282470703125,"20260204_191353","2026-02-04 19:13:53.507587"
