"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,622.430234909058,6441.3,16384,0.393145751953125,6605.8,16384,0.40318603515625,"20260203_083925","2026-02-03 08:39:25.293672"
2,2,20451206,TRUE,NA,3182.99877619743,6605.8,16384,0.40318603515625,6778.3,16384,0.413714599609375,"20260203_083925","2026-02-03 08:39:25.293672"
3,2,20551206,TRUE,NA,435.656476020813,6778.3,16384,0.413714599609375,6820.6,16384,0.41629638671875,"20260203_083925","2026-02-03 08:39:25.293672"
4,2,20651206,TRUE,NA,600.894618988037,6820.6,16384,0.41629638671875,6862.9,16384,0.418878173828125,"20260203_083925","2026-02-03 08:39:25.293672"
5,2,20751206,TRUE,NA,1472.0702559948,6862.9,16384,0.418878173828125,6905.3,16384,0.421466064453125,"20260203_083925","2026-02-03 08:39:25.293672"
6,2,20851206,TRUE,NA,1640.65242004395,6905.3,16384,0.421466064453125,6947.6,16384,0.4240478515625,"20260203_083925","2026-02-03 08:39:25.293672"
7,2,20951206,TRUE,NA,1454.61445021629,6947.6,16384,0.4240478515625,6989.9,16384,0.426629638671875,"20260203_083925","2026-02-03 08:39:25.293672"
8,2,21051206,TRUE,NA,1045.88566207886,6989.9,16384,0.426629638671875,7032.2,16384,0.42921142578125,"20260203_083925","2026-02-03 08:39:25.293672"
9,2,21151206,TRUE,NA,1708.32856106758,7032.2,16384,0.42921142578125,7074.6,16384,0.43179931640625,"20260203_083925","2026-02-03 08:39:25.293672"
10,2,21251206,TRUE,NA,470.8944709301,7074.6,16384,0.43179931640625,7116.9,16384,0.434381103515625,"20260203_083925","2026-02-03 08:39:25.293672"
11,2,21351206,TRUE,NA,1951.43400406837,7116.9,16384,0.434381103515625,7159.2,16384,0.436962890625,"20260203_083925","2026-02-03 08:39:25.293672"
12,2,21451206,TRUE,NA,645.317996025085,7159.2,16384,0.436962890625,7201.5,16384,0.439544677734375,"20260203_083925","2026-02-03 08:39:25.293672"
13,2,21551206,TRUE,NA,1466.91297888756,7201.5,16384,0.439544677734375,7243.9,16384,0.442132568359375,"20260203_083925","2026-02-03 08:39:25.293672"
14,2,21651206,TRUE,NA,1436.38397121429,7243.9,16384,0.442132568359375,7286.2,16384,0.44471435546875,"20260203_083925","2026-02-03 08:39:25.293672"
15,2,21751206,TRUE,NA,631.841907978058,7286.2,16384,0.44471435546875,7328.5,16384,0.447296142578125,"20260203_083925","2026-02-03 08:39:25.293672"
16,2,21851206,TRUE,NA,1857.05970096588,7328.5,16384,0.447296142578125,7370.8,16384,0.4498779296875,"20260203_083925","2026-02-03 08:39:25.293672"
17,2,21951206,TRUE,NA,1668.33093595505,7370.8,16384,0.4498779296875,7413.2,16384,0.4524658203125,"20260203_083925","2026-02-03 08:39:25.293672"
18,2,22051206,TRUE,NA,468.725828170776,7413.2,16384,0.4524658203125,7455.5,16384,0.455047607421875,"20260203_083925","2026-02-03 08:39:25.293672"
19,2,22151206,TRUE,NA,1594.02472782135,7455.5,16384,0.455047607421875,7497.8,16384,0.45762939453125,"20260203_083925","2026-02-03 08:39:25.293672"
20,2,22251206,TRUE,NA,2536.11279702187,7497.8,16384,0.45762939453125,7540.2,16384,0.46021728515625,"20260203_083925","2026-02-03 08:39:25.293672"
21,2,22351206,TRUE,NA,456.686203956604,7540.2,16384,0.46021728515625,7582.5,16384,0.462799072265625,"20260203_083925","2026-02-03 08:39:25.293672"
22,2,22451206,TRUE,NA,806.605806112289,7582.5,16384,0.462799072265625,7624.8,16384,0.465380859375,"20260203_083925","2026-02-03 08:39:25.293672"
23,2,22551206,TRUE,NA,1997.44291400909,7624.8,16384,0.465380859375,7667.1,16384,0.467962646484375,"20260203_083925","2026-02-03 08:39:25.293672"
24,2,22651206,TRUE,NA,710.366640090942,7667.1,16384,0.467962646484375,7709.5,16384,0.470550537109375,"20260203_083925","2026-02-03 08:39:25.293672"
25,2,22751206,TRUE,NA,2111.53227901459,7709.5,16384,0.470550537109375,7751.8,16384,0.47313232421875,"20260203_083925","2026-02-03 08:39:25.293672"
26,2,22851206,TRUE,NA,1043.86523103714,7751.8,16384,0.47313232421875,7794.1,16384,0.475714111328125,"20260203_083925","2026-02-03 08:39:25.293672"
27,2,22951206,TRUE,NA,862.449375867844,7794.1,16384,0.475714111328125,7836.4,16384,0.4782958984375,"20260203_083925","2026-02-03 08:39:25.293672"
28,2,23051206,TRUE,NA,1138.81488204002,7836.4,16384,0.4782958984375,7878.8,16384,0.4808837890625,"20260203_083925","2026-02-03 08:39:25.293672"
29,2,23151206,TRUE,NA,429.484497070312,7878.8,16384,0.4808837890625,7921.1,16384,0.483465576171875,"20260203_083925","2026-02-03 08:39:25.293672"
30,2,23251206,TRUE,NA,1312.20318722725,7921.1,16384,0.483465576171875,7963.4,16384,0.48604736328125,"20260203_083925","2026-02-03 08:39:25.293672"
31,2,23351206,TRUE,NA,1648.789716959,7963.4,16384,0.48604736328125,8005.7,16384,0.488629150390625,"20260203_083925","2026-02-03 08:39:25.293672"
32,2,23451206,TRUE,NA,749.474036216736,8005.7,16384,0.488629150390625,8048.1,16384,0.491217041015625,"20260203_083925","2026-02-03 08:39:25.293672"
33,2,23551206,TRUE,NA,1466.81708312035,8048.1,16384,0.491217041015625,8090.4,16384,0.493798828125,"20260203_083925","2026-02-03 08:39:25.293672"
34,2,23651206,TRUE,NA,2043.49654006958,8090.4,16384,0.493798828125,8132.7,16384,0.496380615234375,"20260203_083925","2026-02-03 08:39:25.293672"
35,2,23751206,TRUE,NA,527.641355991364,8132.7,16384,0.496380615234375,8175,16384,0.49896240234375,"20260203_083925","2026-02-03 08:39:25.293672"
36,2,23851206,TRUE,NA,3015.5955748558,8175,16384,0.49896240234375,8217.4,16384,0.50155029296875,"20260203_083925","2026-02-03 08:39:25.293672"
37,2,23951206,TRUE,NA,462.357366085052,8217.4,16384,0.50155029296875,8259.7,16384,0.504132080078125,"20260203_083925","2026-02-03 08:39:25.293672"
