"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,1039.16874194145,6444,16384,0.393310546875,6608.6,16384,0.40335693359375,"20260208_102357","2026-02-08 10:23:57.345274"
2,2,20451206,TRUE,NA,1059.23446393013,6608.6,16384,0.40335693359375,6781,16384,0.41387939453125,"20260208_102357","2026-02-08 10:23:57.345274"
3,2,20551206,TRUE,NA,1192.45553207397,6781,16384,0.41387939453125,6823.3,16384,0.416461181640625,"20260208_102357","2026-02-08 10:23:57.345274"
4,2,20651206,TRUE,NA,851.596671104431,6823.3,16384,0.416461181640625,6865.7,16384,0.419049072265625,"20260208_102357","2026-02-08 10:23:57.345274"
5,2,20751206,TRUE,NA,1683.60278010368,6865.7,16384,0.419049072265625,6908,16384,0.421630859375,"20260208_102357","2026-02-08 10:23:57.345274"
6,2,20851206,TRUE,NA,651.916774988174,6908,16384,0.421630859375,6950.3,16384,0.424212646484375,"20260208_102357","2026-02-08 10:23:57.345274"
7,2,20951206,TRUE,NA,1962.75575184822,6950.3,16384,0.424212646484375,6992.6,16384,0.42679443359375,"20260208_102357","2026-02-08 10:23:57.345274"
8,2,21051206,TRUE,NA,490.382210969925,6992.6,16384,0.42679443359375,7035,16384,0.42938232421875,"20260208_102357","2026-02-08 10:23:57.345274"
9,2,21151206,TRUE,NA,1760.86746501923,7035,16384,0.42938232421875,7077.3,16384,0.431964111328125,"20260208_102357","2026-02-08 10:23:57.345274"
10,2,21251206,TRUE,NA,488.116641044617,7077.3,16384,0.431964111328125,7119.6,16384,0.4345458984375,"20260208_102357","2026-02-08 10:23:57.345274"
11,2,21351206,TRUE,NA,794.307478904724,7119.6,16384,0.4345458984375,7161.9,16384,0.437127685546875,"20260208_102357","2026-02-08 10:23:57.345274"
12,2,21451206,TRUE,NA,397.284717082977,7161.9,16384,0.437127685546875,7204.3,16384,0.439715576171875,"20260208_102357","2026-02-08 10:23:57.345274"
13,2,21551206,TRUE,NA,388.61350107193,7204.3,16384,0.439715576171875,7246.6,16384,0.44229736328125,"20260208_102357","2026-02-08 10:23:57.345274"
14,2,21651206,TRUE,NA,388.190862178802,7246.6,16384,0.44229736328125,7288.9,16384,0.444879150390625,"20260208_102357","2026-02-08 10:23:57.345274"
15,2,21751206,TRUE,NA,387.822607040405,7288.9,16384,0.444879150390625,7331.2,16384,0.4474609375,"20260208_102357","2026-02-08 10:23:57.345274"
16,2,21851206,TRUE,NA,385.775451183319,7331.2,16384,0.4474609375,7373.6,16384,0.450048828125,"20260208_102357","2026-02-08 10:23:57.345274"
17,2,21951206,TRUE,NA,388.86458492279,7373.6,16384,0.450048828125,7415.9,16384,0.452630615234375,"20260208_102357","2026-02-08 10:23:57.345274"
18,2,22051206,TRUE,NA,394.180485010147,7415.9,16384,0.452630615234375,7458.2,16384,0.45521240234375,"20260208_102357","2026-02-08 10:23:57.345274"
19,2,22151206,TRUE,NA,387.893091917038,7458.2,16384,0.45521240234375,7500.5,16384,0.457794189453125,"20260208_102357","2026-02-08 10:23:57.345274"
20,2,22251206,TRUE,NA,1022.8255610466,7500.5,16384,0.457794189453125,7542.9,16384,0.460382080078125,"20260208_102357","2026-02-08 10:23:57.345274"
21,2,22351206,TRUE,NA,526.898468971252,7542.9,16384,0.460382080078125,7585.2,16384,0.4629638671875,"20260208_102357","2026-02-08 10:23:57.345274"
22,2,22451206,TRUE,NA,1342.97774887085,7585.2,16384,0.4629638671875,7627.5,16384,0.465545654296875,"20260208_102357","2026-02-08 10:23:57.345274"
23,2,22551206,TRUE,NA,1486.54326295853,7627.5,16384,0.465545654296875,7669.9,16384,0.468133544921875,"20260208_102357","2026-02-08 10:23:57.345274"
24,2,22651206,TRUE,NA,1197.2677359581,7669.9,16384,0.468133544921875,7712.2,16384,0.47071533203125,"20260208_102357","2026-02-08 10:23:57.345274"
25,2,22751206,TRUE,NA,1345.72881507874,7712.2,16384,0.47071533203125,7754.5,16384,0.473297119140625,"20260208_102357","2026-02-08 10:23:57.345274"
26,2,22851206,TRUE,NA,785.09360408783,7754.5,16384,0.473297119140625,7796.8,16384,0.47587890625,"20260208_102357","2026-02-08 10:23:57.345274"
27,2,22951206,TRUE,NA,1079.87011003494,7796.8,16384,0.47587890625,7839.2,16384,0.478466796875,"20260208_102357","2026-02-08 10:23:57.345274"
28,2,23051206,TRUE,NA,1331.9422981739,7839.2,16384,0.478466796875,7881.5,16384,0.481048583984375,"20260208_102357","2026-02-08 10:23:57.345274"
29,2,23151206,TRUE,NA,800.956166982651,7881.5,16384,0.481048583984375,7923.8,16384,0.48363037109375,"20260208_102357","2026-02-08 10:23:57.345274"
30,2,23251206,TRUE,NA,2340.31780982018,7923.8,16384,0.48363037109375,7966.1,16384,0.486212158203125,"20260208_102357","2026-02-08 10:23:57.345274"
