"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,481.100178956985,7383.6,16384,0.4506591796875,7548.1,16384,0.460699462890625,"20260410_194707","2026-04-10 19:47:07.10635"
2,2,20451206,TRUE,NA,478.119691133499,7548.1,16384,0.460699462890625,7720.6,16384,0.47122802734375,"20260410_194707","2026-04-10 19:47:07.10635"
3,2,20551206,TRUE,NA,475.483168125153,7720.6,16384,0.47122802734375,7762.9,16384,0.473809814453125,"20260410_194707","2026-04-10 19:47:07.10635"
4,2,20651206,TRUE,NA,481.300508022308,7762.9,16384,0.473809814453125,7805.2,16384,0.4763916015625,"20260410_194707","2026-04-10 19:47:07.10635"
5,2,20751206,TRUE,NA,484.69250702858,7805.2,16384,0.4763916015625,7847.5,16384,0.478973388671875,"20260410_194707","2026-04-10 19:47:07.10635"
6,2,20851206,TRUE,NA,486.240247964859,7847.5,16384,0.478973388671875,7889.9,16384,0.481561279296875,"20260410_194707","2026-04-10 19:47:07.10635"
7,2,20951206,TRUE,NA,485.871793031693,7889.9,16384,0.481561279296875,7932.2,16384,0.48414306640625,"20260410_194707","2026-04-10 19:47:07.10635"
8,2,21051206,TRUE,NA,484.537194013596,7932.2,16384,0.48414306640625,7974.5,16384,0.486724853515625,"20260410_194707","2026-04-10 19:47:07.10635"
9,2,21151206,TRUE,NA,489.904746055603,7974.5,16384,0.486724853515625,8016.8,16384,0.489306640625,"20260410_194707","2026-04-10 19:47:07.10635"
10,2,21251206,TRUE,NA,488.602889060974,8016.8,16384,0.489306640625,8059.2,16384,0.49189453125,"20260410_194707","2026-04-10 19:47:07.10635"
11,2,21351206,TRUE,NA,489.687716960907,8059.2,16384,0.49189453125,8101.5,16384,0.494476318359375,"20260410_194707","2026-04-10 19:47:07.10635"
12,2,21451206,TRUE,NA,490.722210884094,8101.5,16384,0.494476318359375,8143.8,16384,0.49705810546875,"20260410_194707","2026-04-10 19:47:07.10635"
13,2,21551206,TRUE,NA,490.120294809341,8143.8,16384,0.49705810546875,8186.1,16384,0.499639892578125,"20260410_194707","2026-04-10 19:47:07.10635"
14,2,21651206,TRUE,NA,491.956671953201,8186.1,16384,0.499639892578125,8228.5,16384,0.502227783203125,"20260410_194707","2026-04-10 19:47:07.10635"
15,2,21751206,TRUE,NA,492.487993001938,8228.5,16384,0.502227783203125,8270.8,16384,0.5048095703125,"20260410_194707","2026-04-10 19:47:07.10635"
16,2,21851206,TRUE,NA,491.815505027771,8270.8,16384,0.5048095703125,8313.1,16384,0.507391357421875,"20260410_194707","2026-04-10 19:47:07.10635"
17,2,21951206,TRUE,NA,493.68834400177,8313.1,16384,0.507391357421875,8355.4,16384,0.50997314453125,"20260410_194707","2026-04-10 19:47:07.10635"
18,2,22051206,TRUE,NA,497.168536186218,8355.4,16384,0.50997314453125,8397.8,16384,0.51256103515625,"20260410_194707","2026-04-10 19:47:07.10635"
19,2,22151206,TRUE,NA,498.461165904999,8397.8,16384,0.51256103515625,8440.1,16384,0.515142822265625,"20260410_194707","2026-04-10 19:47:07.10635"
20,2,22251206,TRUE,NA,500.363478183746,8440.1,16384,0.515142822265625,8482.4,16384,0.517724609375,"20260410_194707","2026-04-10 19:47:07.10635"
21,2,22351206,TRUE,NA,496.745800018311,8482.4,16384,0.517724609375,8524.8,16384,0.5203125,"20260410_194707","2026-04-10 19:47:07.10635"
22,2,22451206,TRUE,NA,498.630352020264,8524.8,16384,0.5203125,8567.1,16384,0.522894287109375,"20260410_194707","2026-04-10 19:47:07.10635"
23,2,22551206,TRUE,NA,499.964993953705,8567.1,16384,0.522894287109375,8609.4,16384,0.52547607421875,"20260410_194707","2026-04-10 19:47:07.10635"
24,2,22651206,TRUE,NA,489.470482110977,8609.4,16384,0.52547607421875,8651.7,16384,0.528057861328125,"20260410_194707","2026-04-10 19:47:07.10635"
25,2,22751206,TRUE,NA,1428.97671890259,8651.7,16384,0.528057861328125,8694.1,16384,0.530645751953125,"20260410_194707","2026-04-10 19:47:07.10635"
26,2,22851206,TRUE,NA,578.70830488205,8694.1,16384,0.530645751953125,8736.4,16384,0.5332275390625,"20260410_194707","2026-04-10 19:47:07.10635"
27,2,22951206,TRUE,NA,808.822178125381,8736.4,16384,0.5332275390625,8778.7,16384,0.535809326171875,"20260410_194707","2026-04-10 19:47:07.10635"
28,2,23051206,TRUE,NA,2840.12009000778,8778.7,16384,0.535809326171875,8821,16384,0.53839111328125,"20260410_194707","2026-04-10 19:47:07.10635"
29,2,23151206,TRUE,NA,590.270449876785,8821,16384,0.53839111328125,8863.4,16384,0.54097900390625,"20260410_194707","2026-04-10 19:47:07.10635"
30,2,23251206,TRUE,NA,1149.95255494118,8863.4,16384,0.54097900390625,8905.7,16384,0.543560791015625,"20260410_194707","2026-04-10 19:47:07.10635"
31,2,23351206,TRUE,NA,2156.67138004303,8905.7,16384,0.543560791015625,8948,16384,0.546142578125,"20260410_194707","2026-04-10 19:47:07.10635"
32,2,23451206,TRUE,NA,629.64542889595,8948,16384,0.546142578125,8990.3,16384,0.548724365234375,"20260410_194707","2026-04-10 19:47:07.10635"
33,2,23551206,TRUE,NA,2241.14850282669,8990.3,16384,0.548724365234375,9032.7,16384,0.551312255859375,"20260410_194707","2026-04-10 19:47:07.10635"
34,2,23651206,TRUE,NA,597.600081920624,9032.7,16384,0.551312255859375,9075,16384,0.55389404296875,"20260410_194707","2026-04-10 19:47:07.10635"
35,2,23751206,TRUE,NA,2011.09024405479,9075,16384,0.55389404296875,9117.3,16384,0.556475830078125,"20260410_194707","2026-04-10 19:47:07.10635"
36,2,23851206,TRUE,NA,631.841195106506,9117.3,16384,0.556475830078125,9159.6,16384,0.5590576171875,"20260410_194707","2026-04-10 19:47:07.10635"
