"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,6.96844387054443,3609.9,16384,0.220330810546875,3611.6,16384,0.2204345703125,"20260206_194732","2026-02-06 19:47:32.320298"
2,2,20451206,TRUE,NA,6.65516686439514,3611.6,16384,0.2204345703125,3613.4,16384,0.22054443359375,"20260206_194732","2026-02-06 19:47:32.320298"
3,2,20551206,TRUE,NA,6.592453956604,3613.4,16384,0.22054443359375,3613.9,16384,0.220574951171875,"20260206_194732","2026-02-06 19:47:32.320298"
4,2,20651206,TRUE,NA,6.46812200546265,3613.9,16384,0.220574951171875,3614.3,16384,0.220599365234375,"20260206_194732","2026-02-06 19:47:32.320298"
5,2,20751206,TRUE,NA,6.99113917350769,3614.3,16384,0.220599365234375,3614.8,16384,0.2206298828125,"20260206_194732","2026-02-06 19:47:32.320298"
6,2,20851206,TRUE,NA,6.53910803794861,3614.8,16384,0.2206298828125,3615.2,16384,0.220654296875,"20260206_194732","2026-02-06 19:47:32.320298"
7,2,20951206,TRUE,NA,6.39548397064209,3615.2,16384,0.220654296875,3615.7,16384,0.220684814453125,"20260206_194732","2026-02-06 19:47:32.320298"
8,2,21051206,TRUE,NA,6.36294293403625,3615.7,16384,0.220684814453125,3616.1,16384,0.220709228515625,"20260206_194732","2026-02-06 19:47:32.320298"
9,2,21151206,TRUE,NA,6.23082113265991,3616.1,16384,0.220709228515625,3616.6,16384,0.22073974609375,"20260206_194732","2026-02-06 19:47:32.320298"
10,2,21251206,TRUE,NA,6.65505695343018,3616.6,16384,0.22073974609375,3617,16384,0.22076416015625,"20260206_194732","2026-02-06 19:47:32.320298"
11,2,21351206,TRUE,NA,6.63869500160217,3617,16384,0.22076416015625,3617.5,16384,0.220794677734375,"20260206_194732","2026-02-06 19:47:32.320298"
12,2,21451206,TRUE,NA,7.26776003837585,3617.5,16384,0.220794677734375,3617.9,16384,0.220819091796875,"20260206_194732","2026-02-06 19:47:32.320298"
13,2,21551206,TRUE,NA,6.38122487068176,3617.9,16384,0.220819091796875,3618.4,16384,0.220849609375,"20260206_194732","2026-02-06 19:47:32.320298"
14,2,21651206,TRUE,NA,6.22401785850525,3618.4,16384,0.220849609375,3618.8,16384,0.2208740234375,"20260206_194732","2026-02-06 19:47:32.320298"
15,2,21751206,TRUE,NA,6.83914685249329,3618.8,16384,0.2208740234375,3619.3,16384,0.220904541015625,"20260206_194732","2026-02-06 19:47:32.320298"
16,2,21851206,TRUE,NA,6.03135204315186,3619.3,16384,0.220904541015625,3619.7,16384,0.220928955078125,"20260206_194732","2026-02-06 19:47:32.320298"
17,2,21951206,TRUE,NA,6.92879700660706,3619.7,16384,0.220928955078125,3620.2,16384,0.22095947265625,"20260206_194732","2026-02-06 19:47:32.320298"
18,2,22051206,TRUE,NA,7.41179394721985,3620.2,16384,0.22095947265625,3620.6,16384,0.22098388671875,"20260206_194732","2026-02-06 19:47:32.320298"
19,2,22151206,TRUE,NA,6.87354397773743,3620.6,16384,0.22098388671875,3621.1,16384,0.221014404296875,"20260206_194732","2026-02-06 19:47:32.320298"
20,2,22251206,TRUE,NA,6.73830890655518,3621.1,16384,0.221014404296875,3621.5,16384,0.221038818359375,"20260206_194732","2026-02-06 19:47:32.320298"
21,2,22351206,TRUE,NA,6.48406791687012,3621.5,16384,0.221038818359375,3622,16384,0.2210693359375,"20260206_194732","2026-02-06 19:47:32.320298"
22,2,22451206,TRUE,NA,6.52605390548706,3622,16384,0.2210693359375,3622.4,16384,0.22109375,"20260206_194732","2026-02-06 19:47:32.320298"
23,2,22551206,TRUE,NA,6.54877519607544,3622.4,16384,0.22109375,3622.9,16384,0.221124267578125,"20260206_194732","2026-02-06 19:47:32.320298"
24,2,22651206,TRUE,NA,6.55178093910217,3622.9,16384,0.221124267578125,3623.3,16384,0.221148681640625,"20260206_194732","2026-02-06 19:47:32.320298"
25,2,22751206,TRUE,NA,6.65998601913452,3623.3,16384,0.221148681640625,3623.8,16384,0.22117919921875,"20260206_194732","2026-02-06 19:47:32.320298"
26,2,22851206,TRUE,NA,6.69511103630066,3623.8,16384,0.22117919921875,3624.2,16384,0.22120361328125,"20260206_194732","2026-02-06 19:47:32.320298"
27,2,22951206,TRUE,NA,6.70648694038391,3624.2,16384,0.22120361328125,3624.7,16384,0.221234130859375,"20260206_194732","2026-02-06 19:47:32.320298"
28,2,23051206,TRUE,NA,6.75559401512146,3624.7,16384,0.221234130859375,3625.1,16384,0.221258544921875,"20260206_194732","2026-02-06 19:47:32.320298"
29,2,23151206,TRUE,NA,6.48954510688782,3625.1,16384,0.221258544921875,3625.6,16384,0.2212890625,"20260206_194732","2026-02-06 19:47:32.320298"
30,2,23251206,TRUE,NA,6.22927093505859,3625.6,16384,0.2212890625,3626,16384,0.2213134765625,"20260206_194732","2026-02-06 19:47:32.320298"
31,2,23351206,TRUE,NA,6.35251379013062,3626,16384,0.2213134765625,3626.5,16384,0.221343994140625,"20260206_194732","2026-02-06 19:47:32.320298"
32,2,23451206,TRUE,NA,6.37315583229065,3626.5,16384,0.221343994140625,3626.9,16384,0.221368408203125,"20260206_194732","2026-02-06 19:47:32.320298"
33,2,23551206,TRUE,NA,6.18329882621765,3626.9,16384,0.221368408203125,3627.4,16384,0.22139892578125,"20260206_194732","2026-02-06 19:47:32.320298"
34,2,23651206,TRUE,NA,6.27766180038452,3627.4,16384,0.22139892578125,3627.8,16384,0.22142333984375,"20260206_194732","2026-02-06 19:47:32.320298"
35,2,23751206,TRUE,NA,6.17634510993958,3627.8,16384,0.22142333984375,3628.3,16384,0.221453857421875,"20260206_194732","2026-02-06 19:47:32.320298"
36,2,23851206,TRUE,NA,6.3920419216156,3628.3,16384,0.221453857421875,3628.7,16384,0.221478271484375,"20260206_194732","2026-02-06 19:47:32.320298"
37,2,23951206,TRUE,NA,7.00802803039551,3628.7,16384,0.221478271484375,3629.2,16384,0.2215087890625,"20260206_194732","2026-02-06 19:47:32.320298"
38,2,24051206,TRUE,NA,6.43276596069336,3629.2,16384,0.2215087890625,3629.6,16384,0.221533203125,"20260206_194732","2026-02-06 19:47:32.320298"
39,2,24151206,TRUE,NA,6.02269387245178,3629.6,16384,0.221533203125,3630.1,16384,0.221563720703125,"20260206_194732","2026-02-06 19:47:32.320298"
40,2,24251206,TRUE,NA,5.92185497283936,3630.1,16384,0.221563720703125,3630.5,16384,0.221588134765625,"20260206_194732","2026-02-06 19:47:32.320298"
