"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
1,"batch_started","started",NA,2,20351206,NA,NA,"2026-04-23 11:20:04.781867",NA,0,NA,NA,4532.8,16384,0.27666015625,NA,NA,NA,4657.71875,NA,NA,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
1,"mice_call_entered","started",NA,2,20351206,NA,NA,"2026-04-23 11:20:05.054015",NA,0,0,NA,4532.8,16384,0.27666015625,NA,NA,NA,4657.71875,NA,NA,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
1,"mice_returned","ok",NA,2,20351206,TRUE,NA,"2026-04-23 11:20:05.054015","2026-04-23 11:20:32.634232",0,0,27.5802171230316,4532.8,16384,0.27666015625,4573.9,16384,0.279168701171875,4544,119192960,NA,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
1,"ibind_started","started",NA,2,20351206,NA,NA,"2026-04-23 11:20:34.325399",NA,0,0,NA,4580.8,16384,0.27958984375,NA,NA,NA,4544,119192960,NA,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initial accumulator assignment","20260423_111150","2026-04-23 11:11:50.486947"
1,"ibind_completed","ok",NA,2,20351206,TRUE,NA,"2026-04-23 11:20:34.325399","2026-04-23 11:20:34.595628",0,2,0.27022910118103,4580.8,16384,0.27958984375,4580.8,16384,0.27958984375,4544,119192960,119192960,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initialized accumulator","20260423_111150","2026-04-23 11:11:50.486947"
1,"checkpoint_started","started",NA,2,20351206,NA,NA,"2026-04-23 11:20:34.903095",NA,0,2,NA,4580.8,16384,0.27958984375,NA,NA,NA,4544.03125,119192960,119192960,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
1,"checkpoint_saved","completed",NA,2,20351206,TRUE,NA,"2026-04-23 11:20:34.903095","2026-04-23 11:20:36.298192",0,2,1.39509701728821,4580.8,16384,0.27958984375,4580.8,16384,0.27958984375,4544.03125,119192960,119192960,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
2,"batch_started","started",NA,2,20451206,NA,NA,"2026-04-23 11:20:37.357984",NA,2,NA,NA,4580.8,16384,0.27958984375,NA,NA,NA,4544.03125,NA,119192960,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
2,"mice_call_entered","started",NA,2,20451206,NA,NA,"2026-04-23 11:20:37.646195",NA,2,2,NA,4580.8,16384,0.27958984375,NA,NA,NA,4544.03125,NA,119192960,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
2,"mice_returned","ok",NA,2,20451206,TRUE,NA,"2026-04-23 11:20:37.646195","2026-04-23 11:21:05.470407",2,2,27.8242120742798,4580.8,16384,0.27958984375,4621.8,16384,0.28209228515625,4330.828125,119192960,119192960,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
2,"ibind_started","started",NA,2,20451206,NA,NA,"2026-04-23 11:21:07.181227",NA,2,2,NA,4628.7,16384,0.282513427734375,NA,NA,NA,4330.84375,119192960,119192960,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
2,"ibind_completed","ok",NA,2,20451206,TRUE,NA,"2026-04-23 11:21:07.181227","2026-04-23 11:21:08.495916",2,4,1.31468892097473,4628.7,16384,0.282513427734375,4628.7,16384,0.282513427734375,4396.46875,119192960,130271080,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
2,"checkpoint_started","started",NA,2,20451206,NA,NA,"2026-04-23 11:21:08.795087",NA,2,4,NA,4628.7,16384,0.282513427734375,NA,NA,NA,4396.46875,119192960,130271080,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
