"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
1,"batch_started","started",NA,2,20351206,NA,NA,"2026-04-18 19:50:57.163463",NA,0,NA,NA,7383.5,16384,0.450653076171875,NA,NA,NA,3623.5625,NA,NA,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
1,"mice_call_entered","started",NA,2,20351206,NA,NA,"2026-04-18 19:50:57.44999",NA,0,0,NA,7383.5,16384,0.450653076171875,NA,NA,NA,3623.59375,NA,NA,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
1,"mice_returned","ok",NA,2,20351206,TRUE,NA,"2026-04-18 19:50:57.44999","2026-04-18 20:23:22.434537",0,0,1944.9845468998,7383.5,16384,0.450653076171875,7548,16384,0.460693359375,3325.234375,477144456,NA,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
1,"ibind_started","started",NA,2,20351206,NA,NA,"2026-04-18 20:23:28.78519",NA,0,0,NA,7575.6,16384,0.4623779296875,NA,NA,NA,3490.25,477144456,NA,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initial accumulator assignment","20260418_181847","2026-04-18 18:18:47.686485"
1,"ibind_completed","ok",NA,2,20351206,TRUE,NA,"2026-04-18 20:23:28.78519","2026-04-18 20:23:29.093018",0,2,0.307827949523926,7575.6,16384,0.4623779296875,7575.6,16384,0.4623779296875,3490.25,477144456,477144456,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initialized accumulator","20260418_181847","2026-04-18 18:18:47.686485"
1,"checkpoint_started","started",NA,2,20351206,NA,NA,"2026-04-18 20:23:29.49201",NA,0,2,NA,7575.6,16384,0.4623779296875,NA,NA,NA,3505.96875,477144456,477144456,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
1,"checkpoint_saved","completed",NA,2,20351206,TRUE,NA,"2026-04-18 20:23:29.49201","2026-04-18 20:23:35.033717",0,2,5.54170680046082,7575.6,16384,0.4623779296875,7575.6,16384,0.4623779296875,3506.296875,477144456,477144456,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
2,"batch_started","started",NA,2,20451206,NA,NA,"2026-04-18 20:23:36.279261",NA,2,NA,NA,7575.6,16384,0.4623779296875,NA,NA,NA,3506.734375,NA,477144456,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
2,"mice_call_entered","started",NA,2,20451206,NA,NA,"2026-04-18 20:23:36.669314",NA,2,2,NA,7575.6,16384,0.4623779296875,NA,NA,NA,3544.84375,NA,477144456,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
2,"mice_returned","ok",NA,2,20451206,TRUE,NA,"2026-04-18 20:23:36.669314","2026-04-18 20:39:25.721583",2,2,949.052268981934,7575.6,16384,0.4623779296875,7740.1,16384,0.472418212890625,3233.4375,477144456,477144456,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
2,"ibind_started","started",NA,2,20451206,NA,NA,"2026-04-18 20:39:31.997134",NA,2,2,NA,7767.6,16384,0.4740966796875,NA,NA,NA,3419.6875,477144456,477144456,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
2,"ibind_completed","ok",NA,2,20451206,TRUE,NA,"2026-04-18 20:39:31.997134","2026-04-18 20:39:36.622925",2,4,4.62579107284546,7767.6,16384,0.4740966796875,7767.7,16384,0.474102783203125,4448.140625,477144456,521530880,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
2,"checkpoint_started","started",NA,2,20451206,NA,NA,"2026-04-18 20:39:37.040446",NA,2,4,NA,7767.7,16384,0.474102783203125,NA,NA,NA,4449.546875,477144456,521530880,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
2,"checkpoint_saved","completed",NA,2,20451206,TRUE,NA,"2026-04-18 20:39:37.040446","2026-04-18 20:39:43.939723",2,4,6.89927697181702,7767.7,16384,0.474102783203125,7767.7,16384,0.474102783203125,4509.75,477144456,521530880,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
3,"batch_started","started",NA,2,20551206,NA,NA,"2026-04-18 20:39:45.21513",NA,4,NA,NA,7767.7,16384,0.474102783203125,NA,NA,NA,4514.640625,NA,521530880,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
3,"mice_call_entered","started",NA,2,20551206,NA,NA,"2026-04-18 20:39:45.618867",NA,4,4,NA,7767.7,16384,0.474102783203125,NA,NA,NA,4515.375,NA,521530880,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
