"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,43.9597098827362,3919.2,16384,0.239208984375,3938.9,16384,0.240411376953125,"20260202_191751","2026-02-02 19:17:51.443286"
2,2,20451206,TRUE,NA,43.4939529895782,3938.9,16384,0.240411376953125,3959.7,16384,0.241680908203125,"20260202_191751","2026-02-02 19:17:51.443286"
3,2,20551206,TRUE,NA,43.061075925827,3959.7,16384,0.241680908203125,3964.8,16384,0.2419921875,"20260202_191751","2026-02-02 19:17:51.443286"
4,2,20651206,TRUE,NA,42.8758850097656,3964.8,16384,0.2419921875,3969.9,16384,0.242303466796875,"20260202_191751","2026-02-02 19:17:51.443286"
5,2,20751206,TRUE,NA,43.1370611190796,3969.9,16384,0.242303466796875,3975,16384,0.24261474609375,"20260202_191751","2026-02-02 19:17:51.443286"
6,2,20851206,TRUE,NA,42.9599888324738,3975,16384,0.24261474609375,3980.1,16384,0.242926025390625,"20260202_191751","2026-02-02 19:17:51.443286"
7,2,20951206,TRUE,NA,42.8126859664917,3980.1,16384,0.242926025390625,3985.2,16384,0.2432373046875,"20260202_191751","2026-02-02 19:17:51.443286"
8,2,21051206,TRUE,NA,42.8120210170746,3985.2,16384,0.2432373046875,3990.3,16384,0.243548583984375,"20260202_191751","2026-02-02 19:17:51.443286"
9,2,21151206,TRUE,NA,42.9357869625092,3990.3,16384,0.243548583984375,3995.4,16384,0.24385986328125,"20260202_191751","2026-02-02 19:17:51.443286"
10,2,21251206,TRUE,NA,43.1099979877472,3995.4,16384,0.24385986328125,4000.5,16384,0.244171142578125,"20260202_191751","2026-02-02 19:17:51.443286"
11,2,21351206,TRUE,NA,43.9592628479004,4000.5,16384,0.244171142578125,4005.6,16384,0.244482421875,"20260202_191751","2026-02-02 19:17:51.443286"
12,2,21451206,TRUE,NA,43.2242331504822,4005.6,16384,0.244482421875,4010.7,16384,0.244793701171875,"20260202_191751","2026-02-02 19:17:51.443286"
13,2,21551206,TRUE,NA,43.137678861618,4010.7,16384,0.244793701171875,4015.8,16384,0.24510498046875,"20260202_191751","2026-02-02 19:17:51.443286"
14,2,21651206,TRUE,NA,42.9833879470825,4015.8,16384,0.24510498046875,4020.9,16384,0.245416259765625,"20260202_191751","2026-02-02 19:17:51.443286"
15,2,21751206,TRUE,NA,43.0289769172668,4020.9,16384,0.245416259765625,4026,16384,0.2457275390625,"20260202_191751","2026-02-02 19:17:51.443286"
16,2,21851206,TRUE,NA,42.9723160266876,4026,16384,0.2457275390625,4031.1,16384,0.246038818359375,"20260202_191751","2026-02-02 19:17:51.443286"
