"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,5.43369507789612,3608.7,16384,0.220257568359375,3610.4,16384,0.220361328125,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,20451206,TRUE,NA,5.39655590057373,3610.4,16384,0.220361328125,3612.2,16384,0.22047119140625,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,20551206,TRUE,NA,5.36002802848816,3612.2,16384,0.22047119140625,3612.7,16384,0.220501708984375,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,20651206,TRUE,NA,5.32743406295776,3612.7,16384,0.220501708984375,3613.1,16384,0.220526123046875,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,20751206,TRUE,NA,5.32233309745789,3613.1,16384,0.220526123046875,3613.6,16384,0.220556640625,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,20851206,TRUE,NA,5.37601900100708,3613.6,16384,0.220556640625,3614,16384,0.2205810546875,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,20951206,TRUE,NA,5.29623293876648,3614,16384,0.2205810546875,3614.5,16384,0.220611572265625,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,21051206,TRUE,NA,5.30331516265869,3614.5,16384,0.220611572265625,3614.9,16384,0.220635986328125,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,21151206,TRUE,NA,5.30902218818665,3614.9,16384,0.220635986328125,3615.4,16384,0.22066650390625,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,21251206,TRUE,NA,5.28324007987976,3615.4,16384,0.22066650390625,3615.8,16384,0.22069091796875,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,21351206,TRUE,NA,5.28790593147278,3615.8,16384,0.22069091796875,3616.3,16384,0.220721435546875,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,21451206,TRUE,NA,5.33078789710999,3616.3,16384,0.220721435546875,3616.7,16384,0.220745849609375,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,21551206,TRUE,NA,5.3354868888855,3616.7,16384,0.220745849609375,3617.2,16384,0.2207763671875,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,21651206,TRUE,NA,5.32450199127197,3617.2,16384,0.2207763671875,3617.6,16384,0.22080078125,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,21751206,TRUE,NA,5.31310391426086,3617.6,16384,0.22080078125,3618.1,16384,0.220831298828125,"20260205_144255","2026-02-05 14:42:55.002451"
