"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,5.4410388469696,3611.1,16384,0.220404052734375,3612.8,16384,0.2205078125,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,20451206,TRUE,NA,5.23429393768311,3612.8,16384,0.2205078125,3614.6,16384,0.22061767578125,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,20551206,TRUE,NA,5.19934892654419,3614.6,16384,0.22061767578125,3615.1,16384,0.220648193359375,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,20651206,TRUE,NA,5.21067309379578,3615.1,16384,0.220648193359375,3615.5,16384,0.220672607421875,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,20751206,TRUE,NA,5.13929295539856,3615.5,16384,0.220672607421875,3616,16384,0.220703125,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,20851206,TRUE,NA,5.21028685569763,3616,16384,0.220703125,3616.4,16384,0.2207275390625,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,20951206,TRUE,NA,5.19973516464233,3616.4,16384,0.2207275390625,3616.9,16384,0.220758056640625,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,21051206,TRUE,NA,5.21615314483643,3616.9,16384,0.220758056640625,3617.3,16384,0.220782470703125,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,21151206,TRUE,NA,5.20608520507812,3617.3,16384,0.220782470703125,3617.8,16384,0.22081298828125,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,21251206,TRUE,NA,5.19672584533691,3617.8,16384,0.22081298828125,3618.2,16384,0.22083740234375,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,21351206,TRUE,NA,5.20110297203064,3618.2,16384,0.22083740234375,3618.7,16384,0.220867919921875,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,21451206,TRUE,NA,5.18733096122742,3618.7,16384,0.220867919921875,3619.1,16384,0.220892333984375,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,21551206,TRUE,NA,5.21715402603149,3619.1,16384,0.220892333984375,3619.6,16384,0.2209228515625,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,21651206,TRUE,NA,5.21048903465271,3619.6,16384,0.2209228515625,3620,16384,0.220947265625,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,21751206,TRUE,NA,5.18799114227295,3620,16384,0.220947265625,3620.5,16384,0.220977783203125,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,21851206,TRUE,NA,5.18331098556519,3620.5,16384,0.220977783203125,3620.9,16384,0.221002197265625,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,21951206,TRUE,NA,5.17087197303772,3620.9,16384,0.221002197265625,3621.4,16384,0.22103271484375,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,22051206,TRUE,NA,5.20285701751709,3621.4,16384,0.22103271484375,3621.9,16384,0.221063232421875,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,22151206,TRUE,NA,5.19717001914978,3621.9,16384,0.221063232421875,3622.3,16384,0.221087646484375,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,22251206,TRUE,NA,5.20534920692444,3622.3,16384,0.221087646484375,3622.8,16384,0.2211181640625,"20260207_173552","2026-02-07 17:35:52.953951"
21,2,22351206,TRUE,NA,5.22515988349915,3622.8,16384,0.2211181640625,3623.2,16384,0.221142578125,"20260207_173552","2026-02-07 17:35:52.953951"
22,2,22451206,TRUE,NA,5.20000696182251,3623.2,16384,0.221142578125,3623.7,16384,0.221173095703125,"20260207_173552","2026-02-07 17:35:52.953951"
23,2,22551206,TRUE,NA,5.19801497459412,3623.7,16384,0.221173095703125,3624.1,16384,0.221197509765625,"20260207_173552","2026-02-07 17:35:52.953951"
24,2,22651206,TRUE,NA,5.18239402770996,3624.1,16384,0.221197509765625,3624.6,16384,0.22122802734375,"20260207_173552","2026-02-07 17:35:52.953951"
25,2,22751206,TRUE,NA,5.20981502532959,3624.6,16384,0.22122802734375,3625,16384,0.22125244140625,"20260207_173552","2026-02-07 17:35:52.953951"
26,2,22851206,TRUE,NA,5.41497111320496,3625,16384,0.22125244140625,3625.5,16384,0.221282958984375,"20260207_173552","2026-02-07 17:35:52.953951"
27,2,22951206,TRUE,NA,5.23791480064392,3625.5,16384,0.221282958984375,3625.9,16384,0.221307373046875,"20260207_173552","2026-02-07 17:35:52.953951"
28,2,23051206,TRUE,NA,5.20466494560242,3625.9,16384,0.221307373046875,3626.4,16384,0.221337890625,"20260207_173552","2026-02-07 17:35:52.953951"
29,2,23151206,TRUE,NA,5.19144701957703,3626.4,16384,0.221337890625,3626.8,16384,0.2213623046875,"20260207_173552","2026-02-07 17:35:52.953951"
30,2,23251206,TRUE,NA,5.22040891647339,3626.8,16384,0.2213623046875,3627.3,16384,0.221392822265625,"20260207_173552","2026-02-07 17:35:52.953951"
31,2,23351206,TRUE,NA,5.19187498092651,3627.3,16384,0.221392822265625,3627.7,16384,0.221417236328125,"20260207_173552","2026-02-07 17:35:52.953951"
32,2,23451206,TRUE,NA,5.1839451789856,3627.7,16384,0.221417236328125,3628.2,16384,0.22144775390625,"20260207_173552","2026-02-07 17:35:52.953951"
33,2,23551206,TRUE,NA,5.21008992195129,3628.2,16384,0.22144775390625,3628.6,16384,0.22147216796875,"20260207_173552","2026-02-07 17:35:52.953951"
34,2,23651206,TRUE,NA,5.19439601898193,3628.6,16384,0.22147216796875,3629.1,16384,0.221502685546875,"20260207_173552","2026-02-07 17:35:52.953951"
35,2,23751206,TRUE,NA,5.1992621421814,3629.1,16384,0.221502685546875,3629.5,16384,0.221527099609375,"20260207_173552","2026-02-07 17:35:52.953951"
36,2,23851206,TRUE,NA,5.18127584457397,3629.5,16384,0.221527099609375,3630,16384,0.2215576171875,"20260207_173552","2026-02-07 17:35:52.953951"
37,2,23951206,TRUE,NA,5.1615788936615,3630,16384,0.2215576171875,3630.4,16384,0.22158203125,"20260207_173552","2026-02-07 17:35:52.953951"
38,2,24051206,TRUE,NA,5.18777704238892,3630.4,16384,0.22158203125,3630.9,16384,0.221612548828125,"20260207_173552","2026-02-07 17:35:52.953951"
39,2,24151206,TRUE,NA,5.22119903564453,3630.9,16384,0.221612548828125,3631.3,16384,0.221636962890625,"20260207_173552","2026-02-07 17:35:52.953951"
40,2,24251206,TRUE,NA,5.20690679550171,3631.3,16384,0.221636962890625,3631.8,16384,0.22166748046875,"20260207_173552","2026-02-07 17:35:52.953951"
