"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
1,"batch_started","started",NA,2,20351206,NA,NA,"2026-04-21 06:12:43.005456",NA,0,NA,NA,3624.5,16384,0.221221923828125,NA,NA,NA,1871.328125,NA,NA,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
1,"mice_call_entered","started",NA,2,20351206,NA,NA,"2026-04-21 06:12:43.280656",NA,0,0,NA,3624.5,16384,0.221221923828125,NA,NA,NA,1871.328125,NA,NA,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
1,"mice_returned","ok",NA,2,20351206,TRUE,NA,"2026-04-21 06:12:43.280656","2026-04-21 06:12:44.817723",0,0,1.53706693649292,3624.5,16384,0.221221923828125,3626.2,16384,0.22132568359375,2815.828125,5023752,NA,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
1,"ibind_started","started",NA,2,20351206,NA,NA,"2026-04-21 06:12:45.164628",NA,0,0,NA,3626.5,16384,0.221343994140625,NA,NA,NA,2815.90625,5023752,NA,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initial accumulator assignment","20260421_061058","2026-04-21 06:10:58.635955"
1,"ibind_completed","ok",NA,2,20351206,TRUE,NA,"2026-04-21 06:12:45.164628","2026-04-21 06:12:45.45645",0,2,0.291821956634521,3626.5,16384,0.221343994140625,3626.5,16384,0.221343994140625,2815.90625,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_01.rds","initialized accumulator","20260421_061058","2026-04-21 06:10:58.635955"
1,"checkpoint_started","started",NA,2,20351206,NA,NA,"2026-04-21 06:12:45.733585",NA,0,2,NA,3626.5,16384,0.221343994140625,NA,NA,NA,2815.90625,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
1,"checkpoint_saved","completed",NA,2,20351206,TRUE,NA,"2026-04-21 06:12:45.733585","2026-04-21 06:12:45.797358",0,2,0.0637731552124023,3626.5,16384,0.221343994140625,3626.5,16384,0.221343994140625,2815.90625,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_01.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
2,"batch_started","started",NA,2,20451206,NA,NA,"2026-04-21 06:12:46.845723",NA,2,NA,NA,3626.5,16384,0.221343994140625,NA,NA,NA,2815.90625,NA,5023752,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
2,"mice_call_entered","started",NA,2,20451206,NA,NA,"2026-04-21 06:12:47.121403",NA,2,2,NA,3626.5,16384,0.221343994140625,NA,NA,NA,2815.90625,NA,5023752,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
2,"mice_returned","ok",NA,2,20451206,TRUE,NA,"2026-04-21 06:12:47.121403","2026-04-21 06:12:48.578474",2,2,1.45707106590271,3626.5,16384,0.221343994140625,3628.2,16384,0.22144775390625,3034.5,5023752,5023752,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
