"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,11.4438900947571,3626,16384,0.2213134765625,3627.7,16384,0.221417236328125,"20260409_132423","2026-04-09 13:24:23.302076"
2,2,20451206,TRUE,NA,7.84385299682617,3627.7,16384,0.221417236328125,3629.5,16384,0.221527099609375,"20260409_132423","2026-04-09 13:24:23.302076"
3,2,20551206,TRUE,NA,8.20673704147339,3629.5,16384,0.221527099609375,3629.9,16384,0.221551513671875,"20260409_132423","2026-04-09 13:24:23.302076"
4,2,20651206,TRUE,NA,9.1504487991333,3629.9,16384,0.221551513671875,3630.4,16384,0.22158203125,"20260409_132423","2026-04-09 13:24:23.302076"
5,2,20751206,TRUE,NA,9.26787805557251,3630.4,16384,0.22158203125,3630.8,16384,0.2216064453125,"20260409_132423","2026-04-09 13:24:23.302076"
6,2,20851206,TRUE,NA,9.41871690750122,3630.8,16384,0.2216064453125,3631.2,16384,0.221630859375,"20260409_132423","2026-04-09 13:24:23.302076"
7,2,20951206,TRUE,NA,8.46307897567749,3631.2,16384,0.221630859375,3631.7,16384,0.221661376953125,"20260409_132423","2026-04-09 13:24:23.302076"
8,2,21051206,TRUE,NA,8.47023391723633,3631.7,16384,0.221661376953125,3632.1,16384,0.221685791015625,"20260409_132423","2026-04-09 13:24:23.302076"
9,2,21151206,TRUE,NA,10.4705729484558,3632.1,16384,0.221685791015625,3632.5,16384,0.221710205078125,"20260409_132423","2026-04-09 13:24:23.302076"
10,2,21251206,TRUE,NA,9.69504594802856,3632.5,16384,0.221710205078125,3633,16384,0.22174072265625,"20260409_132423","2026-04-09 13:24:23.302076"
